,phrase,label,sentiment,subjectivity,language,count
Africa Corps,Africa Corps,MISC,,,fr,3
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,3
trêve de Pâques,trêve de Pâques,MISC,,,fr,3
Troisième Guerre mondiale,Troisième Guerre mondiale,MISC,,,fr,3
Ligue Europa,Ligue Europa,MISC,,,fr,3
Kényans,Kényans,MISC,,,fr,3
Alliés,Alliés,MISC,,,fr,3
dEurope,dEurope,MISC,,,fr,3
Tycoon 2FA,Tycoon 2FA,MISC,,,fr,3
KDM Hire,KDM Hire,MISC,,,fr,3
Français,Français,MISC,0.009932126696832579,0.009568923723335489,fr,3
Free Max,Free Max,MISC,,,fr,3
AirX,AirX,MISC,,,fr,3
KCNA,KCNA,MISC,,,fr,3
Neymar,Neymar,MISC,0.0,0.15,fr,3
Amazon Web Services,Amazon Web Services,MISC,,,fr,3
Les Bleues,Les Bleues,MISC,,,fr,3
APG|SGA,APG|SGA,MISC,,,fr,3
Coupe du monde 2026,Coupe du monde 2026,MISC,,,fr,3
"Google Actualités
Partager Sabonner","Google Actualités
Partager Sabonner",MISC,,,fr,3
JoeyStarr,JoeyStarr,MISC,,,fr,3
lAssemblée,lAssemblée,MISC,,,fr,3
Tel-Aviv,Tel-Aviv,MISC,,,fr,3
Cloud,Cloud,MISC,,,fr,3
Maison-Blanche,Maison-Blanche,MISC,0.14228571428571427,0.6232142857142857,fr,3
LIran,LIran,MISC,0.26756944444444447,0.3713888888888889,fr,3
La jeune femme,La jeune femme,MISC,,,fr,3
Kati,Kati,MISC,,,fr,3
LFI,LFI,MISC,,,fr,3
La Libre,La Libre,MISC,,,fr,3
Seleçao,Seleçao,MISC,,,fr,3
Coupe du monde de football,Coupe du monde de football,MISC,,,fr,3
Ã,Ã,MISC,,,fr,3
Si,Si,MISC,,,fr,3
Avdiïvka,Avdiïvka,MISC,,,fr,2
Dun,Dun,MISC,,,fr,2
Premier ministre australien,Premier ministre australien,MISC,,,fr,2
Diables rouges,Diables rouges,MISC,,,fr,2
Martinez,Martinez,MISC,,,fr,2
Mondial 2026,Mondial 2026,MISC,,,fr,2
Gen Z,Gen Z,MISC,,,fr,2
Ours d’or,Ours d’or,MISC,,,fr,2
STM,STM,MISC,,,fr,2
Occidentaux,Occidentaux,MISC,,,fr,2
Mort aux Rothschild,Mort aux Rothschild,MISC,,,fr,2
BNF,BNF,MISC,,,fr,2
Welcome,Welcome,MISC,,,fr,2
Orphelin,Orphelin,MISC,,,fr,2
Polymarket,Polymarket,MISC,,,fr,2
Sommet,Sommet,MISC,,,fr,2
E5,E5,MISC,,,fr,2
SUV E5 électrique,SUV E5 électrique,MISC,,,fr,2
Al-Hol,Al-Hol,MISC,,,fr,2
Premier ministre e,Premier ministre e,MISC,,,fr,2
SAKUTIN,SAKUTIN,MISC,,,fr,2
Football,Football,MISC,,,fr,2
Pro,Pro,MISC,,,fr,2
Agent Hub,Agent Hub,MISC,,,fr,2
STEPHANE,STEPHANE,MISC,,,fr,2
prix Pulitzer,prix Pulitzer,MISC,,,fr,2
Buds 4 Pro,Buds 4 Pro,MISC,0.312,0.2,fr,2
guerre dIran,guerre dIran,MISC,,,fr,2
l’Eurovision,l’Eurovision,MISC,,,fr,2
Galaxy Buds 4,Galaxy Buds 4,MISC,,,fr,2
Welcome to the Jungle,Welcome to the Jungle,MISC,,,fr,2
Kiev,Kiev,MISC,-0.0008602150537634408,0.0037634408602150535,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
Messieurs,Messieurs,MISC,,,fr,2
lÉlysée,lÉlysée,MISC,,,fr,2
Zelal San,Zelal San,MISC,,,fr,2
Houthis,Houthis,MISC,0.04499999999999999,0.0625,fr,2
nerâ€¦,nerâ€¦,MISC,,,fr,2
Tel-Aviv et Washington,Tel-Aviv et Washington,MISC,,,fr,2
Moyen-Ori,Moyen-Ori,MISC,,,fr,2
Kremlin,Kremlin,MISC,-0.00022727272727272727,0.00972222222222222,fr,2
â€,â€,MISC,,,fr,2
ex,ex,MISC,,,fr,2
cupiditÃ,cupiditÃ,MISC,,,fr,2
Masters 1000,Masters 1000,MISC,,,fr,2
Amazon AWS,Amazon AWS,MISC,,,fr,2
bÃ,bÃ,MISC,,,fr,2
F-15,F-15,MISC,,,fr,2
La grande vague,La grande vague,MISC,,,fr,2
Urbi,Urbi,MISC,,,fr,2
La guerre contre l’Iran,La guerre contre l’Iran,MISC,,,fr,2
Indian Wells,Indian Wells,MISC,,,fr,2
Coupe du monde 2026 ,Coupe du monde 2026 ,MISC,,,fr,2
Une ,Une ,MISC,,,fr,2
Pays-Bas,Pays-Bas,MISC,-0.0616,0.11200000000000002,fr,2
Free Mobile,Free Mobile,MISC,,,fr,2
VIP Fast,VIP Fast,MISC,,,fr,2
SMS,SMS,MISC,,,fr,2
Euromaidan Press,Euromaidan Press,MISC,,,fr,2
Congrès américain,Congrès américain,MISC,,,fr,2
lAutriche,lAutriche,MISC,,,fr,2
TokenInsight,TokenInsight,MISC,,,fr,2
Le Premier ministre australien,Le Premier ministre australien,MISC,,,fr,2
Disney+,Disney+,MISC,,,fr,2
lIntérieur,lIntérieur,MISC,,,fr,2
Jonathan,Jonathan,MISC,,,fr,2
Le,Le,MISC,,,fr,2
Samedi soir,Samedi soir,MISC,,,fr,2
NURPHOTO,NURPHOTO,MISC,,,fr,2
prix de la Guinness,prix de la Guinness,MISC,,,fr,2
L'Eurovision,L'Eurovision,MISC,,,fr,2
La guerre entre Israël,La guerre entre Israël,MISC,,,fr,2
Coupe du monde de football 2026,Coupe du monde de football 2026,MISC,,,fr,2
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,2
Pari,Pari,MISC,,,fr,2
Qualifications Euro,Qualifications Euro,MISC,,,fr,2
Yves,Yves,MISC,,,fr,2
Coupe du monde 2027 de basket,Coupe du monde 2027 de basket,MISC,,,fr,2
Tyra,Tyra,MISC,0.31555555555555553,0.25777777777777783,fr,2
Back to Friends,Back to Friends,MISC,,,fr,2
Premier ministre Bart De Wever,Premier ministre Bart De Wever,MISC,,,fr,2
G9,G9,MISC,,,fr,2
Google Maps,Google Maps,MISC,,,fr,2
Explications,Explications,MISC,,,fr,2
Apple TV,Apple TV,MISC,,,fr,2
COSTAS METAXAKIS,COSTAS METAXAKIS,MISC,,,fr,2
Enchaîné,Enchaîné,MISC,,,fr,2
Guiti News,Guiti News,MISC,,,fr,2
Mur de Kigali,Mur de Kigali,MISC,,,fr,2
French touch,French touch,MISC,,,fr,2
Consignes de sécurité,Consignes de sécurité,MISC,,,fr,2
Habay,Habay,MISC,-0.03333333333333337,0.48583333333333334,fr,2
Greek Reporter,Greek Reporter,MISC,,,fr,2
Etats-Unis et l'Iran,Etats-Unis et l'Iran,MISC,,,fr,2
LEspagne,LEspagne,MISC,,,fr,2
coupes d'Asie,coupes d'Asie,MISC,,,fr,2
play-off,play-off,MISC,,,fr,2
lEthera,lEthera,MISC,,,fr,2
Quid Juris,Quid Juris,MISC,,,fr,2
D,D,MISC,,,fr,2
Hongrois,Hongrois,MISC,0.25333333333333335,0.35000000000000003,fr,2
lIA,lIA,MISC,0.4966666666666667,0.1527777777777778,fr,2
Drones,Drones,MISC,,,fr,2
Premier ministre ,Premier ministre ,MISC,,,fr,2
Attentat de la rue,Attentat de la rue,MISC,,,fr,2
Mercredi matin,Mercredi matin,MISC,,,fr,2
GP,GP,MISC,,,fr,2
Superbloom,Superbloom,MISC,,,fr,2
Bleus du biathlon,Bleus du biathlon,MISC,,,fr,2
Les Dimanches »,Les Dimanches »,MISC,,,fr,2
Arctic Metagaz,Arctic Metagaz,MISC,,,fr,2
Danois,Danois,MISC,,,fr,2
Les Bleus,Les Bleus,MISC,,,fr,2
guerre des Etats-Unis,guerre des Etats-Unis,MISC,,,fr,2
Proche et au Moyen,Proche et au Moyen,MISC,,,fr,2
Iles vierges américaines,Iles vierges américaines,MISC,,,fr,2
Luca,Luca,MISC,,,fr,2
dEtat,dEtat,MISC,,,fr,2
Phantom MK-1,Phantom MK-1,MISC,,,fr,2
Phantom MK-1,Phantom MK-1,MISC,,,fr,2
Congrès des Etats-Unis,Congrès des Etats-Unis,MISC,,,fr,2
Zizou Bergs,Zizou Bergs,MISC,,,fr,2
THX Ltd,THX Ltd,MISC,,,fr,2
Conflit israélo,Conflit israélo,MISC,,,fr,2
Casino de Paris,Casino de Paris,MISC,,,fr,2
eBay,eBay,MISC,,,fr,2
GV60,GV60,MISC,,,fr,2
lUnion européenne,lUnion européenne,MISC,0.17035714285714285,0.21785714285714286,fr,2
Al-Qods,Al-Qods,MISC,,,fr,2
Arcom,Arcom,MISC,,,fr,2
lEurovision,lEurovision,MISC,,,fr,2
Le Mécanisme de Tallinn,Le Mécanisme de Tallinn,MISC,,,fr,2
Savane,Savane,MISC,,,fr,2
Thorgan Hazard,Thorgan Hazard,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
Palestiniens de Cisjordanie,Palestiniens de Cisjordanie,MISC,,,fr,2
Cisjordanie ,Cisjordanie ,MISC,,,fr,2
Premier ministre canadien,Premier ministre canadien,MISC,,,fr,2
Administrateur du,Administrateur du,MISC,,,fr,2
ISS,ISS,MISC,,,fr,2
Mondiaux en salle de Torun !,Mondiaux en salle de Torun !,MISC,,,fr,2
Conférence de Munich,Conférence de Munich,MISC,,,fr,2
États-Unis ,États-Unis ,MISC,,,fr,2
Challenges,Challenges,MISC,,,fr,2
La Reine des neiges,La Reine des neiges,MISC,,,fr,2
DH,DH,MISC,,,fr,2
Église,Église,MISC,,,fr,2
Express,Express,MISC,,,fr,2
lInstitut,lInstitut,MISC,,,fr,2
dAfrique,dAfrique,MISC,,,fr,2
REMO CASILLI,REMO CASILLI,MISC,,,fr,2
Jean,Jean,MISC,,,fr,2
Coupe d’Europe,Coupe d’Europe,MISC,,,fr,2
IPTV ,IPTV ,MISC,,,fr,2
LInde,LInde,MISC,,,fr,2
tournoi Challenger,tournoi Challenger,MISC,,,fr,2
DAF,DAF,MISC,,,fr,2
Challenger 125,Challenger 125,MISC,,,fr,2
La Ligue du Nord,La Ligue du Nord,MISC,,,fr,2
Challenger de Pau,Challenger de Pau,MISC,,,fr,2
Ligue du Nord,Ligue du Nord,MISC,,,fr,2
De Tijd,De Tijd,MISC,,,fr,2
Kim,Kim,MISC,,,fr,2
Tempête Nils ,Tempête Nils ,MISC,,,fr,2
Guerre Pete Hegseth,Guerre Pete Hegseth,MISC,,,fr,2
JCDecaux,JCDecaux,MISC,,,fr,2
MANDEL NGAN,MANDEL NGAN,MISC,,,fr,2
Conférence sur la sécurité de Munich,Conférence sur la sécurité de Munich,MISC,,,fr,2
Conférence sur la sécurité,Conférence sur la sécurité,MISC,,,fr,2
dAriane,dAriane,MISC,,,fr,2
A64,A64,MISC,0.2542857142857143,0.24285714285714285,fr,2
Bélarus,Bélarus,MISC,,,fr,2
AES,AES,MISC,,,fr,2
SlowMist,SlowMist,MISC,,,fr,2
Final 8 de Bologne,Final 8 de Bologne,MISC,,,fr,2
Casques bleus,Casques bleus,MISC,,,fr,2
Full Self Driving,Full Self Driving,MISC,,,fr,2
guerre en Ukraine,guerre en Ukraine,MISC,,,fr,2
Vous avez raté les derniers événements sur la guerre en Ukraine,Vous avez raté les derniers événements sur la guerre en Ukraine,MISC,,,fr,2
Nouvel An chinois,Nouvel An chinois,MISC,,,fr,2
Soyouz,Soyouz,MISC,,,fr,2
Arrêté jeudi matin,Arrêté jeudi matin,MISC,,,fr,2
sarcophage de Tchernobyl,sarcophage de Tchernobyl,MISC,,,fr,2
guerre ,guerre ,MISC,,,fr,2
Tribunal spécial,Tribunal spécial,MISC,,,fr,2
Photoshoot,Photoshoot,MISC,,,fr,2
La guerre en Ukraine,La guerre en Ukraine,MISC,,,fr,2
lIrak,lIrak,MISC,,,fr,2
Bulgarie ,Bulgarie ,MISC,,,fr,2
Les Diables rouges U17,Les Diables rouges U17,MISC,,,fr,2
REUTERS,REUTERS,MISC,,,fr,2
Google Labs,Google Labs,MISC,,,fr,2
Coupe du monde U17,Coupe du monde U17,MISC,,,fr,2
Business Insider,Business Insider,MISC,0.060500000000000005,0.3985000000000001,fr,2
Sorties ciné,Sorties ciné,MISC,,,fr,2
Parquet national antiterroriste,Parquet national antiterroriste,MISC,,,fr,2
PCK,PCK,MISC,,,fr,2
Prime Video,Prime Video,MISC,,,fr,2
DC-10,DC-10,MISC,,,fr,2
Ira,Ira,MISC,,,fr,2
DIRECT- Guerre au Moyen,DIRECT- Guerre au Moyen,MISC,,,fr,2
Resident Evil Requiem,Resident Evil Requiem,MISC,,,fr,2
missiles Taurus,missiles Taurus,MISC,,,fr,2
marche de Jean,marche de Jean,MISC,,,fr,2
Irrespirable,Irrespirable,MISC,,,fr,1
Google Actualités,Google Actualités,MISC,,,fr,1
Nouvel An persan,Nouvel An persan,MISC,,,fr,1
lEurovision Asia Song Contest,lEurovision Asia Song Contest,MISC,,,fr,1
Luis,Luis,MISC,,,fr,1
DunaújvárosDunaújváros,DunaújvárosDunaújváros,MISC,,,fr,1
Premier ministre sortant,Premier ministre sortant,MISC,,,fr,1
ABU OR,ABU OR,MISC,,,fr,1
États-Unis ?,États-Unis ?,MISC,,,fr,1
Proche-Orient,Proche-Orient,MISC,,,fr,1
Plac,Plac,MISC,,,fr,1
Narcotrafic ,Narcotrafic ,MISC,,,fr,1
Coupe du monde »,Coupe du monde »,MISC,,,fr,1
dAntholz,dAntholz,MISC,,,fr,1
SlowMis,SlowMis,MISC,,,fr,1
dAragon,dAragon,MISC,,,fr,1
Mobile World C,Mobile World C,MISC,,,fr,1
Katmandou,Katmandou,MISC,0.05555555555555555,0.03888888888888889,fr,1
En août,En août,MISC,,,fr,1
Eurovision Song Contest Asia,Eurovision Song Contest Asia,MISC,,,fr,1
V2,V2,MISC,,,fr,1
BREFLEurovision,BREFLEurovision,MISC,,,fr,1
Mondiaux d'athlétisme en sall,Mondiaux d'athlétisme en sall,MISC,,,fr,1
Xiaomi SU7 V2,Xiaomi SU7 V2,MISC,,,fr,1
Maison-,Maison-,MISC,,,fr,1
percée de la Génération Z. Porté,percée de la Génération Z. Porté,MISC,,,fr,1
Patrimoine,Patrimoine,MISC,,,fr,1
Tesla Model 3,Tesla Model 3,MISC,,,fr,1
guerre au Mo,guerre au Mo,MISC,,,fr,1
DeuxDeux,DeuxDeux,MISC,,,fr,1
L’Eurovision,L’Eurovision,MISC,,,fr,1
Intrepid,Intrepid,MISC,,,fr,1
Rimac,Rimac,MISC,,,fr,1
The Ins,The Ins,MISC,,,fr,1
Puisquils,Puisquils,MISC,,,fr,1
Achats panique de sacs,Achats panique de sacs,MISC,,,fr,1
Flickr,Flickr,MISC,,,fr,1
Amazon Prime,Amazon Prime,MISC,,,fr,1
Coupe du monde !,Coupe du monde !,MISC,,,fr,1
HDR10,HDR10,MISC,0.0,0.1416666666666667,fr,1
Dolby Vision,Dolby Vision,MISC,,,fr,1
DR,DR,MISC,,,fr,1
NdlR,NdlR,MISC,,,fr,1
Ariang »,Ariang »,MISC,,,fr,1
Etats-Unis Six personnes,Etats-Unis Six personnes,MISC,,,fr,1
Eliminer,Eliminer,MISC,,,fr,1
Coupe du monde ,Coupe du monde ,MISC,,,fr,1
Chibuike&nbsp;Marvellous&nbsp;Egbo,Chibuike&nbsp;Marvellous&nbsp;Egbo,MISC,,,fr,1
Un Everest,Un Everest,MISC,,,fr,1
lArgentine,lArgentine,MISC,,,fr,1
Mardi 31 mars,Mardi 31 mars,MISC,,,fr,1
Le Cid,Le Cid,MISC,,,fr,1
Cap-Vert,Cap-Vert,MISC,,,fr,1
MotoGP Brésil,MotoGP Brésil,MISC,,,fr,1
En deux jours,En deux jours,MISC,,,fr,1
Forbidden Stories,Forbidden Stories,MISC,,,fr,1
GP Monseré,GP Monseré,MISC,,,fr,1
Smarter Speed Challenge,Smarter Speed Challenge,MISC,,,fr,1
Coupe du monde 2026 ce mardi,Coupe du monde 2026 ce mardi,MISC,,,fr,1
La Tchéquie,La Tchéquie,MISC,,,fr,1
Yellow Letters ,Yellow Letters ,MISC,,,fr,1
Com,Com,MISC,,,fr,1
MotoGP,MotoGP,MISC,,,fr,1
La Seleção,La Seleção,MISC,,,fr,1
dun,dun,MISC,,,fr,1
Premier ministre à 35 ans,Premier ministre à 35 ans,MISC,,,fr,1
BREFPour,BREFPour,MISC,,,fr,1
États-Unis pour s,États-Unis pour s,MISC,,,fr,1
Attentats de Bruxelles ,Attentats de Bruxelles ,MISC,,,fr,1
Les Belgian Tornados,Les Belgian Tornados,MISC,,,fr,1
Premier ministre du Népal,Premier ministre du Népal,MISC,,,fr,1
Hezbollah ,Hezbollah ,MISC,,,fr,1
Hezbollah Évacuations,Hezbollah Évacuations,MISC,,,fr,1
La Danoise Mette Frederiksen,La Danoise Mette Frederiksen,MISC,,,fr,1
Mondial-2026,Mondial-2026,MISC,,,fr,1
Moyen-Orient La Chine,Moyen-Orient La Chine,MISC,,,fr,1
Donald,Donald,MISC,,,fr,1
Euroligue,Euroligue,MISC,-0.017999999999999995,0.08,fr,1
Premier ministre Orban,Premier ministre Orban,MISC,,,fr,1
La Constitution,La Constitution,MISC,,,fr,1
Diablotins,Diablotins,MISC,,,fr,1
Panathinaïkos,Panathinaïkos,MISC,-0.017999999999999995,0.08,fr,1
Les affrontements,Les affrontements,MISC,,,fr,1
Premier min,Premier min,MISC,,,fr,1
Lancet,Lancet,MISC,,,fr,1
LAssociation,LAssociation,MISC,,,fr,1
Un attentat à lengin explosif,Un attentat à lengin explosif,MISC,,,fr,1
McKennie,McKennie,MISC,,,fr,1
59e SP,59e SP,MISC,,,fr,1
Des mots,Des mots,MISC,,,fr,1
Coupe du monde 20,Coupe du monde 20,MISC,,,fr,1
lOlympique,lOlympique,MISC,,,fr,1
Premier ministre du Népal KP Sharma Oli,Premier ministre du Népal KP Sharma Oli,MISC,,,fr,1
TUI Flex,TUI Flex,MISC,,,fr,1
Plan B,Plan B,MISC,,,fr,1
TUI,TUI,MISC,,,fr,1
The Last Pigqui,The Last Pigqui,MISC,,,fr,1
Le Premier ministre israélien Benyami,Le Premier ministre israélien Benyami,MISC,,,fr,1
Histoire,Histoire,MISC,,,fr,1
Smart TV,Smart TV,MISC,,,fr,1
SPORTY LALIGA MVP 2025/26,SPORTY LALIGA MVP 2025/26,MISC,,,fr,1
deDonald Trump,deDonald Trump,MISC,,,fr,1
SPORTY LALIGA,SPORTY LALIGA,MISC,,,fr,1
"cap
Interrogé","cap
Interrogé",MISC,,,fr,1
Prime,Prime,MISC,,,fr,1
Guerre d’Iran ,Guerre d’Iran ,MISC,,,fr,1
Trump Une nouvelle menace,Trump Une nouvelle menace,MISC,,,fr,1
Donald Trump vendredi,Donald Trump vendredi,MISC,,,fr,1
Google Act,Google Act,MISC,,,fr,1
» contre l'Iran,» contre l'Iran,MISC,,,fr,1
dimanche des Rameaux,dimanche des Rameaux,MISC,,,fr,1
Mondiaux en salle d'athlétisme,Mondiaux en salle d'athlétisme,MISC,,,fr,1
Rameaux Les autorités religieuses,Rameaux Les autorités religieuses,MISC,,,fr,1
Télétravail,Télétravail,MISC,,,fr,1
Katherine,Katherine,MISC,,,fr,1
Home,Home,MISC,-0.019999999999999997,0.08,fr,1
Black”,Black”,MISC,,,fr,1
Dune,Dune,MISC,,,fr,1
adresse IP,adresse IP,MISC,,,fr,1
Premier ministre bulgare,Premier ministre bulgare,MISC,,,fr,1
révolution ,révolution ,MISC,,,fr,1
Nos lecteurs et lectrices développent,Nos lecteurs et lectrices développent,MISC,,,fr,1
lIndice,lIndice,MISC,,,fr,1
Communications et des Médias,Communications et des Médias,MISC,,,fr,1
Les errements et revirements de,Les errements et revirements de,MISC,,,fr,1
Françaises,Françaises,MISC,,,fr,1
MIGUEL MEDINA,MIGUEL MEDINA,MISC,,,fr,1
JORGE MANTILLA,JORGE MANTILLA,MISC,,,fr,1
Cocorico !,Cocorico !,MISC,,,fr,1
Festival de Cannes,Festival de Cannes,MISC,,,fr,1
Smart,Smart,MISC,,,fr,1
Le jeune homme,Le jeune homme,MISC,,,fr,1
Lundi 23 mars,Lundi 23 mars,MISC,,,fr,1
Presse-Citron,Presse-Citron,MISC,,,fr,1
loreille dun so,loreille dun so,MISC,,,fr,1
so,so,MISC,,,fr,1
États-Unis et du Canada,États-Unis et du Canada,MISC,,,fr,1
Première ministre Sanae Takaichi,Première ministre Sanae Takaichi,MISC,,,fr,1
Pourquoi Israël,Pourquoi Israël,MISC,,,fr,1
Black,Black,MISC,,,fr,1
OFS,OFS,MISC,,,fr,1
Turquie ,Turquie ,MISC,,,fr,1
Ligue 1 :,Ligue 1 :,MISC,,,fr,1
Larousse,Larousse,MISC,,,fr,1
Premier ministre polonais,Premier ministre polonais,MISC,,,fr,1
Público,Público,MISC,,,fr,1
Pole,Pole,MISC,,,fr,1
Une affaire glaçante,Une affaire glaçante,MISC,,,fr,1
Caméra d’or,Caméra d’or,MISC,,,fr,1
Championnats de Belgique,Championnats de Belgique,MISC,,,fr,1
AIE,AIE,MISC,,,fr,1
