,phrase,label,sentiment,subjectivity,language,count
Champions League ,Champions League ,MISC,,,fr,2
THX Ltd,THX Ltd,MISC,,,fr,2
Proche et au Moyen,Proche et au Moyen,MISC,,,fr,2
Arctic Metagaz,Arctic Metagaz,MISC,,,fr,2
guerre des Etats-Unis,guerre des Etats-Unis,MISC,,,fr,2
Congrès des Etats-Unis,Congrès des Etats-Unis,MISC,,,fr,2
La guerre entre Israël,La guerre entre Israël,MISC,,,fr,2
TrackFlex Floodlight,TrackFlex Floodlight,MISC,,,fr,2
Les Bleus débuteront la,Les Bleus débuteront la,MISC,,,fr,2
Emirats,Emirats,MISC,0.024999999999999994,0.225,fr,2
Grand Chelem,Grand Chelem,MISC,,,fr,2
Luca,Luca,MISC,,,fr,2
DH,DH,MISC,,,fr,2
Paris Ambition India,Paris Ambition India,MISC,,,fr,2
Arcom,Arcom,MISC,,,fr,2
Casino de Paris,Casino de Paris,MISC,,,fr,2
accords d’Abraham,accords d’Abraham,MISC,,,fr,2
IPTV ,IPTV ,MISC,,,fr,2
lInstitut,lInstitut,MISC,,,fr,2
Express,Express,MISC,,,fr,2
MEB+,MEB+,MISC,,,fr,2
dune,dune,MISC,,,fr,2
Superbloom,Superbloom,MISC,,,fr,2
Ambition India,Ambition India,MISC,,,fr,2
Phantom MK-1,Phantom MK-1,MISC,,,fr,2
lAlgérie,lAlgérie,MISC,,,fr,2
Explications,Explications,MISC,,,fr,2
Phantom MK-1,Phantom MK-1,MISC,,,fr,2
La Reine des neiges,La Reine des neiges,MISC,,,fr,2
JCDecaux,JCDecaux,MISC,,,fr,2
ECHO AI,ECHO AI,MISC,,,fr,2
Constitution,Constitution,MISC,,,fr,2
Agent Hub,Agent Hub,MISC,,,fr,2
R,R,MISC,0.023846153846153843,0.48576923076923084,fr,2
Un Eurovision,Un Eurovision,MISC,,,fr,2
Cannes,Cannes,MISC,-0.03333333333333336,0.06666666666666667,fr,2
CANNES,CANNES,MISC,,,fr,2
DZ Mafia,DZ Mafia,MISC,,,fr,2
Pas d'Eurovision pour l'Espagne,Pas d'Eurovision pour l'Espagne,MISC,,,fr,2
Welcome,Welcome,MISC,,,fr,2
Galaxy Buds 4,Galaxy Buds 4,MISC,,,fr,2
Buds 4 Pro,Buds 4 Pro,MISC,0.312,0.2,fr,2
Premier ministre e,Premier ministre e,MISC,,,fr,2
Orphelin,Orphelin,MISC,,,fr,2
Pro,Pro,MISC,,,fr,2
Concours Eurovision de la Chanson,Concours Eurovision de la Chanson,MISC,,,fr,2
guerre en Ukraine,guerre en Ukraine,MISC,,,fr,2
Full Self Driving,Full Self Driving,MISC,,,fr,2
guerre ,guerre ,MISC,,,fr,2
lÉlysée,lÉlysée,MISC,,,fr,2
Parquet national antiterroriste,Parquet national antiterroriste,MISC,,,fr,2
Bélarus,Bélarus,MISC,,,fr,2
lIrak,lIrak,MISC,,,fr,2
États membres,États membres,MISC,0.07654761904761906,0.5035714285714286,fr,2
DIRECT- Guerre au Moyen,DIRECT- Guerre au Moyen,MISC,,,fr,2
Guerre Pete Hegseth,Guerre Pete Hegseth,MISC,,,fr,2
champion d'Espagne,champion d'Espagne,MISC,,,fr,2
Messieurs,Messieurs,MISC,,,fr,2
Alliés,Alliés,MISC,,,fr,2
Le Mécanisme de Tallinn,Le Mécanisme de Tallinn,MISC,,,fr,2
Graham Potter,Graham Potter,MISC,,,fr,2
Al-Qods,Al-Qods,MISC,,,fr,2
Casper Ruud,Casper Ruud,MISC,,,fr,2
Ligue du Nord,Ligue du Nord,MISC,,,fr,2
Kiev,Kiev,MISC,-0.0009195402298850573,0.004022988505747126,fr,2
Le Premier ministre israélien,Le Premier ministre israélien,MISC,,,fr,2
nerâ€¦,nerâ€¦,MISC,,,fr,2
dÉtat,dÉtat,MISC,,,fr,2
bÃ,bÃ,MISC,,,fr,2
Mondial-2026,Mondial-2026,MISC,,,fr,2
Urbi,Urbi,MISC,,,fr,2
prix de la Guinness,prix de la Guinness,MISC,,,fr,2
â€,â€,MISC,,,fr,2
Diables rouges,Diables rouges,MISC,,,fr,2
Ebola,Ebola,MISC,0.025999999999999968,0.4414285714285715,fr,2
Gen Z,Gen Z,MISC,,,fr,2
Premier ministre australien,Premier ministre australien,MISC,,,fr,2
6e Mondial,6e Mondial,MISC,,,fr,2
Quid Juris,Quid Juris,MISC,,,fr,2
cupiditÃ,cupiditÃ,MISC,,,fr,2
Houthis,Houthis,MISC,0.04499999999999999,0.0625,fr,2
La Ligue du Nord,La Ligue du Nord,MISC,,,fr,2
French touch,French touch,MISC,,,fr,2
Free Mobile,Free Mobile,MISC,,,fr,2
TokenInsight,TokenInsight,MISC,,,fr,2
Une ,Une ,MISC,,,fr,2
ATP 250,ATP 250,MISC,,,fr,2
Disney+,Disney+,MISC,,,fr,2
ATP Genève,ATP Genève,MISC,,,fr,2
Jonathan,Jonathan,MISC,,,fr,2
VIP Fast,VIP Fast,MISC,,,fr,2
Le Premier ministre australien,Le Premier ministre australien,MISC,,,fr,2
Guiti News,Guiti News,MISC,,,fr,2
Pierre,Pierre,MISC,0.13277777777777777,0.21111111111111114,fr,2
Pari,Pari,MISC,,,fr,2
Qualifications Euro,Qualifications Euro,MISC,,,fr,2
Co,Co,MISC,,,fr,2
play-off,play-off,MISC,,,fr,2
Mercredi matin,Mercredi matin,MISC,,,fr,2
marche de Jean,marche de Jean,MISC,,,fr,2
Vous avez raté les derniers événements sur la guerre en Ukraine,Vous avez raté les derniers événements sur la guerre en Ukraine,MISC,,,fr,2
Welcome to the Jungle,Welcome to the Jungle,MISC,,,fr,2
Maison-,Maison-,MISC,,,fr,2
Total Access dOnnaing,Total Access dOnnaing,MISC,,,fr,2
BNF,BNF,MISC,,,fr,2
Avdiïvka,Avdiïvka,MISC,,,fr,2
SlowMist,SlowMist,MISC,,,fr,2
Vous avez manqué les infos de ce début de matinée,Vous avez manqué les infos de ce début de matinée,MISC,,,fr,2
dEmmanuel,dEmmanuel,MISC,,,fr,2
AES,AES,MISC,,,fr,2
Berlinale,Berlinale,MISC,,,fr,2
Tribunal spécial,Tribunal spécial,MISC,,,fr,2
Prime Video,Prime Video,MISC,,,fr,2
PCK,PCK,MISC,,,fr,2
KAN,KAN,MISC,,,fr,2
SUV E5 électrique,SUV E5 électrique,MISC,,,fr,2
E5,E5,MISC,,,fr,2
Bleus du biathlon,Bleus du biathlon,MISC,,,fr,2
Mondiaux en salle de Torun !,Mondiaux en salle de Torun !,MISC,,,fr,2
Polymarket,Polymarket,MISC,,,fr,2
Thorgan Hazard,Thorgan Hazard,MISC,,,fr,2
lUnion européenne,lUnion européenne,MISC,0.17035714285714285,0.21785714285714286,fr,2
sarcophage de Tchernobyl,sarcophage de Tchernobyl,MISC,,,fr,2
Donald,Donald,MISC,,,fr,2
Les Diables rouges U17,Les Diables rouges U17,MISC,,,fr,2
Coupe du monde U17,Coupe du monde U17,MISC,,,fr,2
Sorties ciné,Sorties ciné,MISC,,,fr,2
Proche-Orient,Proche-Orient,MISC,,,fr,2
DC-10,DC-10,MISC,,,fr,2
missiles Taurus,missiles Taurus,MISC,,,fr,2
G9,G9,MISC,,,fr,2
Etats-Unis et l'Iran,Etats-Unis et l'Iran,MISC,,,fr,2
Zelal San,Zelal San,MISC,,,fr,2
Martinez,Martinez,MISC,,,fr,2
Les Bleus,Les Bleus,MISC,,,fr,2
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,2
Brief de Jeune Afrique,Brief de Jeune Afrique,MISC,,,fr,2
Al-Hol,Al-Hol,MISC,,,fr,2
lAssemblée,lAssemblée,MISC,,,fr,2
Occidentaux,Occidentaux,MISC,,,fr,2
Le,Le,MISC,,,fr,2
Amazon AWS,Amazon AWS,MISC,,,fr,2
Soyouz,Soyouz,MISC,,,fr,2
Tyra,Tyra,MISC,0.31555555555555553,0.25777777777777783,fr,2
Premier ministre Bart De Wever,Premier ministre Bart De Wever,MISC,,,fr,2
Premier ministre ,Premier ministre ,MISC,,,fr,2
Coupe du monde 2027 de basket,Coupe du monde 2027 de basket,MISC,,,fr,2
NURPHOTO,NURPHOTO,MISC,,,fr,2
Indian Wells,Indian Wells,MISC,,,fr,2
Greek Reporter,Greek Reporter,MISC,,,fr,2
Ira,Ira,MISC,,,fr,2
Masters 1000,Masters 1000,MISC,,,fr,2
Kremlin,Kremlin,MISC,-0.00024193548387096774,0.010349462365591398,fr,2
Yves,Yves,MISC,,,fr,2
coupes d'Asie,coupes d'Asie,MISC,,,fr,2
COSTAS METAXAKIS,COSTAS METAXAKIS,MISC,,,fr,2
Moyen-Ori,Moyen-Ori,MISC,,,fr,2
lEthera,lEthera,MISC,,,fr,2
lIntérieur,lIntérieur,MISC,,,fr,2
Apple TV,Apple TV,MISC,,,fr,2
Tel-Aviv et Washington,Tel-Aviv et Washington,MISC,,,fr,2
Pays-Bas,Pays-Bas,MISC,-0.0616,0.11200000000000002,fr,2
Hongrois,Hongrois,MISC,0.25333333333333335,0.35000000000000003,fr,2
STM,STM,MISC,,,fr,2
Coupe du monde de football 2026,Coupe du monde de football 2026,MISC,,,fr,2
lIA,lIA,MISC,0.4966666666666667,0.1527777777777778,fr,2
Consignes de sécurité,Consignes de sécurité,MISC,,,fr,2
Back to Friends,Back to Friends,MISC,,,fr,2
Habay,Habay,MISC,-0.03333333333333337,0.48583333333333334,fr,2
Mur de Kigali,Mur de Kigali,MISC,,,fr,2
Google Maps,Google Maps,MISC,,,fr,2
F-15,F-15,MISC,,,fr,2
Congrès américain,Congrès américain,MISC,,,fr,2
Sommet,Sommet,MISC,,,fr,2
ex,ex,MISC,,,fr,2
Football,Football,MISC,,,fr,2
SMS,SMS,MISC,,,fr,2
La guerre contre l’Iran,La guerre contre l’Iran,MISC,,,fr,2
La grande vague,La grande vague,MISC,,,fr,2
AFC,AFC,MISC,0.04474999999999999,0.185,fr,2
Drones,Drones,MISC,,,fr,2
Euromaidan Press,Euromaidan Press,MISC,,,fr,2
lAutriche,lAutriche,MISC,,,fr,2
Première ministre sociale-démocrate,Première ministre sociale-démocrate,MISC,,,fr,1
Danois,Danois,MISC,,,fr,1
Beaux-Arts,Beaux-Arts,MISC,,,fr,1
Les Identités rebelles,Les Identités rebelles,MISC,,,fr,1
Baisse du prix,Baisse du prix,MISC,,,fr,1
Pokémon Pokopia,Pokémon Pokopia,MISC,,,fr,1
prix Goncourt,prix Goncourt,MISC,,,fr,1
Feu vert,Feu vert,MISC,,,fr,1
Feu,Feu,MISC,,,fr,1
Nature,Nature,MISC,,,fr,1
MLB The Show,MLB The Show,MISC,,,fr,1
Les Iden,Les Iden,MISC,,,fr,1
Switch 2,Switch 2,MISC,,,fr,1
Programme Erasmus +,Programme Erasmus +,MISC,,,fr,1
poche ,poche ,MISC,,,fr,1
Des Rafale français,Des Rafale français,MISC,,,fr,1
LAlpha Scramble,LAlpha Scramble,MISC,,,fr,1
Oppo,Oppo,MISC,,,fr,1
Guide suprême,Guide suprême,MISC,0.27571428571428575,0.35857142857142854,fr,1
Test Oppo Find X9 Ultra,Test Oppo Find X9 Ultra,MISC,,,fr,1
Que Choisir Ensemble,Que Choisir Ensemble,MISC,,,fr,1
Vingt-sept ,Vingt-sept ,MISC,,,fr,1
Avant lannonce,Avant lannonce,MISC,,,fr,1
Yuka,Yuka,MISC,,,fr,1
Graal,Graal,MISC,,,fr,1
Nutri,Nutri,MISC,,,fr,1
Joy-Con,Joy-Con,MISC,,,fr,1
MONTRÉAL,MONTRÉAL,MISC,,,fr,1
Eddy Cue,Eddy Cue,MISC,,,fr,1
Prime Video ,Prime Video ,MISC,,,fr,1
Mercredi Saison 3,Mercredi Saison 3,MISC,,,fr,1
SU30,SU30,MISC,,,fr,1
SU35,SU35,MISC,,,fr,1
TU22,TU22,MISC,,,fr,1
Oppo Find X9 Ultra L’,Oppo Find X9 Ultra L’,MISC,,,fr,1
smartphone Ultra,smartphone Ultra,MISC,,,fr,1
LEspagne saffirme,LEspagne saffirme,MISC,,,fr,1
Macky Sall,Macky Sall,MISC,,,fr,1
lOrganisation mondiale de la santé,lOrganisation mondiale de la santé,MISC,,,fr,1
Triplé national de la Tournaisienne,Triplé national de la Tournaisienne,MISC,,,fr,1
Israël : les Etats-Unis,Israël : les Etats-Unis,MISC,,,fr,1
Sky News,Sky News,MISC,,,fr,1
Grenoble EM,Grenoble EM,MISC,,,fr,1
Guerres au Moyen,Guerres au Moyen,MISC,,,fr,1
Celle-,Celle-,MISC,,,fr,1
Mais,Mais,MISC,,,fr,1
OL,OL,MISC,,,fr,1
concert de Shakira,concert de Shakira,MISC,,,fr,1
Bient,Bient,MISC,,,fr,1
Transavia,Transavia,MISC,,,fr,1
États membres de l',États membres de l',MISC,,,fr,1
Coupe du monde 2026 : Espagne,Coupe du monde 2026 : Espagne,MISC,,,fr,1
”Irrespectueux”,”Irrespectueux”,MISC,,,fr,1
ALEXANDER KAZAKOV,ALEXANDER KAZAKOV,MISC,,,fr,1
Vance êtr,Vance êtr,MISC,,,fr,1
Que Choisir tire la sonnette,Que Choisir tire la sonnette,MISC,,,fr,1
Que Choisir,Que Choisir,MISC,,,fr,1
» qu’un voyageur,» qu’un voyageur,MISC,,,fr,1
»,»,MISC,6.938893903907229e-19,0.05750000000000001,fr,1
Kirghiz,Kirghiz,MISC,,,fr,1
Cinq pays,Cinq pays,MISC,,,fr,1
lIrlande,lIrlande,MISC,,,fr,1
messagerie Signal vaut de lor,messagerie Signal vaut de lor,MISC,,,fr,1
GSIM,GSIM,MISC,,,fr,1
lAfrica Corps,lAfrica Corps,MISC,,,fr,1
Ouzbeks,Ouzbeks,MISC,,,fr,1
Kal,Kal,MISC,,,fr,1
Héros de Tchernobyl,Héros de Tchernobyl,MISC,,,fr,1
Guerre et paix au Liban,Guerre et paix au Liban,MISC,,,fr,1
Premier ministre hongrois af,Premier ministre hongrois af,MISC,,,fr,1
AUJOURD’HUI,AUJOURD’HUI,MISC,,,fr,1
IMAGES Guerre,IMAGES Guerre,MISC,,,fr,1
J-pop,J-pop,MISC,,,fr,1
La Petite Sirène,La Petite Sirène,MISC,,,fr,1
"Vega
","Vega
",MISC,,,fr,1
Guerre en Ukraine :,Guerre en Ukraine :,MISC,,,fr,1
Pluie noire,Pluie noire,MISC,,,fr,1
"Guerre en Ukraine : Etudiants, salariés","Guerre en Ukraine : Etudiants, salariés",MISC,,,fr,1
liPhone,liPhone,MISC,,,fr,1
Toujours enfermée,Toujours enfermée,MISC,,,fr,1
Unis Donald Trump,Unis Donald Trump,MISC,,,fr,1
Premier ministre d'Israël,Premier ministre d'Israël,MISC,,,fr,1
DeepSeek,DeepSeek,MISC,,,fr,1
Le chinois DeepSeek ,Le chinois DeepSeek ,MISC,,,fr,1
IA Trump,IA Trump,MISC,,,fr,1
lExtrême,lExtrême,MISC,,,fr,1
Nixon,Nixon,MISC,,,fr,1
Epic Fury»,Epic Fury»,MISC,,,fr,1
Donald Trump jeudi,Donald Trump jeudi,MISC,,,fr,1
Brent,Brent,MISC,,,fr,1
Survol israélien,Survol israélien,MISC,,,fr,1
"F1
""Mardi","F1
""Mardi",MISC,,,fr,1
GoPro,GoPro,MISC,,,fr,1
P2P,P2P,MISC,,,fr,1
combat de Diana,combat de Diana,MISC,,,fr,1
Ce vendredi,Ce vendredi,MISC,,,fr,1
Palm Beach,Palm Beach,MISC,,,fr,1
LArcom,LArcom,MISC,,,fr,1
LInde,LInde,MISC,,,fr,1
Lauteur présumé dune fusillade,Lauteur présumé dune fusillade,MISC,,,fr,1
dApple,dApple,MISC,,,fr,1
Trêve de Pâques,Trêve de Pâques,MISC,,,fr,1
dIslamabad,dIslamabad,MISC,,,fr,1
guerre de Trump,guerre de Trump,MISC,,,fr,1
LUnion,LUnion,MISC,,,fr,1
Elon Musk,Elon Musk,MISC,,,fr,1
mini-trêve de Pâques,mini-trêve de Pâques,MISC,,,fr,1
lAcadémie,lAcadémie,MISC,,,fr,1
Pâque orthodoxe entre lUkraine,Pâque orthodoxe entre lUkraine,MISC,,,fr,1
Dan,Dan,MISC,,,fr,1
Military Balance de l'International Institute for Strategic Studies,Military Balance de l'International Institute for Strategic Studies,MISC,,,fr,1
asphyxiant–,asphyxiant–,MISC,,,fr,1
La Matinale vous,La Matinale vous,MISC,,,fr,1
JO d’hiver,JO d’hiver,MISC,,,fr,1
Facebook,Facebook,MISC,,,fr,1
Top Gun,Top Gun,MISC,,,fr,1
"Déjà seulement temporaire, la trêve","Déjà seulement temporaire, la trêve",MISC,,,fr,1
This combination of pictures created on August 18,This combination of pictures created on August 18,MISC,,,fr,1
Ukrainian President Volodymyr Zelensky,Ukrainian President Volodymyr Zelensky,MISC,,,fr,1
L) in Washington,L) in Washington,MISC,,,fr,1
Expositions gratuites,Expositions gratuites,MISC,,,fr,1
Originale,Originale,MISC,,,fr,1
Elections,Elections,MISC,,,fr,1
Les chiffres sont saisissants,Les chiffres sont saisissants,MISC,,,fr,1
concours Eurovision de la chanson,concours Eurovision de la chanson,MISC,,,fr,1
l’Invincible,l’Invincible,MISC,,,fr,1
Journée internationale des travailleurs,Journée internationale des travailleurs,MISC,,,fr,1
Code du travail,Code du travail,MISC,,,fr,1
IISS,IISS,MISC,,,fr,1
souk,souk,MISC,,,fr,1
lUnion française des industries pétrolières,lUnion française des industries pétrolières,MISC,,,fr,1
Dans un message diffusé,Dans un message diffusé,MISC,,,fr,1
ultimatum de Dona,ultimatum de Dona,MISC,,,fr,1
lOtan Mark Rutte,lOtan Mark Rutte,MISC,,,fr,1
lAlliance atlantique,lAlliance atlantique,MISC,,,fr,1
Superchargeurs en Cor,Superchargeurs en Cor,MISC,,,fr,1
Handelsblatt,Handelsblatt,MISC,,,fr,1
Venezuel,Venezuel,MISC,,,fr,1
FDJ ,FDJ ,MISC,,,fr,1
Défense de la Turquie,Défense de la Turquie,MISC,,,fr,1
Fidesz d,Fidesz d,MISC,,,fr,1
Garde suisse pontificale,Garde suisse pontificale,MISC,,,fr,1
Etats-Unis ,Etats-Unis ,MISC,,,fr,1
Un tribunal de Saint,Un tribunal de Saint,MISC,,,fr,1
Agés,Agés,MISC,,,fr,1
Europa League,Europa League,MISC,,,fr,1
Masters d'Augusta,Masters d'Augusta,MISC,,,fr,1
Villa Tipik</li><li>21h00 Europa,Villa Tipik</li><li>21h00 Europa,MISC,,,fr,1
En attendant Godot”,En attendant Godot”,MISC,,,fr,1
L’Ordre du jour”,L’Ordre du jour”,MISC,,,fr,1
En attendant Godot,En attendant Godot,MISC,,,fr,1
LOrdre,LOrdre,MISC,,,fr,1
"obscène""La","obscène""La",MISC,,,fr,1
Mission ,Mission ,MISC,,,fr,1
