domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
rmcsport.bfmtv.com,0.007883855562426993,0.16856776622183997,0.23588332302618017,0.13497059255920252,21.0
www.frandroid.com,0.09110276875901877,0.14639502624216613,0.3544163059163059,0.7857693944273396,20.0
www.globenewswire.com,0.23393581710686975,0.21140386320717502,0.16275448235974552,0.08603192493066628,19.0
www.futura-sciences.com,0.13386754937770562,0.1297733917300362,0.2306723484848485,0.10043416834773687,16.0
theconversation.com,0.06442222222222223,0.13603619261453256,0.18457592592592592,0.0947539498291784,15.0
www.camer.be,0.07794891774891774,0.10425951970366205,0.11503415103415103,0.07693812413548377,15.0
www.numerama.com,0.14453685203685204,0.15860818649115221,0.24319625744625745,0.1498380002014733,15.0
www.telerama.fr,0.1593275335775336,0.1872279351746687,0.5063934676434676,0.8288002618604937,13.0
www.diplomatie.gouv.fr,0.013832874196510555,0.0960634159966273,0.3383103764921947,0.5990068876140908,11.0
www.latribune.fr,0.096921768707483,0.06995417557733082,0.14792517006802722,0.06708692850828978,7.0
www.leparisien.fr,-0.015489621489621491,0.07094279153919206,0.13892551892551894,0.0781973793841872,7.0
www.lesinrocks.com,0.1890079365079365,0.1475058289584502,0.24015873015873015,0.1791342101769841,7.0
www.lesnumeriques.com,0.11047783962069675,0.055329530452868696,0.18241414141414142,0.11925783445317706,7.0
france3-regions.franceinfo.fr,0.07619444444444445,0.11978825840562111,0.22138888888888889,0.11182534331450722,6.0
www.voltairenet.org,0.07452020202020203,0.1315838536049838,0.1259259259259259,0.06807917201722889,6.0
www.generation-nt.com,0.091875,0.09095847266747613,0.1507638888888889,0.0420039818438769,6.0
www.lejournaldesentreprises.com,0.1583904761904762,0.11207077048174462,0.17214285714285715,0.13411653476719113,5.0
www.monde-diplomatique.fr,0.0196,0.19866770133958755,0.192,0.12275992831539126,5.0
www.rtbf.be,0.025666666666666664,0.1984369477245158,0.10533333333333335,0.08846217019469711,5.0
atlantico.fr,0.12035,0.11917564651480697,0.16666666666666666,0.11226827987756233,5.0
www.caradisiac.com,0.03197474747474748,0.060006179748415774,0.13813762626262627,0.10157299048934854,4.0
dailygeekshow.com,0.1182481060606061,0.10423829665288813,0.1394412878787879,0.07947062001153865,4.0
www.les-crises.fr,0.09473670634920633,0.10599315912340135,0.8845535714285714,1.1049114754687133,4.0
www.opinion-internationale.com,0.10870833333333332,0.12918335913645293,0.22366666666666668,0.17597790265320878,4.0
legrandcontinent.eu,0.09505555555555555,0.09324703351452666,0.21601851851851853,0.035340422652410775,3.0
www.igen.fr,0.14349494949494948,0.05183693912974594,0.11833333333333335,0.05251983752196244,3.0
fr.sputniknews.africa,0.07233333333333332,0.1666923313573043,0.09749999999999999,0.03929058411375427,3.0
siecledigital.fr,0.09537037037037037,0.10102719973123818,0.24427609427609429,0.09851764972195287,3.0
www.bdgest.com,-0.07769230769230769,0.08811638350170822,0.17777777777777778,0.031426968052735454,2.0
www.turbo.fr,0.06714285714285714,0.13738074605910067,0.24325396825396822,0.10045405859713644,2.0
iphoneaddict.fr,0.147,0.009899494936611674,0.0,0.0,2.0
www.zdnet.fr,-0.01979166666666666,0.16764323270631062,0.23791666666666667,0.07129993376964354,2.0
korben.info,0.04349999999999998,0.35850313806157963,0.2425,0.201525432638166,2.0
www.leblogauto.com,-0.010000000000000007,0.04949747468305833,0.09375,0.04419417382415922,2.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
guitinews.fr,0.0,1.0,0.0,1.0,1.0
www.zataz.com,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
enass.ma,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
lecri.media,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
synthmedia.fr,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.data.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.estrepublicain.fr,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
