domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.diplomatie.gouv.fr,0.009822991822991817,0.09264018743462106,0.3255940355940356,0.5728269306376961,12.0
www.numerama.com,0.16120452274997732,0.154252515042174,0.22627542911633822,0.16816602694965635,11.0
www.telerama.fr,0.206744708994709,0.19847534620091153,0.5992658730158731,0.9982715788425095,9.0
www.latribune.fr,0.10058779761904761,0.0655897935125451,0.1450595238095238,0.06263705413488463,8.0
france3-regions.franceinfo.fr,0.07941666666666668,0.10968303449283101,0.20583333333333334,0.110066267917711,7.0
www.generation-nt.com,0.08070634920634921,0.08977807981640218,0.15103174603174602,0.07145563861055068,7.0
www.leparisien.fr,-0.015489621489621491,0.07094279153919206,0.13892551892551894,0.0781973793841872,7.0
www.lesnumeriques.com,0.2741327561327562,0.18488149651212185,0.2772842712842713,0.17486986113717537,7.0
www.lejournaldesentreprises.com,0.14162169312169312,0.10832838312623769,0.1490079365079365,0.1326693002735441,6.0
www.rtbf.be,0.025666666666666664,0.1984369477245158,0.10533333333333335,0.08846217019469711,5.0
www.voltairenet.org,0.11433333333333333,0.10881686960720344,0.1903968253968254,0.10535336883803384,5.0
www.lesinrocks.com,0.2618333333333333,0.09248948889228199,0.22866666666666666,0.18737366113968335,5.0
www.opinion-internationale.com,0.10870833333333332,0.12918335913645293,0.22366666666666668,0.17597790265320878,4.0
www.monde-diplomatique.fr,0.05,0.21092828340632921,0.1625,0.08207381501496756,4.0
atlantico.fr,0.06616666666666667,0.11095995273571052,0.12291666666666667,0.09655525188547057,4.0
dailygeekshow.com,0.1182481060606061,0.10423829665288813,0.1394412878787879,0.07947062001153865,4.0
www.bdgest.com,-0.06327635327635327,0.0671245688692202,0.22185185185185186,0.07950722719951145,3.0
www.france24.com,0.19698412698412696,0.06746181137468173,0.08962962962962961,0.010020555006273094,3.0
www.caradisiac.com,0.031151515151515163,0.07346459108475789,0.14992424242424243,0.12100439112766241,3.0
fr.sputniknews.africa,0.07233333333333332,0.1666923313573043,0.09749999999999999,0.03929058411375427,3.0
siecledigital.fr,0.1275,0.11924391628191325,0.18863636363636366,0.028927095593995127,2.0
www.zataz.com,0.045,0.007071067811865474,0.10062500000000002,0.06982679464217159,2.0
www.igen.fr,0.11990909090909091,0.04512626912663241,0.0925,0.038890872965260115,2.0
www.tuxboard.com,0.18958333333333333,0.10665527282897093,0.29375,0.09722718241315026,2.0
legrandcontinent.eu,0.13924999999999998,0.07530687219636734,0.19625000000000004,0.012374368670764562,2.0
la1ere.franceinfo.fr,-0.00641666666666668,0.03264476306477896,0.20500000000000002,0.007071067811865491,2.0
www.les-crises.fr,0.14454285714285714,0.11350073990588637,1.4753571428571428,1.4995714523877568,2.0
iphoneaddict.fr,0.147,0.009899494936611674,0.0,0.0,2.0
korben.info,0.0,1.0,0.0,1.0,1.0
guitinews.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
fr.africanews.com,0.0,1.0,0.0,1.0,1.0
lefaso.net,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
dialectik-football.info,0.0,1.0,0.0,1.0,1.0
www.turbo.fr,0.0,1.0,0.0,1.0,1.0
lecri.media,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.leprogres.fr,0.0,1.0,0.0,1.0,1.0
revue21.fr,0.0,1.0,0.0,1.0,1.0
synthmedia.fr,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.leblogauto.com,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.contretemps.eu,0.0,1.0,0.0,1.0,1.0
www.data.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
