domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.les-crises.fr,0.05024070294784579,0.1587190474792986,0.28301020408163263,0.12201083388783895,7.0
www.leblogauto.com,0.07071585557299842,0.09378926362995169,0.11575353218210362,0.03967239340828598,7.0
www.opinion-internationale.com,0.08823129251700682,0.08775665384291258,0.1298299319727891,0.07197932041744533,7.0
www.generation-nt.com,0.06253571428571429,0.08985770460411047,0.1418452380952381,0.07511251480913406,7.0
www.monde-diplomatique.fr,-0.012507936507936515,0.11902353534167323,0.17595238095238094,0.09864742871835923,6.0
www.rtbf.be,0.10898412698412696,0.08809041885860117,0.5667063492063491,1.1889808101504504,5.0
fr.sputniknews.africa,0.15599999999999997,0.08201752861431512,0.1125,0.11989578808281799,5.0
korben.info,0.17841666666666667,0.1828388027136958,0.27125,0.08929119030826424,4.0
www.estrepublicain.fr,0.2076388888888889,0.07579262236483358,0.265,0.07510486496053863,4.0
www.lesinrocks.com,0.01805555555555556,0.14683386933941767,0.2427777777777778,0.16303070982388262,4.0
www.zdnet.fr,-0.00865079365079364,0.11399276276241006,0.1873809523809524,0.11214690115041843,3.0
www.voltairenet.org,0.002929292929292925,0.08958650719386718,0.09166666666666667,0.08779711460710615,3.0
www.esa.int,0.09626984126984127,0.04274876066239609,0.010317460317460317,0.009014140231429007,3.0
www.pauljorion.com,0.06249999999999999,0.21213203435596428,0.21666666666666667,0.1178511301977579,2.0
www.politico.eu,0.09178571428571429,0.046972093321677795,0.1688095238095238,0.0912504465245497,2.0
www.techno-science.net,0.24,0.056568542494923844,0.275,0.03535533905932741,2.0
www.vietnam.vn,0.25,0.3535533905932738,0.1,0.14142135623730953,2.0
www.zataz.com,-0.04583333333333334,0.12374368670764581,0.23333333333333336,0.2357022603955159,2.0
www.journaldunet.com,-0.0957142857142857,0.14748227150462273,0.2142857142857143,0.12121830534626526,2.0
www.caradisiac.com,0.03672222222222222,0.0032212642254053785,0.1338888888888889,0.043997755273829604,2.0
www.leparisien.fr,-0.015269230769230768,0.02159395324085072,0.03846153846153846,0.05439282932204211,2.0
www.igen.fr,0.1393333333333333,0.07259629620181887,0.11750000000000001,0.07424621202458749,2.0
iphoneaddict.fr,-0.017083333333333332,0.06422886595777806,0.13749999999999998,0.05303300858899106,2.0
www.fredzone.org,-0.105,0.2050609665440988,0.38749999999999996,0.017677669529663684,2.0
portail.basta.media,0.032000000000000015,0.18809040379562164,0.24406250000000002,0.0057452425971407034,2.0
siecledigital.fr,0.10855555555555556,0.10952298366378303,0.2657777777777778,0.1269649509330512,2.0
www.republicain-lorrain.fr,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
cqfd-journal.org,0.0,1.0,0.0,1.0,1.0
enass.ma,0.0,1.0,0.0,1.0,1.0
www.turbo.fr,0.0,1.0,0.0,1.0,1.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.leprogres.fr,0.0,1.0,0.0,1.0,1.0
www.boursorama.com,0.0,1.0,0.0,1.0,1.0
www.medi1news.com,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.oezratty.net,0.0,1.0,0.0,1.0,1.0
www.koreus.com,0.0,1.0,0.0,1.0,1.0
www.lemonde.fr,0.0,1.0,0.0,1.0,1.0
www.mesvaccins.net,0.0,1.0,0.0,1.0,1.0
aps.sn,0.0,1.0,0.0,1.0,1.0
