domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
fr.sputniknews.africa,0.07233333333333332,0.1666923313573043,0.09749999999999999,0.03929058411375427,3.0
www.france24.com,0.19698412698412696,0.06746181137468173,0.08962962962962961,0.010020555006273094,3.0
www.igen.fr,0.11990909090909091,0.04512626912663241,0.0925,0.038890872965260115,2.0
www.zataz.com,0.06218750000000001,0.0172357277914221,0.15000000000000002,0.0,2.0
la1ere.franceinfo.fr,-0.00641666666666668,0.03264476306477896,0.20500000000000002,0.007071067811865491,2.0
legrandcontinent.eu,0.13924999999999998,0.07530687219636734,0.19625000000000004,0.012374368670764562,2.0
iphoneaddict.fr,0.147,0.009899494936611674,0.0,0.0,2.0
www.leblogauto.com,0.08392857142857142,0.08333758492555739,0.059821428571428574,0.0037880720420707865,2.0
siecledigital.fr,0.1275,0.11924391628191325,0.18863636363636366,0.028927095593995127,2.0
www.tuxboard.com,0.18958333333333333,0.10665527282897093,0.29375,0.09722718241315026,2.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
guitinews.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
fr.africanews.com,0.0,1.0,0.0,1.0,1.0
lecri.media,0.0,1.0,0.0,1.0,1.0
dialectik-football.info,0.0,1.0,0.0,1.0,1.0
www.turbo.fr,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
lefaso.net,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.leprogres.fr,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
revue21.fr,0.0,1.0,0.0,1.0,1.0
synthmedia.fr,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.alterechos.be,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.contretemps.eu,0.0,1.0,0.0,1.0,1.0
www.data.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
