domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.prnewswire.com,0.10787367724867725,0.122889868966107,0.09173765432098764,0.07923308517384964,27.0
www.challenges.fr,0.04447873015873016,0.08656140393187473,0.6412211111111111,2.336749793722399,25.0
www.telerama.fr,0.13340269510582012,0.11999636884816023,0.20242559523809525,0.13420188509508815,24.0
www.slate.fr,0.06034354413702239,0.10691230096298326,0.1835572730409687,0.08875650113058574,23.0
www.lejournaldesentreprises.com,0.14463605442176872,0.11931534494234479,0.14623072562358277,0.10542693481196462,21.0
theconversation.com,0.060614814814814816,0.11330309755924457,0.18150925925925926,0.10204909622754293,15.0
www.globenewswire.com,0.09421626984126985,0.16275061908771238,0.0934672619047619,0.11131793878937568,12.0
www.lesnumeriques.com,0.15574809854497354,0.10448488751523734,0.45233630952380954,0.6724415475314953,12.0
www.futura-sciences.com,0.05128412698412699,0.14992953901338546,0.23856944444444445,0.051896990032476914,10.0
dailygeekshow.com,0.10297406204906205,0.11289386374531739,0.20069264069264073,0.13979862462452278,10.0
www.les-crises.fr,0.012211309523809518,0.15484152461984685,0.2387016369047619,0.1149296757220332,8.0
www.data.gouv.fr,0.11265151515151516,0.13682938140006726,0.11304450757575757,0.1009341736273496,8.0
atlantico.fr,0.028705808080808082,0.14967897476104974,0.08148989898989899,0.24088932521369522,8.0
www.opinion-internationale.com,0.12398809523809524,0.1297283548964525,0.12788690476190476,0.06686612987594674,8.0
www.leblogauto.com,0.058751373626373615,0.0931932632571028,0.11378434065934066,0.03714939885427273,8.0
www.numerama.com,0.09597619047619048,0.08715649125712878,0.16132369614512473,0.13412992443509297,7.0
www.monde-diplomatique.fr,0.012714285714285706,0.13615775497694874,0.18539682539682537,0.09037220423650112,6.0
korben.info,0.19673668981481482,0.14953080715965533,0.30027777777777775,0.08266677867375921,6.0
fr.sputniknews.africa,0.11333333333333333,0.1276877702313995,0.060416666666666674,0.1666614582519506,6.0
www.rtbf.be,0.10898412698412696,0.08809041885860117,0.5667063492063491,1.1889808101504504,5.0
www.estrepublicain.fr,0.2076388888888889,0.07579262236483358,0.265,0.07510486496053863,4.0
www.lesinrocks.com,0.049690476190476195,0.16782238073011269,0.24571428571428572,0.1599451909147312,4.0
www.generation-nt.com,0.039125000000000014,0.06733764768906245,0.13833333333333334,0.10226146589702012,4.0
www.lyonpeople.com,0.06000000000000001,0.12516655570345728,0.14041666666666666,0.11145813862911343,4.0
www.zdnet.fr,-0.00865079365079364,0.11399276276241006,0.1873809523809524,0.11214690115041843,3.0
www.journaldunet.com,-0.0388095238095238,0.14349204154375444,0.1761904761904762,0.10816968277714806,3.0
www.esa.int,0.09626984126984127,0.04274876066239609,0.010317460317460317,0.009014140231429007,3.0
www.techno-science.net,0.17277777777777778,0.09516554776536246,0.19111111111111112,0.05834126930144478,3.0
www.tomsguide.fr,0.07283333333333333,0.07377480750379646,0.1575,0.11667261889578034,2.0
www.zataz.com,-0.04583333333333334,0.12374368670764581,0.23333333333333336,0.2357022603955159,2.0
www.politico.eu,0.09178571428571429,0.046972093321677795,0.1688095238095238,0.0912504465245497,2.0
www.voltairenet.org,0.04647727272727273,0.0014463547796997559,0.1,0.14142135623730953,2.0
www.vietnam.vn,0.25,0.3535533905932738,0.1,0.14142135623730953,2.0
portail.basta.media,0.032000000000000015,0.18809040379562164,0.24406250000000002,0.0057452425971407034,2.0
www.bdgest.com,0.11875,0.2669328098979217,0.11666666666666667,0.02357022603955158,2.0
www.fredzone.org,-0.105,0.2050609665440988,0.38749999999999996,0.017677669529663684,2.0
www.pauljorion.com,0.06249999999999999,0.21213203435596428,0.21666666666666667,0.1178511301977579,2.0
www.leprogres.fr,0.17777777777777776,0.015713484026367717,0.23888888888888893,0.007856742013183864,2.0
www.phonandroid.com,0.19,0.028284271247461894,0.13571428571428573,0.12121830534626529,2.0
www.republicain-lorrain.fr,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.turbo.fr,0.0,1.0,0.0,1.0,1.0
aps.sn,0.0,1.0,0.0,1.0,1.0
www.p-nintendo.com,0.0,1.0,0.0,1.0,1.0
www.10h26.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
cqfd-journal.org,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
linterconnexionnestplusassuree.fr,0.0,1.0,0.0,1.0,1.0
onecall2ch.com,0.0,1.0,0.0,1.0,1.0
siecledigital.fr,0.0,1.0,0.0,1.0,1.0
www.boursorama.com,0.0,1.0,0.0,1.0,1.0
www.oezratty.net,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.medi1news.com,0.0,1.0,0.0,1.0,1.0
www.mesvaccins.net,0.0,1.0,0.0,1.0,1.0
www.koreus.com,0.0,1.0,0.0,1.0,1.0
