domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
portail.basta.media,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
enass.ma,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
guitinews.fr,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
lecri.media,0.0,1.0,0.0,1.0,1.0
synthmedia.fr,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.data.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.estrepublicain.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
