domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
atlantico.fr,-0.01375378787878788,0.12187944897609895,0.029141414141414135,0.2079433413022604,8.0
www.slate.fr,0.11402674706246134,0.11683976771283157,0.2452925943104515,0.09557249654445782,7.0
www.globenewswire.com,0.1170138888888889,0.1299317172879948,0.10083333333333333,0.06445282512556502,6.0
www.les-crises.fr,0.0454547619047619,0.14741313461233985,0.24442261904761903,0.11115445414896424,5.0
www.monde-diplomatique.fr,0.19352380952380951,0.2280193332297299,0.2638095238095238,0.22579564537295166,5.0
www.lyonpeople.com,0.06000000000000001,0.12516655570345728,0.14041666666666666,0.11145813862911343,4.0
www.opinion-internationale.com,0.19127976190476192,0.14784542853551846,0.0931547619047619,0.0765639099897933,4.0
fr.sputniknews.africa,-0.038125000000000006,0.08493563739679594,0.018749999999999996,0.1625,4.0
korben.info,0.1722511574074074,0.12226562756790779,0.33888888888888885,0.03469443332443554,3.0
www.rtbf.be,0.13238095238095235,0.11521349599705732,1.0434523809523808,1.4344436600806523,3.0
www.leprogres.fr,0.1385185185185185,0.06890083528434657,0.1592592592592593,0.13803440854506835,3.0
www.phonandroid.com,0.19,0.028284271247461894,0.13571428571428573,0.12121830534626529,2.0
www.journaldunet.com,-0.06249999999999998,0.19445436482630052,0.2,0.1414213562373095,2.0
sante.ouest-france.fr,0.004469696969696971,0.14538543970759774,0.1962121212121212,0.052497321633546694,2.0
www.leblogauto.com,-0.009500000000000005,0.021920310216782982,0.11,0.014142135623730944,2.0
www.techno-science.net,0.11916666666666667,0.02946278254943949,0.16166666666666668,0.04006938426723768,2.0
www.estrepublicain.fr,0.1225,0.25102290732122434,0.30833333333333335,0.05892556509887893,2.0
www.oezratty.net,-0.1,0.14142135623730953,0.225,0.03535533905932737,2.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.turbo.fr,0.0,1.0,0.0,1.0,1.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
www.p-nintendo.com,0.0,1.0,0.0,1.0,1.0
www.republicain-lorrain.fr,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.medi1news.com,0.0,1.0,0.0,1.0,1.0
www.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
cqfd-journal.org,0.0,1.0,0.0,1.0,1.0
francais.medscape.com,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
linterconnexionnestplusassuree.fr,0.0,1.0,0.0,1.0,1.0
onecall2ch.com,0.0,1.0,0.0,1.0,1.0
www.10h26.com,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.zataz.com,0.0,1.0,0.0,1.0,1.0
