domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.bdgest.com,0.1460576923076923,0.22831390107927177,0.15000000000000002,0.07071067811865477,2.0
www.caradisiac.com,0.03672222222222222,0.0032212642254053785,0.1338888888888889,0.043997755273829604,2.0
www.techno-science.net,0.24,0.056568542494923844,0.275,0.03535533905932741,2.0
portail.basta.media,-0.05049999999999999,0.07141778489984128,0.12,0.16970562748477142,2.0
www.estrepublicain.fr,0.20777777777777778,0.010999438818457427,0.3166666666666667,0.02357022603955158,2.0
www.fredzone.org,-0.105,0.2050609665440988,0.38749999999999996,0.017677669529663684,2.0
www.turbo.fr,0.06714285714285714,0.13738074605910067,0.24325396825396822,0.10045405859713644,2.0
www.igen.fr,0.1393333333333333,0.07259629620181887,0.11750000000000001,0.07424621202458749,2.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
guitinews.fr,0.0,1.0,0.0,1.0,1.0
enass.ma,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
www.koreus.com,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
www.data.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.lemonde.fr,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
aps.sn,0.0,1.0,0.0,1.0,1.0
