domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.challenges.fr,0.030869199765751493,0.09686841515436698,0.5824873871339389,2.168759814723954,29.0
www.frandroid.com,0.11779646485202042,0.1283211925509886,0.18361490875379763,0.10770553593518693,27.0
www.prnewswire.com,0.1045900974025974,0.12796394133088565,0.0913939393939394,0.07993290085295691,22.0
www.telerama.fr,0.1458215329991646,0.15933175778217631,0.22283521303258147,0.16438531257633227,19.0
www.globenewswire.com,0.11482085622710622,0.1654075874061355,0.10131038232600734,0.10909455989459038,16.0
france3-regions.franceinfo.fr,0.06393913778529163,0.13156196210594268,0.15995115995115997,0.1358667285578554,13.0
www.futura-sciences.com,0.031652925357470815,0.12600893425483756,0.22467745638200184,0.057510099776911856,11.0
theconversation.com,0.021613888888888887,0.11443659661603768,0.1552222222222222,0.0715035527717673,10.0
www.lesnumeriques.com,0.15454076479076478,0.09433475885225512,0.24401911976911977,0.09933616125534188,9.0
www.lejournaldesentreprises.com,0.18144708994708994,0.07878668365779781,0.17565608465608468,0.09797184731963038,9.0
atlantico.fr,0.08848011363636364,0.13144741578761812,0.16378156565656565,0.13381665928805625,8.0
www.numerama.com,0.08082954545454546,0.12364063016522181,0.23804135101010104,0.09338938152163241,8.0
www.leblogauto.com,0.06500137362637362,0.08832347435334044,0.10909684065934067,0.041274065094694286,8.0
www.les-crises.fr,0.05024070294784579,0.1587190474792986,0.28301020408163263,0.12201083388783895,7.0
dailygeekshow.com,0.1181967120181406,0.10588534807208204,0.1852607709750567,0.1630063736863129,7.0
www.generation-nt.com,0.06253571428571429,0.08985770460411047,0.1418452380952381,0.07511251480913406,7.0
www.monde-diplomatique.fr,0.007136054421768702,0.1204437889441232,0.1698639455782313,0.09148176126651066,7.0
www.opinion-internationale.com,0.08823129251700682,0.08775665384291258,0.1298299319727891,0.07197932041744533,7.0
www.data.gouv.fr,0.09464646464646465,0.11637872442691048,0.11183712121212121,0.11893141680931062,6.0
fr.sputniknews.africa,0.10999999999999999,0.1344525938760573,0.11708333333333333,0.10782412376952882,6.0
www.estrepublicain.fr,0.2076388888888889,0.07579262236483358,0.265,0.07510486496053863,4.0
www.lesinrocks.com,0.01805555555555556,0.14683386933941767,0.2427777777777778,0.16303070982388262,4.0
korben.info,0.17841666666666667,0.1828388027136958,0.27125,0.08929119030826424,4.0
www.rtbf.be,0.08373015873015872,0.07806926268232688,0.6865079365079364,1.3376164200079295,4.0
www.voltairenet.org,0.002929292929292925,0.08958650719386718,0.09166666666666667,0.08779711460710615,3.0
www.zdnet.fr,-0.00865079365079364,0.11399276276241006,0.1873809523809524,0.11214690115041843,3.0
www.esa.int,0.09626984126984127,0.04274876066239609,0.010317460317460317,0.009014140231429007,3.0
www.turbo.fr,0.06714285714285714,0.13738074605910067,0.24325396825396822,0.10045405859713644,2.0
siecledigital.fr,0.10855555555555556,0.10952298366378303,0.2657777777777778,0.1269649509330512,2.0
iphoneaddict.fr,-0.017083333333333332,0.06422886595777806,0.13749999999999998,0.05303300858899106,2.0
www.politico.eu,0.09178571428571429,0.046972093321677795,0.1688095238095238,0.0912504465245497,2.0
www.pauljorion.com,0.06249999999999999,0.21213203435596428,0.21666666666666667,0.1178511301977579,2.0
www.techno-science.net,0.24,0.056568542494923844,0.275,0.03535533905932741,2.0
www.caradisiac.com,0.03672222222222222,0.0032212642254053785,0.1338888888888889,0.043997755273829604,2.0
portail.basta.media,0.032000000000000015,0.18809040379562164,0.24406250000000002,0.0057452425971407034,2.0
www.fredzone.org,-0.105,0.2050609665440988,0.38749999999999996,0.017677669529663684,2.0
www.vietnam.vn,0.25,0.3535533905932738,0.1,0.14142135623730953,2.0
www.zataz.com,-0.04583333333333334,0.12374368670764581,0.23333333333333336,0.2357022603955159,2.0
www.igen.fr,0.1393333333333333,0.07259629620181887,0.11750000000000001,0.07424621202458749,2.0
www.journaldunet.com,-0.0957142857142857,0.14748227150462273,0.2142857142857143,0.12121830534626526,2.0
www.leparisien.fr,-0.015269230769230768,0.02159395324085072,0.03846153846153846,0.05439282932204211,2.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
cqfd-journal.org,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
enass.ma,0.0,1.0,0.0,1.0,1.0
www.koreus.com,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.lemonde.fr,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.oezratty.net,0.0,1.0,0.0,1.0,1.0
www.boursorama.com,0.0,1.0,0.0,1.0,1.0
www.mesvaccins.net,0.0,1.0,0.0,1.0,1.0
www.medi1news.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
aps.sn,0.0,1.0,0.0,1.0,1.0
