domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.pauljorion.com,0.06249999999999999,0.21213203435596428,0.21666666666666667,0.1178511301977579,2.0
www.zataz.com,-0.04583333333333334,0.12374368670764581,0.23333333333333336,0.2357022603955159,2.0
www.vietnam.vn,0.25,0.3535533905932738,0.1,0.14142135623730953,2.0
iphoneaddict.fr,-0.017083333333333332,0.06422886595777806,0.13749999999999998,0.05303300858899106,2.0
portail.basta.media,0.032000000000000015,0.18809040379562164,0.24406250000000002,0.0057452425971407034,2.0
siecledigital.fr,0.10855555555555556,0.10952298366378303,0.2657777777777778,0.1269649509330512,2.0
www.lyonpeople.com,-0.02999999999999999,0.04242640687119283,0.13333333333333333,0.18856180831641267,2.0
www.bdgest.com,0.11875,0.2669328098979217,0.11666666666666667,0.02357022603955158,2.0
www.tomsguide.fr,0.07283333333333333,0.07377480750379646,0.1575,0.11667261889578034,2.0
www.caradisiac.com,0.03672222222222222,0.0032212642254053785,0.1338888888888889,0.043997755273829604,2.0
www.fredzone.org,-0.105,0.2050609665440988,0.38749999999999996,0.017677669529663684,2.0
www.politico.eu,0.09178571428571429,0.046972093321677795,0.1688095238095238,0.0912504465245497,2.0
www.phonandroid.com,0.19,0.028284271247461894,0.13571428571428573,0.12121830534626529,2.0
www.republicain-lorrain.fr,0.0,1.0,0.0,1.0,1.0
www.turbo.fr,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
aps.sn,0.0,1.0,0.0,1.0,1.0
www.p-nintendo.com,0.0,1.0,0.0,1.0,1.0
www.oezratty.net,0.0,1.0,0.0,1.0,1.0
www.mesvaccins.net,0.0,1.0,0.0,1.0,1.0
www.medi1news.com,0.0,1.0,0.0,1.0,1.0
www.leprogres.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.boursorama.com,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
enass.ma,0.0,1.0,0.0,1.0,1.0
cqfd-journal.org,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.koreus.com,0.0,1.0,0.0,1.0,1.0
