,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Hexagone,Hexagone,LOC,0.05963011063011065,0.25920554753888086,fr,9,,,,,,,,,,
Planay,Planay,LOC,0.03076388888888889,0.22326388888888887,fr,8,,,,,,,,,,
Pacifique,Pacifique,LOC,0.12955853174603174,0.34249007936507947,fr,8,,,,,,,,,,
Bonneville,Bonneville,LOC,-0.14208333333333337,0.33333333333333337,fr,8,,,,,,,,,,
Haut,Haut,LOC,0.06599999999999999,0.19664772727272728,fr,8,,,,,,,,,,
Pays,Pays,LOC,-0.10511904761904763,0.12476190476190475,fr,7,,,,,,,,,,
Sahel,Sahel,LOC,0.09386518243661102,0.18219233147804578,fr,7,,,,,,,,,,
Ain,Ain,LOC,0.007561224489795922,0.16460742630385486,fr,7,,,,,,,,,,
Pays-Bas,Pays-Bas,LOC,-0.052630952380952375,0.17226190476190475,fr,7,,,,,,,,,,
Philadelphie,Philadelphie,LOC,0.12936111111111112,0.2597619047619048,fr,6,,,,,,,,,,
A43,A43,LOC,0.030000000000000002,0.33888888888888896,fr,6,,,,,,,,,,
Hautes,Hautes,LOC,0.1057828282828283,0.20006313131313133,fr,6,,,,,,,,,,
RD Congo,RD Congo,LOC,-0.029666666666666675,0.21750000000000003,fr,6,,,,,,,,,,
Bordeaux,Bordeaux,LOC,0.04750000000000001,0.3483333333333334,fr,6,,,,,,,,,,
★,★,LOC,0.06452380952380955,0.17500000000000004,fr,6,,,,,,,,,,
Albertville,Albertville,LOC,0.07625925925925926,0.2431481481481482,fr,6,,,,,,,,,,
Seattle,Seattle,LOC,0.13202976190476193,0.2713194444444445,fr,6,,,,,,,,,,
Bleus,Bleus,LOC,-0.01012337662337662,0.10693722943722944,fr,6,,,,,,,,,,
Solaison,Solaison,LOC,0.07194444444444448,0.27125,fr,6,,,,,,,,,,
Anthropic,Anthropic,LOC,0.13603708791208793,0.1805860805860806,fr,6,,,,,,,,,,
Léman,Léman,LOC,0.14533333333333331,0.16083333333333336,fr,6,,,,,,,,,,
Instagram,Instagram,LOC,-0.11733333333333333,0.19433333333333336,fr,5,,,,,,,,,,
Village,Village,LOC,0.12516666666666665,0.4443888888888889,fr,5,,,,,,,,,,
Centre,Centre,LOC,0.10566666666666666,0.08166666666666667,fr,5,,,,,,,,,,
Rumilly,Rumilly,LOC,0.07533333333333332,0.17266666666666666,fr,5,,,,,,,,,,
Égypte,Égypte,LOC,0.0017380952380952274,0.19149999999999998,fr,5,,,,,,,,,,
Européens,Européens,LOC,0.01908935508935509,0.10776107226107227,fr,5,,,,,,,,,,
lac du Bourget,lac du Bourget,LOC,0.265,2.095,fr,5,,,,,,,,,,
Nancy,Nancy,LOC,-0.07675324675324677,0.021428571428571443,fr,5,,,,,,,,,,
Africains,Africains,LOC,0.007794871794871793,0.09512820512820513,fr,5,,,,,,,,,,
Côte d’Ivoire,Côte d’Ivoire,LOC,0.13918181818181818,0.21227272727272725,fr,5,,,,,,,,,,
Méditerranée,Méditerranée,LOC,0.022177777777777796,0.11222222222222222,fr,5,,,,,,,,,,
Versailles,Versailles,LOC,0.04,0.0,fr,5,,,,,,,,,,
Tessy,Tessy,LOC,0.11645454545454545,0.30854545454545457,fr,5,,,,,,,,,,
Del Toro,Del Toro,LOC,-0.12349999999999998,0.17716666666666667,fr,5,,,,,,,,,,
Revivez,Revivez,LOC,0.09913333333333332,0.24038095238095242,fr,5,,,,,,,,,,
JO,JO,LOC,0.19452380952380952,0.14138095238095233,fr,5,,,,,,,,,,
Chamonix,Chamonix,LOC,-0.03833333333333334,0.21666666666666667,fr,4,,,,,,,,,,
TATU CITY,TATU CITY,LOC,0.08,0.08,fr,4,,,,,,,,,,
Liverpool,Liverpool,LOC,-0.05581249999999999,0.35575,fr,4,,,,,,,,,,
Atlantique,Atlantique,LOC,0.17533333333333334,0.1958333333333333,fr,4,,,,,,,,,,
Lourdes,Lourdes,LOC,0.14,2.50125,fr,4,,,,,,,,,,
château de Versailles,château de Versailles,LOC,0.3386363636363637,0.40909090909090906,fr,4,,,,,,,,,,
Isérois,Isérois,LOC,0.22666666666666668,0.23472222222222222,fr,4,,,,,,,,,,
Ras Tanura,Ras Tanura,LOC,0.12000000000000002,0.38,fr,4,,,,,,,,,,
Roubaix,Roubaix,LOC,0.048055555555555546,0.13472222222222222,fr,4,,,,,,,,,,
Suivez,Suivez,LOC,0.04950000000000001,0.13125,fr,4,,,,,,,,,,
Tel,Tel,LOC,0.018373015873015867,0.14206349206349206,fr,4,,,,,,,,,,
Provence,Provence,LOC,0.18242788461538462,0.18161057692307692,fr,4,,,,,,,,,,
Chartreuse,Chartreuse,LOC,0.11284722222222224,0.3072916666666667,fr,4,,,,,,,,,,
Constanta,Constanta,LOC,-0.06633333333333333,0.125,fr,4,,,,,,,,,,
Écosse,Écosse,LOC,0.029999999999999995,0.13214285714285715,fr,4,,,,,,,,,,
Ouest,Ouest,LOC,0.11706250000000001,0.1584375,fr,4,,,,,,,,,,
Montmorillon,Montmorillon,LOC,0.11833333333333333,0.2575,fr,4,,,,,,,,,,
Aime-la-Plagne,Aime-la-Plagne,LOC,0.3675,0.542875,fr,4,,,,,,,,,,
Jallieu,Jallieu,LOC,-0.02,0.25,fr,4,,,,,,,,,,
Tour,Tour,LOC,0.17270833333333332,0.26208333333333333,fr,4,,,,,,,,,,
Genevois,Genevois,LOC,0.059270833333333335,0.28250000000000003,fr,4,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.12875,0.26816964285714284,fr,4,,,,,,,,,,
Shein,Shein,LOC,0.001979166666666664,0.16593750000000002,fr,4,,,,,,,,,,
Intermarché,Intermarché,LOC,0.119,0.09999999999999999,fr,3,,,,,,,,,,
Bourgoin,Bourgoin,LOC,0.013749999999999998,0.27708333333333335,fr,3,,,,,,,,,,
Castellane,Castellane,LOC,0.13,0.1875,fr,3,,,,,,,,,,
Rennes,Rennes,LOC,0.05000000000000001,0.125,fr,3,,,,,,,,,,
Vaucluse,Vaucluse,LOC,-0.035968253968253976,1.0961871693121694,fr,3,,,,,,,,,,
Equateur,Equateur,LOC,-0.024666666666666667,0.1822222222222222,fr,3,,,,,,,,,,
Chablais,Chablais,LOC,0.0651851851851852,0.20370370370370372,fr,3,,,,,,,,,,
Américains,Américains,LOC,0.07488095238095238,0.2517857142857143,fr,3,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.08416666666666665,0.26499999999999996,fr,3,,,,,,,,,,
Savoyard,Savoyard,LOC,0.050370370370370364,0.1259259259259259,fr,3,,,,,,,,,,
Anglais,Anglais,LOC,-0.012537878787878784,0.1816287878787879,fr,3,,,,,,,,,,
Bourget-du-Lac,Bourget-du-Lac,LOC,0.0,0.0,fr,3,,,,,,,,,,
MetLife Stadium,MetLife Stadium,LOC,0.005952380952380931,0.22698412698412695,fr,3,,,,,,,,,,
Ile,Ile,LOC,0.3174074074074074,0.32962962962962966,fr,3,,,,,,,,,,
Vietnam,Vietnam,LOC,0.13333333333333333,0.09999999999999999,fr,3,,,,,,,,,,
Evenepoel,Evenepoel,LOC,0.014537037037037038,0.17268518518518516,fr,3,,,,,,,,,,
Labellemontagne,Labellemontagne,LOC,-0.13,-0.25,fr,3,,,,,,,,,,
Statue de la Liberté,Statue de la Liberté,LOC,0.09333333333333334,0.03333333333333333,fr,3,,,,,,,,,,
Grésy-sur-Aix,Grésy-sur-Aix,LOC,0.24761904761904763,0.2733333333333334,fr,3,,,,,,,,,,
Texas,Texas,LOC,-0.04624999999999999,0.36625000000000013,fr,3,,,,,,,,,,
Metz,Metz,LOC,0.14353535353535354,2.2297979797979797,fr,3,,,,,,,,,,
Shenzhen,Shenzhen,LOC,-0.04149999999999999,0.15833333333333335,fr,3,,,,,,,,,,
Antalya,Antalya,LOC,0.14755555555555558,0.18000000000000002,fr,3,,,,,,,,,,
Furet du Nord,Furet du Nord,LOC,0.0,0.0,fr,3,,,,,,,,,,
Lille,Lille,LOC,0.146,0.23666666666666666,fr,3,,,,,,,,,,
lessentiel,lessentiel,LOC,-0.05648148148148149,0.15000000000000002,fr,3,,,,,,,,,,
col Agnel,col Agnel,LOC,0.1382857142857143,0.29571428571428576,fr,3,,,,,,,,,,
Tour Auvergne,Tour Auvergne,LOC,0.15625,0.19166666666666668,fr,3,,,,,,,,,,
Américain,Américain,LOC,0.042910052910052905,0.15238095238095237,fr,3,,,,,,,,,,
canal Saint,canal Saint,LOC,0.14105555555555555,0.1927777777777778,fr,3,,,,,,,,,,
Drôme,Drôme,LOC,0.050222222222222224,0.12444444444444443,fr,3,,,,,,,,,,
Scionzier,Scionzier,LOC,-0.2233333333333333,0.5000000000000001,fr,3,,,,,,,,,,
Californie,Californie,LOC,0.10694444444444445,0.12870370370370374,fr,3,,,,,,,,,,
Quai d'Orsay,Quai d'Orsay,LOC,0.10000000000000002,0.125,fr,3,,,,,,,,,,
Vaulx-en-Velin,Vaulx-en-Velin,LOC,0.02666666666666667,0.03333333333333333,fr,3,,,,,,,,,,
Beffay,Beffay,LOC,-0.1175,0.55,fr,3,,,,,,,,,,
Minions,Minions,LOC,0.10814814814814816,0.10416666666666667,fr,3,,,,,,,,,,
Borne,Borne,LOC,-0.1175,0.55,fr,3,,,,,,,,,,
N'Djamena,N'Djamena,LOC,0.132,0.08666666666666667,fr,3,,,,,,,,,,
Fifa,Fifa,LOC,0.07177777777777779,0.12472222222222223,fr,3,,,,,,,,,,
lac Léman,lac Léman,LOC,0.03864838864838865,0.16892736892736893,fr,3,,,,,,,,,,
Insolite,Insolite,LOC,0.08272364672364672,0.3100455840455841,fr,3,,,,,,,,,,
Roja,Roja,LOC,0.0830952380952381,0.2168253968253968,fr,3,,,,,,,,,,
Shanghai,Shanghai,LOC,0.2182010582010582,0.4243386243386243,fr,3,,,,,,,,,,
Bourse,Bourse,LOC,0.07253968253968254,0.17587301587301588,fr,3,,,,,,,,,,
Saoudiens,Saoudiens,LOC,0.1466666666666667,0.42,fr,3,,,,,,,,,,
Vuache,Vuache,LOC,-0.28,0.25,fr,3,,,,,,,,,,
Balkans,Balkans,LOC,-0.02833333333333332,0.15388888888888885,fr,3,,,,,,,,,,
Atlanta,Atlanta,LOC,0.004777777777777773,0.1416666666666667,fr,3,,,,,,,,,,
couloir du Goûter,couloir du Goûter,LOC,0.02666666666666667,0.3666666666666667,fr,3,,,,,,,,,,
Jura,Jura,LOC,0.1461111111111111,0.24715277777777778,fr,3,,,,,,,,,,
Laccord,Laccord,LOC,0.1486111111111111,0.2638888888888889,fr,3,,,,,,,,,,
Caen,Caen,LOC,-0.001111111111111109,0.19629629629629627,fr,3,,,,,,,,,,
massif des Bauges,massif des Bauges,LOC,0.12222222222222223,0.21333333333333337,fr,3,,,,,,,,,,
Le Pays,Le Pays,LOC,0.07042989417989419,0.11064814814814816,fr,3,,,,,,,,,,
forêt de Fontainebleau,forêt de Fontainebleau,LOC,0.08416666666666667,0.22291666666666668,fr,3,,,,,,,,,,
Barcelone,Barcelone,LOC,0.1475462962962963,0.12407407407407407,fr,3,,,,,,,,,,
La Castellane,La Castellane,LOC,0.04277777777777778,0.08055555555555556,fr,3,,,,,,,,,,
Albanais,Albanais,LOC,-0.0032777777777777636,0.13888888888888887,fr,3,,,,,,,,,,
Suédois,Suédois,LOC,0.05893650793650793,1.0115873015873016,fr,3,,,,,,,,,,
A13,A13,LOC,-0.10333333333333333,0.33888888888888885,fr,3,,,,,,,,,,
Pralognan-la-Vanoise,Pralognan-la-Vanoise,LOC,0.024999999999999994,0.17500000000000002,fr,3,,,,,,,,,,
Denza Z,Denza Z,LOC,0.0006999999999999978,0.10700000000000003,fr,3,,,,,,,,,,
Malouines,Malouines,LOC,0.023666666666666666,0.04166666666666668,fr,3,,,,,,,,,,
la Tour-du-Pin,la Tour-du-Pin,LOC,0.25,0.23333333333333334,fr,2,,,,,,,,,,
Égyptiens,Égyptiens,LOC,-0.04375000000000001,0.20763888888888887,fr,2,,,,,,,,,,
Cantal,Cantal,LOC,0.1925,0.39999999999999997,fr,2,,,,,,,,,,
Lac Léman,Lac Léman,LOC,0.12100000000000002,0.08000000000000002,fr,2,,,,,,,,,,
Narse de Nouvialle,Narse de Nouvialle,LOC,0.1925,0.39999999999999997,fr,2,,,,,,,,,,
côte de Saint,côte de Saint,LOC,-0.040624999999999994,0.198125,fr,2,,,,,,,,,,
Montgilbert,Montgilbert,LOC,-0.015000000000000006,0.33575,fr,2,,,,,,,,,,
ECFM1637256A,ECFM1637256A,LOC,3.96508223080413e-18,0.09999999999999999,fr,2,,,,,,,,,,
LinkedIn,LinkedIn,LOC,0.14888888888888888,0.1,fr,2,,,,,,,,,,
Mont Cervin,Mont Cervin,LOC,0.164,0.24333333333333337,fr,2,,,,,,,,,,
Valmorel,Valmorel,LOC,0.049999999999999996,0.21250000000000002,fr,2,,,,,,,,,,
Zébé,Zébé,LOC,0.06333333333333334,0.19666666666666668,fr,2,,,,,,,,,,
Val d’Aoste,Val d’Aoste,LOC,0.2125,0.175,fr,2,,,,,,,,,,
tour Eiffel,tour Eiffel,LOC,0.10000000000000002,0.20000000000000004,fr,2,,,,,,,,,,
Telegraph,Telegraph,LOC,0.05,0.275,fr,2,,,,,,,,,,
Aptos,Aptos,LOC,0.025,0.0,fr,2,,,,,,,,,,
Stade brestois,Stade brestois,LOC,0.30000000000000004,0.3,fr,2,,,,,,,,,,
Lucile,Lucile,LOC,-0.2,0.1,fr,2,,,,,,,,,,
Neom SC,Neom SC,LOC,-0.034999999999999996,0.125,fr,2,,,,,,,,,,
Britannique,Britannique,LOC,-0.10187499999999998,0.1375,fr,2,,,,,,,,,,
Ehpad,Ehpad,LOC,0.05600000000000001,-0.05,fr,2,,,,,,,,,,
Région Auvergne,Région Auvergne,LOC,0.05600000000000001,-0.05,fr,2,,,,,,,,,,
Meudon,Meudon,LOC,0.10625000000000001,0.075,fr,2,,,,,,,,,,
Aube,Aube,LOC,0.065,0.1,fr,2,,,,,,,,,,
Topusko,Topusko,LOC,0.05636363636363635,0.09090909090909091,fr,2,,,,,,,,,,
Nogent-sur-Seine,Nogent-sur-Seine,LOC,0.065,0.1,fr,2,,,,,,,,,,
Bugey,Bugey,LOC,0.065,0.1,fr,2,,,,,,,,,,
Bormes-les-Mimosas,Bormes-les-Mimosas,LOC,0.21124999999999997,0.26875,fr,2,,,,,,,,,,
Thônes,Thônes,LOC,-0.19125000000000003,0.40625,fr,2,,,,,,,,,,
Aravis,Aravis,LOC,-0.19125000000000003,0.40625,fr,2,,,,,,,,,,
Congolais,Congolais,LOC,0.10666666666666667,0.06666666666666667,fr,2,,,,,,,,,,
Atlantique Nord,Atlantique Nord,LOC,0.060000000000000005,0.15555555555555556,fr,2,,,,,,,,,,
Tignes,Tignes,LOC,0.2333333333333333,0.26666666666666666,fr,2,,,,,,,,,,
louest,louest,LOC,0.14283333333333334,0.14291666666666666,fr,2,,,,,,,,,,
A41,A41,LOC,0.17500000000000002,0.2625,fr,2,,,,,,,,,,
Allonzier,Allonzier,LOC,0.17500000000000002,0.2625,fr,2,,,,,,,,,,
Écrins,Écrins,LOC,-0.07363636363636364,0.2545454545454546,fr,2,,,,,,,,,,
Caille,Caille,LOC,0.17500000000000002,0.2625,fr,2,,,,,,,,,,
État de Caral,État de Caral,LOC,0.21833333333333335,0.34,fr,2,,,,,,,,,,
Ritchie,Ritchie,LOC,0.11000000000000001,0.025,fr,2,,,,,,,,,,
Les Madeleines,Les Madeleines,LOC,0.15,0.15999999999999998,fr,2,,,,,,,,,,
Avignon,Avignon,LOC,0.155,2.490625,fr,2,,,,,,,,,,
Française,Française,LOC,0.10750000000000003,0.27083333333333337,fr,2,,,,,,,,,,
cathédrale de la Dormition,cathédrale de la Dormition,LOC,0.07500000000000001,0.08750000000000001,fr,2,,,,,,,,,,
Grande-Bretagne,Grande-Bretagne,LOC,-0.125,0.725,fr,2,,,,,,,,,,
TitleNoTags,TitleNoTags,LOC,0.20625,0.2520833333333333,fr,2,,,,,,,,,,
Maritimes,Maritimes,LOC,0.11666666666666668,0.16666666666666666,fr,2,,,,,,,,,,
Port Louis,Port Louis,LOC,-0.07,0.13333333333333333,fr,2,,,,,,,,,,
Mortelle,Mortelle,LOC,0.064,0.344,fr,2,,,,,,,,,,
palais des Papes,palais des Papes,LOC,0.155,2.490625,fr,2,,,,,,,,,,
Newcastle,Newcastle,LOC,-0.13499999999999998,0.45,fr,2,,,,,,,,,,
Montceau,Montceau,LOC,-0.04,0.3,fr,2,,,,,,,,,,
Ruy,Ruy,LOC,-0.04,0.3,fr,2,,,,,,,,,,
Impérial,Impérial,LOC,0.3,0.48571428571428577,fr,2,,,,,,,,,,
Marathon du Mont-Blanc,Marathon du Mont-Blanc,LOC,0.20333333333333334,0.18333333333333335,fr,2,,,,,,,,,,
Bloomberg,Bloomberg,LOC,0.06666666666666667,0.3,fr,2,,,,,,,,,,
Bourg-lès-Valence,Bourg-lès-Valence,LOC,0.0,0.0,fr,2,,,,,,,,,,
G7,G7,LOC,0.118125,0.27479166666666666,fr,2,,,,,,,,,,
col de Leschaux,col de Leschaux,LOC,0.21799999999999997,0.21000000000000002,fr,2,,,,,,,,,,
Côte d’Azur,Côte d’Azur,LOC,0.3333333333333333,0.13333333333333333,fr,2,,,,,,,,,,
Temu,Temu,LOC,0.09833333333333334,0.16,fr,2,,,,,,,,,,
Scandinavie,Scandinavie,LOC,0.12666666666666668,0.23750000000000002,fr,2,,,,,,,,,,
Challes-les-Eaux,Challes-les-Eaux,LOC,0.13399999999999998,0.25999999999999995,fr,2,,,,,,,,,,
Pise,Pise,LOC,0.22249999999999998,0.38749999999999996,fr,2,,,,,,,,,,
Grand,Grand,LOC,0.06000000000000001,0.21250000000000002,fr,2,,,,,,,,,,
LIran,LIran,LOC,0.15333333333333332,0.1875,fr,2,,,,,,,,,,
Annemasse,Annemasse,LOC,-0.034999999999999996,0.1,fr,2,,,,,,,,,,
Mercredi,Mercredi,LOC,0.06973076923076922,0.14134615384615387,fr,2,,,,,,,,,,
Decitre,Decitre,LOC,0.0,0.0,fr,2,,,,,,,,,,
Nanterre,Nanterre,LOC,0.28708333333333336,0.3433333333333334,fr,2,,,,,,,,,,
Pas-de-Calais,Pas-de-Calais,LOC,0.0,0.0,fr,2,,,,,,,,,,
Airbnb,Airbnb,LOC,0.043,0.28,fr,2,,,,,,,,,,
Afrique centrale,Afrique centrale,LOC,0.025,0.0,fr,2,,,,,,,,,,
Nabatiyé,Nabatiyé,LOC,0.0680952380952381,0.1380952380952381,fr,2,,,,,,,,,,
Doubs,Doubs,LOC,0.08791666666666667,0.13072916666666667,fr,2,,,,,,,,,,
État hébreu,État hébreu,LOC,-0.06074999999999999,0.19125,fr,2,,,,,,,,,,
Saône-et-Loire,Saône-et-Loire,LOC,0.08791666666666667,0.13072916666666667,fr,2,,,,,,,,,,
Cyclisme,Cyclisme,LOC,0.14625,0.18125000000000002,fr,2,,,,,,,,,,
Kharkiv,Kharkiv,LOC,-0.11666666666666668,0.09166666666666667,fr,2,,,,,,,,,,
Naimette Arena,Naimette Arena,LOC,0.14583333333333331,0.23333333333333334,fr,2,,,,,,,,,,
Bercy,Bercy,LOC,0.23916666666666664,0.17916666666666667,fr,2,,,,,,,,,,
Espagnol,Espagnol,LOC,0.075,0.05,fr,2,,,,,,,,,,
Porte de Versailles,Porte de Versailles,LOC,-0.025000000000000012,0.1,fr,2,,,,,,,,,,
Heysel,Heysel,LOC,0.1535,0.3358333333333333,fr,2,,,,,,,,,,
Montpellier,Montpellier,LOC,0.13399999999999998,0.25999999999999995,fr,2,,,,,,,,,,
Louvre,Louvre,LOC,0.13166666666666668,0.24166666666666667,fr,2,,,,,,,,,,
Royaume ibérique,Royaume ibérique,LOC,0.06875,0.037500000000000006,fr,2,,,,,,,,,,
Garnier,Garnier,LOC,0.21714285714285714,0.05714285714285715,fr,2,,,,,,,,,,
Foot Mercato,Foot Mercato,LOC,-0.05999999999999999,0.31666666666666665,fr,2,,,,,,,,,,
Mâcon,Mâcon,LOC,-0.28,0.25,fr,2,,,,,,,,,,
Fontainebleau,Fontainebleau,LOC,0.0625,0.19687500000000002,fr,2,,,,,,,,,,
Olympique »,Olympique »,LOC,0.18000000000000002,0.10000000000000002,fr,2,,,,,,,,,,
Sazan,Sazan,LOC,0.06466666666666666,-0.08333333333333333,fr,2,,,,,,,,,,
Dingy,Dingy,LOC,-0.13,0.60625,fr,2,,,,,,,,,,
Franco,Franco,LOC,0.024999999999999994,0.29166666666666663,fr,2,,,,,,,,,,
Fillinges,Fillinges,LOC,0.02166666666666667,0.16666666666666666,fr,2,,,,,,,,,,
Norki,Norki,LOC,-0.019999999999999997,-0.08,fr,2,,,,,,,,,,
Briançonnais,Briançonnais,LOC,0.24,0.16785714285714284,fr,2,,,,,,,,,,
Bundibugyo,Bundibugyo,LOC,0.1561111111111111,0.18055555555555558,fr,2,,,,,,,,,,
place Dumon,place Dumon,LOC,0.06666666666666667,0.16666666666666666,fr,2,,,,,,,,,,
Stockel,Stockel,LOC,0.06666666666666667,0.16666666666666666,fr,2,,,,,,,,,,
Arctique,Arctique,LOC,-0.014000000000000002,0.16499999999999998,fr,2,,,,,,,,,,
Paca,Paca,LOC,0.2,0.1,fr,2,,,,,,,,,,
Bains des Pâquis,Bains des Pâquis,LOC,-0.034444444444444444,0.2944444444444445,fr,2,,,,,,,,,,
Norvégiens,Norvégiens,LOC,0.015,0.05,fr,2,,,,,,,,,,
Glières,Glières,LOC,-0.1175,0.55,fr,2,,,,,,,,,,
Slovène,Slovène,LOC,0.095,0.20833333333333331,fr,2,,,,,,,,,,
Étoile,Étoile,LOC,0.08444444444444445,0.21111111111111114,fr,2,,,,,,,,,,
Coatesville,Coatesville,LOC,0.1722222222222222,0.36666666666666664,fr,2,,,,,,,,,,
bras Marie,bras Marie,LOC,0.23916666666666664,0.17916666666666667,fr,2,,,,,,,,,,
Grenelle,Grenelle,LOC,0.23916666666666664,0.17916666666666667,fr,2,,,,,,,,,,
RD915,RD915,LOC,-0.13,0.25,fr,2,,,,,,,,,,
Mbappé,Mbappé,LOC,0.01933333333333334,0.31916666666666665,fr,2,,,,,,,,,,
Brabançon,Brabançon,LOC,0.06275000000000001,0.20343750000000002,fr,2,,,,,,,,,,
Pralognan-la-Valoise,Pralognan-la-Valoise,LOC,-0.13,0.25,fr,2,,,,,,,,,,
Champs,Champs,LOC,0.003928571428571431,0.17410714285714285,fr,2,,,,,,,,,,
gare de Bourgoin,gare de Bourgoin,LOC,0.0,0.2,fr,2,,,,,,,,,,
Aude,Aude,LOC,0.0,0.0,fr,2,,,,,,,,,,
Plateau de Solaison,Plateau de Solaison,LOC,0.199375,0.1589583333333333,fr,2,,,,,,,,,,
Bourgogne,Bourgogne,LOC,0.20881818181818182,0.31272727272727274,fr,2,,,,,,,,,,
La Madeleine,La Madeleine,LOC,0.05,0.125,fr,2,,,,,,,,,,
Nexhos,Nexhos,LOC,0.17500000000000002,0.18750000000000003,fr,2,,,,,,,,,,
National Mall,National Mall,LOC,0.07416666666666666,0.11488095238095239,fr,2,,,,,,,,,,
paris,paris,LOC,0.03500000000000001,0.4083333333333333,fr,2,,,,,,,,,,
Saxe,Saxe,LOC,0.08125,0.0875,fr,2,,,,,,,,,,
Normandie,Normandie,LOC,-0.10333333333333333,0.33888888888888885,fr,2,,,,,,,,,,
Polymarket,Polymarket,LOC,0.085,0.32916666666666666,fr,2,,,,,,,,,,
Mont Charvet,Mont Charvet,LOC,0.455,0.25,fr,2,,,,,,,,,,
Cognin,Cognin,LOC,0.455,0.25,fr,2,,,,,,,,,,
Massachusetts,Massachusetts,LOC,0.1705357142857143,0.31553571428571425,fr,2,,,,,,,,,,
Kakuda Space Center,Kakuda Space Center,LOC,0.135,-0.009999999999999998,fr,2,,,,,,,,,,
Miyagi,Miyagi,LOC,0.135,-0.009999999999999998,fr,2,,,,,,,,,,
