,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Rumilly,Rumilly,LOC,0.07533333333333332,0.17266666666666666,fr,5,,,,,,,,,,
Bonneville,Bonneville,LOC,0.012666666666666668,0.08333333333333334,fr,5,,,,,,,,,,
Grenoble,Grenoble,LOC,0.24374999999999997,0.43125,fr,4,,,,,,,,,,
Californie,Californie,LOC,0.11458333333333334,0.1315277777777778,fr,4,,,,,,,,,,
Genevois,Genevois,LOC,0.059270833333333335,0.28250000000000003,fr,4,,,,,,,,,,
Constanta,Constanta,LOC,-0.06633333333333333,0.125,fr,4,,,,,,,,,,
Écosse,Écosse,LOC,0.029999999999999995,0.13214285714285715,fr,4,,,,,,,,,,
Isérois,Isérois,LOC,0.22666666666666668,0.23472222222222222,fr,4,,,,,,,,,,
Égypte,Égypte,LOC,0.16717261904761904,0.2861607142857143,fr,4,,,,,,,,,,
Shein,Shein,LOC,0.001979166666666664,0.16593750000000002,fr,4,,,,,,,,,,
Chamonix,Chamonix,LOC,-0.03833333333333334,0.21666666666666667,fr,4,,,,,,,,,,
Tel,Tel,LOC,0.018373015873015867,0.14206349206349206,fr,4,,,,,,,,,,
Espagnol,Espagnol,LOC,-0.038000000000000006,0.12,fr,4,,,,,,,,,,
Fribourg,Fribourg,LOC,0.017437500000000012,0.11958333333333335,fr,4,,,,,,,,,,
Ras Tanura,Ras Tanura,LOC,0.12000000000000002,0.38,fr,4,,,,,,,,,,
Cyclisme,Cyclisme,LOC,0.13479166666666664,0.18854166666666666,fr,4,,,,,,,,,,
Beaufort,Beaufort,LOC,0.11000000000000003,0.215,fr,4,,,,,,,,,,
Maison,Maison,LOC,0.0695,0.07535714285714287,fr,4,,,,,,,,,,
Montmorillon,Montmorillon,LOC,0.11833333333333333,0.2575,fr,4,,,,,,,,,,
Tessy,Tessy,LOC,0.12306818181818183,0.3556818181818182,fr,4,,,,,,,,,,
République Démocratique du Congo,République Démocratique du Congo,LOC,0.10932539682539683,0.1373015873015873,fr,4,,,,,,,,,,
lOtan,lOtan,LOC,0.017261904761904763,0.2335714285714286,fr,4,,,,,,,,,,
Lourdes,Lourdes,LOC,0.14,2.50125,fr,4,,,,,,,,,,
GUANGZHOU,GUANGZHOU,LOC,0.1607142857142857,0.07976190476190476,fr,4,,,,,,,,,,
Congolais,Congolais,LOC,0.07776190476190477,0.19726190476190475,fr,4,,,,,,,,,,
Suivez,Suivez,LOC,0.031666666666666676,0.115,fr,4,,,,,,,,,,
Quai d'Orsay,Quai d'Orsay,LOC,0.04200000000000001,0.18375,fr,4,,,,,,,,,,
Française,Française,LOC,0.1284027777777778,0.24861111111111114,fr,4,,,,,,,,,,
Finistère,Finistère,LOC,-0.11666666666666668,0.18333333333333335,fr,3,,,,,,,,,,
Isère,Isère,LOC,0.06416666666666668,0.30749999999999994,fr,3,,,,,,,,,,
lac Léman,lac Léman,LOC,0.016743626743626745,0.16654641654641655,fr,3,,,,,,,,,,
Zoomlion,Zoomlion,LOC,0.3625,0.1375,fr,3,,,,,,,,,,
Transnistrie,Transnistrie,LOC,0.14500000000000002,0.14166666666666666,fr,3,,,,,,,,,,
Essyla,Essyla,LOC,0.06933333333333334,0.15833333333333333,fr,3,,,,,,,,,,
Milan,Milan,LOC,-0.013333333333333334,0.17777777777777778,fr,3,,,,,,,,,,
Afghans,Afghans,LOC,-0.24,0.19999999999999998,fr,3,,,,,,,,,,
RD Congo,RD Congo,LOC,0.07240740740740739,0.11087962962962965,fr,3,,,,,,,,,,
Texas,Texas,LOC,-0.04624999999999999,0.36625000000000013,fr,3,,,,,,,,,,
Rennais,Rennais,LOC,0.2074074074074074,0.2518518518518519,fr,3,,,,,,,,,,
Nancy,Nancy,LOC,-0.04125541125541126,0.2023809523809524,fr,3,,,,,,,,,,
Laccord,Laccord,LOC,0.1486111111111111,0.2638888888888889,fr,3,,,,,,,,,,
Palace,Palace,LOC,0.10857142857142858,0.14285714285714285,fr,3,,,,,,,,,,
Tyr,Tyr,LOC,-0.03814814814814813,0.10555555555555556,fr,3,,,,,,,,,,
Furet du Nord,Furet du Nord,LOC,0.0,0.0,fr,3,,,,,,,,,,
TitleNoTags,TitleNoTags,LOC,0.21018518518518517,0.25333333333333335,fr,3,,,,,,,,,,
Nice,Nice,LOC,-0.049999999999999996,0.07777777777777778,fr,3,,,,,,,,,,
Portugais,Portugais,LOC,0.03333333333333333,0.022222222222222223,fr,3,,,,,,,,,,
Bretagne,Bretagne,LOC,0.03729166666666667,0.22916666666666666,fr,3,,,,,,,,,,
Beffay,Beffay,LOC,-0.1175,0.55,fr,3,,,,,,,,,,
Insolite,Insolite,LOC,0.13839031339031338,0.28404558404558405,fr,3,,,,,,,,,,
Monroe,Monroe,LOC,-0.0074074074074074,0.25259259259259265,fr,3,,,,,,,,,,
Suédois,Suédois,LOC,0.05893650793650793,1.0115873015873016,fr,3,,,,,,,,,,
Namur,Namur,LOC,-0.09349999999999999,0.1991666666666667,fr,3,,,,,,,,,,
Zenith,Zenith,LOC,0.03833333333333334,0.25833333333333336,fr,3,,,,,,,,,,
virus Bundibugyo,virus Bundibugyo,LOC,0.06420634920634921,0.2404761904761905,fr,3,,,,,,,,,,
Blanche,Blanche,LOC,0.07666666666666667,0.08047619047619048,fr,3,,,,,,,,,,
Shanghai,Shanghai,LOC,0.2182010582010582,0.4243386243386243,fr,3,,,,,,,,,,
Grésy-sur-Aix,Grésy-sur-Aix,LOC,0.24761904761904763,0.2733333333333334,fr,3,,,,,,,,,,
Starobelsk,Starobelsk,LOC,-0.08703703703703704,0.06481481481481481,fr,3,,,,,,,,,,
Mongbwalu,Mongbwalu,LOC,-0.07866666666666666,0.06,fr,3,,,,,,,,,,
Metz,Metz,LOC,0.14353535353535354,2.2297979797979797,fr,3,,,,,,,,,,
Pare,Pare,LOC,0.09999999999999999,0.049999999999999996,fr,3,,,,,,,,,,
Brise,Brise,LOC,0.09999999999999999,0.049999999999999996,fr,3,,,,,,,,,,
Vuache,Vuache,LOC,-0.28,0.25,fr,3,,,,,,,,,,
Union,Union,LOC,0.06791666666666667,0.17541666666666664,fr,3,,,,,,,,,,
Lille,Lille,LOC,0.1193333333333333,0.21999999999999997,fr,3,,,,,,,,,,
Kaliningrad,Kaliningrad,LOC,-0.009444444444444441,0.24722222222222223,fr,3,,,,,,,,,,
Reims,Reims,LOC,0.1289010989010989,0.30476190476190473,fr,3,,,,,,,,,,
Vietnam,Vietnam,LOC,0.13333333333333333,0.09999999999999999,fr,3,,,,,,,,,,
Bourse,Bourse,LOC,0.042444444444444444,0.16777777777777778,fr,3,,,,,,,,,,
Miami,Miami,LOC,0.16576388888888888,0.23835317460317462,fr,3,,,,,,,,,,
Instagram,Instagram,LOC,-0.01292929292929293,0.17007575757575763,fr,3,,,,,,,,,,
lac du Bourget,lac du Bourget,LOC,0.27499999999999997,3.225,fr,3,,,,,,,,,,
Saoudiens,Saoudiens,LOC,0.1466666666666667,0.42,fr,3,,,,,,,,,,
Etat hébreu,Etat hébreu,LOC,0.006666666666666669,0.07166666666666666,fr,3,,,,,,,,,,
Borne,Borne,LOC,-0.1175,0.55,fr,3,,,,,,,,,,
baie de Douarnenez,baie de Douarnenez,LOC,-0.11666666666666668,0.18333333333333335,fr,3,,,,,,,,,,
EAU,EAU,LOC,0.07962962962962962,0.04611111111111111,fr,3,,,,,,,,,,
Statue de la Liberté,Statue de la Liberté,LOC,0.09333333333333334,0.03333333333333333,fr,3,,,,,,,,,,
Anderlecht,Anderlecht,LOC,0.05430555555555556,0.18541666666666665,fr,3,,,,,,,,,,
Seine,Seine,LOC,0.04583333333333333,0.19999999999999998,fr,3,,,,,,,,,,
Côte d’Ivoire,Côte d’Ivoire,LOC,0.1353030303030303,0.15378787878787878,fr,3,,,,,,,,,,
Bonjour,Bonjour,LOC,0.21333333333333335,0.13333333333333333,fr,3,,,,,,,,,,
Donbass,Donbass,LOC,0.029444444444444443,0.08194444444444444,fr,3,,,,,,,,,,
col Agnel,col Agnel,LOC,0.1382857142857143,0.29571428571428576,fr,3,,,,,,,,,,
Centre,Centre,LOC,0.03291666666666667,0.18347222222222226,fr,3,,,,,,,,,,
Tour Auvergne,Tour Auvergne,LOC,0.15625,0.19166666666666668,fr,3,,,,,,,,,,
Ouest,Ouest,LOC,0.12108333333333333,0.19458333333333333,fr,3,,,,,,,,,,
Scionzier,Scionzier,LOC,-0.2233333333333333,0.5000000000000001,fr,3,,,,,,,,,,
Ain,Ain,LOC,-0.03144444444444445,0.15407407407407406,fr,3,,,,,,,,,,
Bourget-du-Lac,Bourget-du-Lac,LOC,0.0,0.0,fr,3,,,,,,,,,,
Trump,Trump,LOC,0.13003968253968254,0.15634920634920635,fr,3,,,,,,,,,,
Antalya,Antalya,LOC,0.14755555555555558,0.18000000000000002,fr,3,,,,,,,,,,
Albanais,Albanais,LOC,-0.0032777777777777636,0.13888888888888887,fr,3,,,,,,,,,,
Shenzhen,Shenzhen,LOC,-0.04149999999999999,0.15833333333333335,fr,3,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.08416666666666665,0.26499999999999996,fr,3,,,,,,,,,,
Emirats arabes unis,Emirats arabes unis,LOC,0.003703703703703707,0.06722222222222222,fr,3,,,,,,,,,,
ILA,ILA,LOC,0.125,0.016666666666666666,fr,2,,,,,,,,,,
LIran,LIran,LOC,0.15333333333333332,0.1875,fr,2,,,,,,,,,,
Ukrainiens,Ukrainiens,LOC,-0.2,0.3,fr,2,,,,,,,,,,
CSG,CSG,LOC,-0.006,0.16999999999999998,fr,2,,,,,,,,,,
Fabrice,Fabrice,LOC,0.1,0.275,fr,2,,,,,,,,,,
Bédouins,Bédouins,LOC,-0.08249999999999999,0.175,fr,2,,,,,,,,,,
Pise,Pise,LOC,0.22249999999999998,0.38749999999999996,fr,2,,,,,,,,,,
Pacifique,Pacifique,LOC,0.27555555555555555,0.48888888888888893,fr,2,,,,,,,,,,
Bryde,Bryde,LOC,0.2475,0.56875,fr,2,,,,,,,,,,
Cantal,Cantal,LOC,0.1925,0.39999999999999997,fr,2,,,,,,,,,,
Narse de Nouvialle,Narse de Nouvialle,LOC,0.1925,0.39999999999999997,fr,2,,,,,,,,,,
Nanterre,Nanterre,LOC,0.28708333333333336,0.3433333333333334,fr,2,,,,,,,,,,
CAP,CAP,LOC,0.3666666666666667,0.13333333333333333,fr,2,,,,,,,,,,
BER,BER,LOC,0.125,0.016666666666666666,fr,2,,,,,,,,,,
Huawei,Huawei,LOC,0.3666666666666667,0.13333333333333333,fr,2,,,,,,,,,,
L'Europe,L'Europe,LOC,0.07772727272727273,0.1325,fr,2,,,,,,,,,,
Anse,Anse,LOC,0.049999999999999996,0.07500000000000001,fr,2,,,,,,,,,,
RER,RER,LOC,0.15199999999999997,0.27999999999999997,fr,2,,,,,,,,,,
BE OPEN Regional Art,BE OPEN Regional Art,LOC,0.013333333333333334,0.0,fr,2,,,,,,,,,,
col de Leschaux,col de Leschaux,LOC,0.21799999999999997,0.21000000000000002,fr,2,,,,,,,,,,
Meurtres,Meurtres,LOC,0.13749999999999998,1.6125,fr,2,,,,,,,,,,
De Galhau,De Galhau,LOC,-0.022857142857142854,0.13571428571428573,fr,2,,,,,,,,,,
Nogent-sur-Seine,Nogent-sur-Seine,LOC,0.065,0.1,fr,2,,,,,,,,,,
Bugey,Bugey,LOC,0.065,0.1,fr,2,,,,,,,,,,
parc national de Torotoro,parc national de Torotoro,LOC,0.048571428571428564,0.08571428571428572,fr,2,,,,,,,,,,
SHENZHEN,SHENZHEN,LOC,-0.13599999999999998,0.14,fr,2,,,,,,,,,,
Patan,Patan,LOC,0.18166666666666667,0.1416666666666667,fr,2,,,,,,,,,,
Région Auvergne Rhône,Région Auvergne Rhône,LOC,0.09444444444444444,0.17222222222222222,fr,2,,,,,,,,,,
Liège,Liège,LOC,-0.05,0.016666666666666666,fr,2,,,,,,,,,,
République tchèque,République tchèque,LOC,0.08399999999999999,0.07999999999999999,fr,2,,,,,,,,,,
Alpha Jet,Alpha Jet,LOC,0.14,0.05,fr,2,,,,,,,,,,
pays de Galles,pays de Galles,LOC,0.0,0.0,fr,2,,,,,,,,,,
Nkoldongo,Nkoldongo,LOC,0.0,0.0,fr,2,,,,,,,,,,
la Défense,la Défense,LOC,0.03125000000000001,0.17812499999999998,fr,2,,,,,,,,,,
Kharkiv,Kharkiv,LOC,-0.11666666666666668,0.09166666666666667,fr,2,,,,,,,,,,
ECFM1637256A,ECFM1637256A,LOC,3.96508223080413e-18,0.09999999999999999,fr,2,,,,,,,,,,
Mâcon,Mâcon,LOC,-0.28,0.25,fr,2,,,,,,,,,,
Nuclear,Nuclear,LOC,0.176,0.304,fr,2,,,,,,,,,,
Goïta,Goïta,LOC,0.09666666666666669,0.3208333333333333,fr,2,,,,,,,,,,
Scandinavie,Scandinavie,LOC,0.12666666666666668,0.23750000000000002,fr,2,,,,,,,,,,
Nabatiyé,Nabatiyé,LOC,0.0680952380952381,0.1380952380952381,fr,2,,,,,,,,,,
Chaud,Chaud,LOC,0.168125,0.11875,fr,2,,,,,,,,,,
Tignes,Tignes,LOC,0.2333333333333333,0.26666666666666666,fr,2,,,,,,,,,,
Le Royal,Le Royal,LOC,0.08181818181818182,0.0409090909090909,fr,2,,,,,,,,,,
LUGANO,LUGANO,LOC,0.013333333333333334,0.0,fr,2,,,,,,,,,,
Lac Léman,Lac Léman,LOC,0.12100000000000002,0.08000000000000002,fr,2,,,,,,,,,,
Topusko,Topusko,LOC,0.05636363636363635,0.09090909090909091,fr,2,,,,,,,,,,
Propreté,Propreté,LOC,0.04145833333333333,0.109375,fr,2,,,,,,,,,,
Ixelles,Ixelles,LOC,0.04145833333333333,0.109375,fr,2,,,,,,,,,,
Arctique,Arctique,LOC,-0.014000000000000002,0.16499999999999998,fr,2,,,,,,,,,,
Savoyard,Savoyard,LOC,0.033333333333333326,0.08333333333333333,fr,2,,,,,,,,,,
Mont Cervin,Mont Cervin,LOC,0.164,0.24333333333333337,fr,2,,,,,,,,,,
Soa,Soa,LOC,0.11333333333333333,0.2166666666666667,fr,2,,,,,,,,,,
Égyptiens,Égyptiens,LOC,-0.04375000000000001,0.20763888888888887,fr,2,,,,,,,,,,
Cappadoce,Cappadoce,LOC,0.11900000000000002,0.245,fr,2,,,,,,,,,,
Afrique Centrale,Afrique Centrale,LOC,0.10625000000000002,0.05,fr,2,,,,,,,,,,
National Mall,National Mall,LOC,0.07416666666666666,0.11488095238095239,fr,2,,,,,,,,,,
Stockel,Stockel,LOC,0.06666666666666667,0.16666666666666666,fr,2,,,,,,,,,,
Alor,Alor,LOC,0.001250000000000008,0.21500000000000002,fr,2,,,,,,,,,,
place Dumon,place Dumon,LOC,0.06666666666666667,0.16666666666666666,fr,2,,,,,,,,,,
Ormuz,Ormuz,LOC,0.3075,0.3214285714285714,fr,2,,,,,,,,,,
Écrins,Écrins,LOC,-0.07363636363636364,0.2545454545454546,fr,2,,,,,,,,,,
G7,G7,LOC,0.118125,0.27479166666666666,fr,2,,,,,,,,,,
Vaucluse,Vaucluse,LOC,-0.13145238095238096,0.39896825396825397,fr,2,,,,,,,,,,
Royaume ibérique,Royaume ibérique,LOC,0.06875,0.037500000000000006,fr,2,,,,,,,,,,
Lamine,Lamine,LOC,0.08750000000000001,0.1708333333333333,fr,2,,,,,,,,,,
Franco,Franco,LOC,0.024999999999999994,0.29166666666666663,fr,2,,,,,,,,,,
Turku,Turku,LOC,-0.038000000000000006,0.12,fr,2,,,,,,,,,,
Sazan,Sazan,LOC,0.06466666666666666,-0.08333333333333333,fr,2,,,,,,,,,,
Barça,Barça,LOC,0.05916666666666667,0.19999999999999998,fr,2,,,,,,,,,,
Bains des Pâquis,Bains des Pâquis,LOC,-0.034444444444444444,0.2944444444444445,fr,2,,,,,,,,,,
Norvégiens,Norvégiens,LOC,0.015,0.05,fr,2,,,,,,,,,,
Ile,Ile,LOC,0.4,0.4,fr,2,,,,,,,,,,
Pentagone,Pentagone,LOC,0.11833333333333335,0.1416666666666667,fr,2,,,,,,,,,,
Euro,Euro,LOC,0.23749999999999996,0.12499999999999999,fr,2,,,,,,,,,,
Attaoui,Attaoui,LOC,-0.038000000000000006,0.12,fr,2,,,,,,,,,,
l'Afrique,l'Afrique,LOC,0.1,0.12277777777777776,fr,2,,,,,,,,,,
Kakuda Space Center,Kakuda Space Center,LOC,0.135,-0.009999999999999998,fr,2,,,,,,,,,,
Miyagi,Miyagi,LOC,0.135,-0.009999999999999998,fr,2,,,,,,,,,,
Younes,Younes,LOC,0.09333333333333334,-0.014999999999999994,fr,2,,,,,,,,,,
Meudon,Meudon,LOC,0.10625000000000001,0.075,fr,2,,,,,,,,,,
Tchiroma,Tchiroma,LOC,0.08333333333333333,0.24166666666666664,fr,2,,,,,,,,,,
Heysel,Heysel,LOC,0.1535,0.3358333333333333,fr,2,,,,,,,,,,
Drone,Drone,LOC,0.10138888888888889,0.14305555555555555,fr,2,,,,,,,,,,
Comando Vermelho,Comando Vermelho,LOC,0.08333333333333333,0.2833333333333334,fr,2,,,,,,,,,,
Maritimes,Maritimes,LOC,0.11666666666666668,0.16666666666666666,fr,2,,,,,,,,,,
CA,CA,LOC,0.24,0.195,fr,2,,,,,,,,,,
Etats-Unis,Etats-Unis,LOC,0.3316666666666666,0.37916666666666665,fr,2,,,,,,,,,,
Litani,Litani,LOC,0.16666666666666669,0.2808333333333334,fr,2,,,,,,,,,,
Américain,Américain,LOC,0.14722222222222223,0.15,fr,2,,,,,,,,,,
canal Saint,canal Saint,LOC,0.08241666666666667,0.19749999999999998,fr,2,,,,,,,,,,
Loire,Loire,LOC,0.009999999999999998,0.18,fr,2,,,,,,,,,,
Impérial,Impérial,LOC,0.3,0.48571428571428577,fr,2,,,,,,,,,,
État ukrainien,État ukrainien,LOC,0.08416666666666667,0.1375,fr,2,,,,,,,,,,
CHANGSHA,CHANGSHA,LOC,0.3625,0.1375,fr,2,,,,,,,,,,
Monde »,Monde »,LOC,0.04750000000000001,0.37,fr,2,,,,,,,,,,
Bloomberg,Bloomberg,LOC,0.06666666666666667,0.3,fr,2,,,,,,,,,,
Aube,Aube,LOC,0.065,0.1,fr,2,,,,,,,,,,
Aude,Aude,LOC,0.0,0.0,fr,2,,,,,,,,,,
Jénine,Jénine,LOC,-0.05,0.05,fr,2,,,,,,,,,,
Val d’Aoste,Val d’Aoste,LOC,0.2125,0.175,fr,2,,,,,,,,,,
Glières,Glières,LOC,-0.1175,0.55,fr,2,,,,,,,,,,
Stade Verviétois,Stade Verviétois,LOC,0.08,0.33749999999999997,fr,2,,,,,,,,,,
Skoda,Skoda,LOC,0.185,0.18,fr,2,,,,,,,,,,
Baltes,Baltes,LOC,0.11,0.05,fr,2,,,,,,,,,,
Jens,Jens,LOC,0.4714285714285714,0.2714285714285714,fr,2,,,,,,,,,,
Maharashtra,Maharashtra,LOC,0.235,0.1,fr,2,,,,,,,,,,
Tass,Tass,LOC,0.04777777777777779,0.21555555555555556,fr,2,,,,,,,,,,
Bidkin,Bidkin,LOC,0.235,0.1,fr,2,,,,,,,,,,
Denain,Denain,LOC,0.039999999999999994,0.38125,fr,2,,,,,,,,,,
Guangzhou,Guangzhou,LOC,0.2614285714285714,0.09285714285714286,fr,2,,,,,,,,,,
NEWSWIRE,NEWSWIRE,LOC,0.2614285714285714,0.09285714285714286,fr,2,,,,,,,,,,
Garnier,Garnier,LOC,0.21714285714285714,0.05714285714285715,fr,2,,,,,,,,,,
stade Vélodrome de Marseille,stade Vélodrome de Marseille,LOC,0.4566666666666667,0.2866666666666667,fr,2,,,,,,,,,,
Decitre,Decitre,LOC,0.0,0.0,fr,2,,,,,,,,,,
Haut-commissariat des,Haut-commissariat des,LOC,0.09000000000000001,0.0,fr,2,,,,,,,,,,
État de Caral,État de Caral,LOC,0.21833333333333335,0.34,fr,2,,,,,,,,,,
Le Pays,Le Pays,LOC,0.042777777777777776,0.10833333333333334,fr,2,,,,,,,,,,
Pas-de-Calais,Pas-de-Calais,LOC,0.0,0.0,fr,2,,,,,,,,,,
Gdansk,Gdansk,LOC,0.21181818181818188,0.23636363636363636,fr,2,,,,,,,,,,
Duché,Duché,LOC,0.10555555555555556,0.1277777777777778,fr,2,,,,,,,,,,
Nexhos,Nexhos,LOC,0.17500000000000002,0.18750000000000003,fr,2,,,,,,,,,,
Norvégien Casper Ruud,Norvégien Casper Ruud,LOC,0.0071212121212121116,0.12121212121212122,fr,2,,,,,,,,,,
Grand,Grand,LOC,0.10555555555555556,0.1277777777777778,fr,2,,,,,,,,,,
Océanie,Océanie,LOC,0.10555555555555556,0.1277777777777778,fr,2,,,,,,,,,,
Norki,Norki,LOC,-0.019999999999999997,-0.08,fr,2,,,,,,,,,,
Anglais,Anglais,LOC,-0.012499999999999997,0.16875,fr,2,,,,,,,,,,
Darmanin,Darmanin,LOC,-0.000454545454545454,0.1931818181818182,fr,2,,,,,,,,,,
lUE,lUE,LOC,0.030625,0.040624999999999994,fr,2,,,,,,,,,,
Nimitz,Nimitz,LOC,0.06299999999999999,0.09,fr,2,,,,,,,,,,
Novossibirsk,Novossibirsk,LOC,0.110875,0.1915625,fr,2,,,,,,,,,,
Bourg-lès-Valence,Bourg-lès-Valence,LOC,0.0,0.0,fr,2,,,,,,,,,,
massif de la Vanoise,massif de la Vanoise,LOC,0.0,0.0,fr,2,,,,,,,,,,
Mercredi,Mercredi,LOC,0.14277777777777778,0.08333333333333334,fr,2,,,,,,,,,,
Cracovie,Cracovie,LOC,0.21181818181818188,0.23636363636363636,fr,2,,,,,,,,,,
Minions,Minions,LOC,0.15000000000000002,0.10624999999999998,fr,2,,,,,,,,,,
St. Patrick's,St. Patrick's,LOC,0.10555555555555556,0.1277777777777778,fr,2,,,,,,,,,,
