,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Hautes,Hautes,LOC,-0.002761904761904763,0.247989417989418,fr,9,,,,,,,,,,
Lune,Lune,LOC,0.21694183285849955,0.72942616334283,fr,9,,,,,,,,,,
Diois,Diois,LOC,0.07825661375661375,0.19428571428571428,fr,9,,,,,,,,,,
Zaporijjia,Zaporijjia,LOC,-0.02881305114638448,0.09697089947089947,fr,9,,,,,,,,,,
Biscarrosse,Biscarrosse,LOC,0.09783522727272728,0.7612689393939395,fr,8,,,,,,,,,,
Valence,Valence,LOC,-0.1249642857142857,0.19751488095238096,fr,8,,,,,,,,,,
Cour suprême,Cour suprême,LOC,0.22283996212121207,0.3099952651515151,fr,8,,,,,,,,,,
Crimée,Crimée,LOC,-0.11690624999999999,0.08703125,fr,8,,,,,,,,,,
Merlette,Merlette,LOC,0.060208333333333336,0.19505952380952385,fr,8,,,,,,,,,,
Anhalt,Anhalt,LOC,-0.02595715558950853,0.20821683218742046,fr,8,,,,,,,,,,
Pyrénées,Pyrénées,LOC,-0.005482142857142861,0.24351190476190476,fr,8,,,,,,,,,,
Ceuta,Ceuta,LOC,0.031212121212121215,0.14892045454545458,fr,8,,,,,,,,,,
Doubs,Doubs,LOC,0.07864583333333333,0.21822916666666667,fr,8,,,,,,,,,,
A7,A7,LOC,0.07625,0.13229166666666667,fr,8,,,,,,,,,,
Masha,Masha,LOC,0.12858333333333336,0.16593750000000002,fr,8,,,,,,,,,,
Avignon,Avignon,LOC,0.09279761904761905,0.1318452380952381,fr,7,,,,,,,,,,
Cagnes-sur-Mer,Cagnes-sur-Mer,LOC,0.03571428571428571,0.06999999999999999,fr,7,,,,,,,,,,
Gilles,Gilles,LOC,0.06227891156462585,0.1476190476190476,fr,7,,,,,,,,,,
Cap-Ferret,Cap-Ferret,LOC,0.16523809523809524,0.4173809523809524,fr,7,,,,,,,,,,
Valréas,Valréas,LOC,-0.04976190476190474,0.3795238095238095,fr,7,,,,,,,,,,
Toulouse,Toulouse,LOC,0.18273809523809523,0.20660714285714285,fr,7,,,,,,,,,,
Katerina,Katerina,LOC,0.20395238095238094,0.3315079365079365,fr,7,,,,,,,,,,
Wildberries,Wildberries,LOC,0.12379670329670331,0.16976373626373628,fr,7,,,,,,,,,,
aéroport de Leipzig,aéroport de Leipzig,LOC,0.0719546485260771,0.191984126984127,fr,7,,,,,,,,,,
Hendaye,Hendaye,LOC,-0.009326530612244902,0.23520408163265308,fr,7,,,,,,,,,,
Pentagone,Pentagone,LOC,0.022757936507936505,0.1445436507936508,fr,7,,,,,,,,,,
Danube,Danube,LOC,0.057873168498168495,0.18785256410256407,fr,7,,,,,,,,,,
Européens,Européens,LOC,0.017693052978767266,0.12438775510204081,fr,7,,,,,,,,,,
mer Baltique,mer Baltique,LOC,0.08733333333333333,0.11166666666666668,fr,6,,,,,,,,,,
Donbass,Donbass,LOC,-0.013869047619047621,0.163015873015873,fr,6,,,,,,,,,,
Kharkiv,Kharkiv,LOC,-0.0897420634920635,0.2790674603174604,fr,6,,,,,,,,,,
Strasbourg,Strasbourg,LOC,0.16222222222222224,0.21504629629629632,fr,6,,,,,,,,,,
Saxe,Saxe,LOC,-0.03780398523045582,0.21651133180544946,fr,6,,,,,,,,,,
Kramatorsk,Kramatorsk,LOC,-0.013055555555555555,0.11888888888888889,fr,6,,,,,,,,,,
Lozère,Lozère,LOC,-0.11966666666666666,0.2033333333333333,fr,5,,,,,,,,,,
Telegram,Telegram,LOC,-0.008095238095238096,0.10433333333333332,fr,5,,,,,,,,,,
Revivez,Revivez,LOC,0.09035714285714287,0.1630357142857143,fr,5,,,,,,,,,,
calcinÃ,calcinÃ,LOC,-0.068,0.3875,fr,5,,,,,,,,,,
Superchargeurs,Superchargeurs,LOC,0.11653,0.8223500000000001,fr,5,,,,,,,,,,
lIran,lIran,LOC,0.050433333333333344,0.1515,fr,5,,,,,,,,,,
Ukrainiens,Ukrainiens,LOC,0.037883838383838395,0.10109090909090909,fr,5,,,,,,,,,,
Carpentras,Carpentras,LOC,0.06628571428571428,0.21335714285714288,fr,5,,,,,,,,,,
Ventoux,Ventoux,LOC,0.1063388888888889,0.19716666666666666,fr,5,,,,,,,,,,
mont Ventoux,mont Ventoux,LOC,0.10558333333333332,0.16516666666666668,fr,5,,,,,,,,,,
Pétersbourg,Pétersbourg,LOC,0.07333333333333333,0.17933333333333337,fr,5,,,,,,,,,,
»,»,LOC,0.09539444444444445,0.1695416666666667,fr,5,,,,,,,,,,
Leipzig,Leipzig,LOC,-0.020285714285714285,0.15457142857142858,fr,5,,,,,,,,,,
Lagorce,Lagorce,LOC,0.085,0.11000000000000003,fr,4,,,,,,,,,,
Mandelieu,Mandelieu,LOC,-0.01122222222222222,0.06666666666666667,fr,4,,,,,,,,,,
Nîmes,Nîmes,LOC,0.0817857142857143,0.135,fr,4,,,,,,,,,,
Napoule,Napoule,LOC,-0.01122222222222222,0.06666666666666667,fr,4,,,,,,,,,,
Mégafeu,Mégafeu,LOC,0.21826502525252525,0.42271654040404044,fr,4,,,,,,,,,,
virus Shamonda,virus Shamonda,LOC,0.054880952380952384,0.0017857142857142863,fr,4,,,,,,,,,,
Sibérie,Sibérie,LOC,0.08923076923076924,0.1554945054945055,fr,4,,,,,,,,,,
Aude,Aude,LOC,0.15364583333333331,0.3708333333333333,fr,4,,,,,,,,,,
Russes,Russes,LOC,0.03311174242424243,0.6782386363636363,fr,4,,,,,,,,,,
Pays,Pays,LOC,0.04631410256410257,0.14400641025641026,fr,4,,,,,,,,,,
Cannes,Cannes,LOC,0.024450000000000013,0.24425000000000002,fr,4,,,,,,,,,,
l'Alpe d'Huez,l'Alpe d'Huez,LOC,0.1829166666666667,0.26614583333333336,fr,4,,,,,,,,,,
Aveyron,Aveyron,LOC,0.03125,0.4625,fr,4,,,,,,,,,,
Deauville,Deauville,LOC,-0.030000000000000002,0.0875,fr,4,,,,,,,,,,
Aquitaine,Aquitaine,LOC,0.13295833333333332,0.19958333333333336,fr,4,,,,,,,,,,
Irlandais,Irlandais,LOC,0.05125,0.1625,fr,4,,,,,,,,,,
Grand,Grand,LOC,0.008636363636363636,0.09242424242424242,fr,4,,,,,,,,,,
Equatorien,Equatorien,LOC,0.096,0.1557291666666667,fr,4,,,,,,,,,,
Paca,Paca,LOC,0.10942361111111112,0.20552083333333332,fr,4,,,,,,,,,,
Grande Librairie »,Grande Librairie »,LOC,0.23760416666666667,0.16645833333333332,fr,4,,,,,,,,,,
Hexatrek,Hexatrek,LOC,0.062142857142857146,0.10357142857142856,fr,4,,,,,,,,,,
TotalEnergies,TotalEnergies,LOC,0.11277272727272725,0.9938787878787879,fr,4,,,,,,,,,,
Mendoza,Mendoza,LOC,0.37777777777777777,0.36666666666666664,fr,3,,,,,,,,,,
Massif central,Massif central,LOC,0.08055555555555555,0.09047619047619047,fr,3,,,,,,,,,,
Auchan,Auchan,LOC,0.04,0.0,fr,3,,,,,,,,,,
Kennedy Center,Kennedy Center,LOC,0.11666666666666665,0.5666666666666668,fr,3,,,,,,,,,,
Canadien,Canadien,LOC,0.045000000000000005,0.05000000000000001,fr,3,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.1546031746031746,0.23513227513227516,fr,3,,,,,,,,,,
Côte d’Azur,Côte d’Azur,LOC,0.21580555555555556,0.17541666666666667,fr,3,,,,,,,,,,
Caen,Caen,LOC,-0.016666666666666666,0.016666666666666666,fr,3,,,,,,,,,,
lac du Bourget,lac du Bourget,LOC,0.082,0.24666666666666667,fr,3,,,,,,,,,,
Aubenas,Aubenas,LOC,-0.08944444444444445,0.5305555555555556,fr,3,,,,,,,,,,
nergÃ,nergÃ,LOC,0.02,0.12,fr,3,,,,,,,,,,
Puy-de-Dôme,Puy-de-Dôme,LOC,0.08,0.10916666666666668,fr,3,,,,,,,,,,
Russo,Russo,LOC,0.045000000000000005,0.05000000000000001,fr,3,,,,,,,,,,
Kryvyï Rig,Kryvyï Rig,LOC,-0.032333333333333346,0.10555555555555556,fr,3,,,,,,,,,,
Occident,Occident,LOC,0.09958689458689458,0.1336360398860399,fr,3,,,,,,,,,,
Ehpad du Haut,Ehpad du Haut,LOC,0.2175,0.1875,fr,3,,,,,,,,,,
M23,M23,LOC,-0.09416666666666666,0.1958333333333333,fr,3,,,,,,,,,,
Arctique,Arctique,LOC,0.013000000000000006,0.085,fr,3,,,,,,,,,,
forêt des Landes,forêt des Landes,LOC,0.15027777777777776,0.2452777777777778,fr,3,,,,,,,,,,
Vénus,Vénus,LOC,0.3238461538461539,1.6961538461538457,fr,3,,,,,,,,,,
Schengen,Schengen,LOC,-0.10833333333333334,0.3166666666666667,fr,3,,,,,,,,,,
Cessy,Cessy,LOC,0.3238461538461539,1.6961538461538457,fr,3,,,,,,,,,,
Belleville-en-Beaujolais,Belleville-en-Beaujolais,LOC,0.10000000000000002,0.10000000000000002,fr,3,,,,,,,,,,
Musilac,Musilac,LOC,-0.011250000000000005,0.25625000000000003,fr,3,,,,,,,,,,
Pierrelatte,Pierrelatte,LOC,0.13857142857142857,0.18571428571428575,fr,3,,,,,,,,,,
Vosges,Vosges,LOC,0.09533333333333334,0.20083333333333334,fr,3,,,,,,,,,,
LGV,LGV,LOC,0.11,0.16874999999999998,fr,3,,,,,,,,,,
Cali,Cali,LOC,0.134989898989899,0.8387272727272729,fr,3,,,,,,,,,,
Parc des oiseaux,Parc des oiseaux,LOC,0.20119047619047617,0.3119047619047619,fr,3,,,,,,,,,,
Tel,Tel,LOC,0.18333333333333335,0.23333333333333336,fr,3,,,,,,,,,,
Antibes,Antibes,LOC,-0.12666666666666665,0.26666666666666666,fr,3,,,,,,,,,,
Montfroc,Montfroc,LOC,0.03571428571428571,0.17857142857142858,fr,3,,,,,,,,,,
Vals-les-Bains,Vals-les-Bains,LOC,0.3333333333333333,0.5066666666666667,fr,3,,,,,,,,,,
Espriella,Espriella,LOC,0.10899999999999999,0.19499999999999998,fr,3,,,,,,,,,,
Valserhône,Valserhône,LOC,-0.08022222222222224,0.32111111111111107,fr,3,,,,,,,,,,
baie de Cannes,baie de Cannes,LOC,-0.04000000000000001,0.13999999999999999,fr,3,,,,,,,,,,
RN,RN,LOC,-0.03333333333333333,0.05555555555555555,fr,3,,,,,,,,,,
La Chapelle,La Chapelle,LOC,0.09333333333333334,0.2833333333333333,fr,3,,,,,,,,,,
contine,contine,LOC,0.18845238095238095,0.17202380952380955,fr,3,,,,,,,,,,
aéroport de Hanovre,aéroport de Hanovre,LOC,0.10952380952380954,0.18666666666666668,fr,3,,,,,,,,,,
Hautes Fagnes,Hautes Fagnes,LOC,0.0430952380952381,0.13561507936507938,fr,3,,,,,,,,,,
Ekona,Ekona,LOC,0.09999999999999998,0.31,fr,3,,,,,,,,,,
Hollywood,Hollywood,LOC,0.052814814814814814,0.16444444444444445,fr,3,,,,,,,,,,
Rio Mavuba,Rio Mavuba,LOC,0.05777777777777777,0.3416666666666666,fr,3,,,,,,,,,,
Floirac,Floirac,LOC,0.06666666666666667,0.13333333333333333,fr,3,,,,,,,,,,
Arkéa Arena,Arkéa Arena,LOC,0.06666666666666667,0.13333333333333333,fr,3,,,,,,,,,,
Telegraph,Telegraph,LOC,0.13745454545454547,0.22287878787878787,fr,3,,,,,,,,,,
Lons-le-Saunier,Lons-le-Saunier,LOC,0.2691666666666667,0.3833333333333333,fr,3,,,,,,,,,,
Réau,Réau,LOC,0.2381818181818182,0.27727272727272734,fr,3,,,,,,,,,,
massif de Claps,massif de Claps,LOC,0.10253571428571429,0.2676190476190476,fr,3,,,,,,,,,,
Instagram,Instagram,LOC,0.01,0.024999999999999998,fr,3,,,,,,,,,,
lOtan,lOtan,LOC,0.006761904761904761,0.10190476190476193,fr,3,,,,,,,,,,
Macif,Macif,LOC,0.016666666666666673,0.35555555555555557,fr,3,,,,,,,,,,
CA,CA,LOC,0.03717460317460318,0.20423280423280424,fr,3,,,,,,,,,,
la Terre,la Terre,LOC,-0.03666666666666668,0.3333333333333333,fr,3,,,,,,,,,,
La Castellane,La Castellane,LOC,0.04277777777777778,0.08055555555555556,fr,3,,,,,,,,,,
Barcelone,Barcelone,LOC,0.07921296296296297,0.10740740740740741,fr,3,,,,,,,,,,
Castellane,Castellane,LOC,0.13,0.1875,fr,3,,,,,,,,,,
Shenzhen,Shenzhen,LOC,0.16277777777777777,0.21944444444444444,fr,3,,,,,,,,,,
état,état,LOC,-0.08844444444444444,0.1914814814814815,fr,3,,,,,,,,,,
Médoc,Médoc,LOC,0.17029040404040408,0.4554292929292929,fr,3,,,,,,,,,,
Alpe d'Huez,Alpe d'Huez,LOC,0.18222222222222226,0.27569444444444446,fr,3,,,,,,,,,,
Los Angeles,Los Angeles,LOC,-0.08007575757575758,0.10643939393939394,fr,3,,,,,,,,,,
Lincendie,Lincendie,LOC,0.1697777777777778,0.38166666666666665,fr,3,,,,,,,,,,
louest,louest,LOC,0.0784920634920635,0.24861111111111112,fr,3,,,,,,,,,,
Carapaz,Carapaz,LOC,0.14958333333333335,0.3252976190476191,fr,3,,,,,,,,,,
détroit d’Ormuz,détroit d’Ormuz,LOC,0.07717948717948717,0.13914529914529913,fr,3,,,,,,,,,,
Village,Village,LOC,0.0677777777777778,0.5614814814814816,fr,3,,,,,,,,,,
Lille,Lille,LOC,0.17333333333333334,0.2833333333333333,fr,3,,,,,,,,,,
Espagnol,Espagnol,LOC,0.07555555555555556,0.10055555555555556,fr,3,,,,,,,,,,
Mers,Mers,LOC,0.2833333333333333,0.13333333333333333,fr,2,,,,,,,,,,
Disney+,Disney+,LOC,0.2333333333333333,0.3666666666666667,fr,2,,,,,,,,,,
Tarentaise,Tarentaise,LOC,0.008317307692307693,0.15961538461538463,fr,2,,,,,,,,,,
Vieux Continent,Vieux Continent,LOC,0.10840909090909091,1.2389204545454544,fr,2,,,,,,,,,,
Pétanque,Pétanque,LOC,0.128125,0.22625000000000003,fr,2,,,,,,,,,,
Alpe d’Huez,Alpe d’Huez,LOC,0.06937500000000002,0.28437500000000004,fr,2,,,,,,,,,,
Territoire de Belfort,Territoire de Belfort,LOC,-0.03208333333333333,0.17083333333333334,fr,2,,,,,,,,,,
guérilla des Farc,guérilla des Farc,LOC,0.075,0.13,fr,2,,,,,,,,,,
cryptomonnaies,cryptomonnaies,LOC,0.004892857142857147,0.08535714285714287,fr,2,,,,,,,,,,
Mazan,Mazan,LOC,-0.014285714285714278,0.24000000000000002,fr,2,,,,,,,,,,
Valoux,Valoux,LOC,-0.0175,0.0,fr,2,,,,,,,,,,
Brossainc,Brossainc,LOC,-0.09142857142857143,0.12857142857142856,fr,2,,,,,,,,,,
Prahovo,Prahovo,LOC,0.09333333333333334,0.2,fr,2,,,,,,,,,,
Davézieux,Davézieux,LOC,0.34,0.25,fr,2,,,,,,,,,,
Horch,Horch,LOC,0.08,0.09166666666666667,fr,2,,,,,,,,,,
Cour suprême russe,Cour suprême russe,LOC,0.05357142857142858,0.2642857142857143,fr,2,,,,,,,,,,
Simiane-la-Rotonde,Simiane-la-Rotonde,LOC,0.010952380952380944,0.20833333333333331,fr,2,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,0.2006666666666667,0.27,fr,2,,,,,,,,,,
Parc des oiseaux de Villars-les-Dombes,Parc des oiseaux de Villars-les-Dombes,LOC,-0.0014285714285714418,0.2857142857142857,fr,2,,,,,,,,,,
Grand Est,Grand Est,LOC,0.1509090909090909,0.17909090909090908,fr,2,,,,,,,,,,
Bourg-en-Bresse,Bourg-en-Bresse,LOC,0.022857142857142864,0.12642857142857142,fr,2,,,,,,,,,,
Tatarstan,Tatarstan,LOC,-0.15000000000000002,0.55,fr,2,,,,,,,,,,
Zaporijia,Zaporijia,LOC,-0.15000000000000002,0.55,fr,2,,,,,,,,,,
organisÃ,organisÃ,LOC,0.025,0.05,fr,2,,,,,,,,,,
REF,REF,LOC,0.025,0.05,fr,2,,,,,,,,,,
Alsace,Alsace,LOC,0.03312499999999999,0.2525,fr,2,,,,,,,,,,
archipel de Lérins,archipel de Lérins,LOC,-0.04000000000000001,0.13999999999999999,fr,2,,,,,,,,,,
Cergy,Cergy,LOC,0.3925,0.55,fr,2,,,,,,,,,,
Cormet de Roselend,Cormet de Roselend,LOC,-0.1396153846153846,0.11923076923076924,fr,2,,,,,,,,,,
Meyras,Meyras,LOC,0.15625000000000003,0.3125,fr,2,,,,,,,,,,
GR5,GR5,LOC,0.032499999999999994,0.27954545454545454,fr,2,,,,,,,,,,
Létonie,Létonie,LOC,0.1,0.1,fr,2,,,,,,,,,,
Ruoms,Ruoms,LOC,0.21687500000000004,0.28750000000000003,fr,2,,,,,,,,,,
Suez,Suez,LOC,0.19999999999999998,0.18333333333333335,fr,2,,,,,,,,,,
Africains,Africains,LOC,0.016,0.02,fr,2,,,,,,,,,,
Seine-et-Marne,Seine-et-Marne,LOC,0.2381818181818182,0.27727272727272734,fr,2,,,,,,,,,,
Pontoise,Pontoise,LOC,0.3925,0.55,fr,2,,,,,,,,,,
Vivarais,Vivarais,LOC,0.16953125000000002,0.1690625,fr,2,,,,,,,,,,
Bennwihr,Bennwihr,LOC,-0.2,0.18000000000000002,fr,2,,,,,,,,,,
Lourdes,Lourdes,LOC,-0.024787500000000004,0.39137500000000003,fr,2,,,,,,,,,,
Nil occidental,Nil occidental,LOC,0.13006493506493508,0.1331168831168831,fr,2,,,,,,,,,,
Tarn,Tarn,LOC,0.13363636363636364,0.23954545454545456,fr,2,,,,,,,,,,
Houthis,Houthis,LOC,0.182,0.3425,fr,2,,,,,,,,,,
château de Hautsegur,château de Hautsegur,LOC,0.15625000000000003,0.3125,fr,2,,,,,,,,,,
ECFM1637256A,ECFM1637256A,LOC,3.96508223080413e-18,0.09999999999999999,fr,2,,,,,,,,,,
îles Malouines,îles Malouines,LOC,0.04,0.05,fr,2,,,,,,,,,,
Rostov,Rostov,LOC,-0.06666666666666668,0.14583333333333331,fr,2,,,,,,,,,,
Meurthe-et-Moselle,Meurthe-et-Moselle,LOC,0.09500000000000001,0.3166666666666667,fr,2,,,,,,,,,,
Finistère,Finistère,LOC,0.09500000000000001,0.3166666666666667,fr,2,,,,,,,,,,
Seine,Seine,LOC,0.06361111111111112,0.2694444444444445,fr,2,,,,,,,,,,
Shamonda,Shamonda,LOC,0.058333333333333334,0.25833333333333336,fr,2,,,,,,,,,,
Etats-Unis,Etats-Unis,LOC,0.15191919191919193,0.1851010101010101,fr,2,,,,,,,,,,
Slovène,Slovène,LOC,0.095,0.20833333333333331,fr,2,,,,,,,,,,
Sochaux,Sochaux,LOC,0.17,0.19166666666666668,fr,2,,,,,,,,,,
Côte d'Azur,Côte d'Azur,LOC,0.011000000000000003,0.125,fr,2,,,,,,,,,,
Fario,Fario,LOC,-0.07142857142857142,0.31428571428571433,fr,2,,,,,,,,,,
Étoile,Étoile,LOC,0.08444444444444445,0.21111111111111114,fr,2,,,,,,,,,,
RN de Cagnes-sur-Mer,RN de Cagnes-sur-Mer,LOC,0.06,0.08,fr,2,,,,,,,,,,
Villefranche-sur-Saône,Villefranche-sur-Saône,LOC,0.258,0.26,fr,2,,,,,,,,,,
Bretagne,Bretagne,LOC,0.1454166666666667,0.14166666666666666,fr,2,,,,,,,,,,
Trévoux,Trévoux,LOC,0.258,0.26,fr,2,,,,,,,,,,
Soleil,Soleil,LOC,0.30493055555555554,0.3232638888888889,fr,2,,,,,,,,,,
Aizac,Aizac,LOC,0.27249999999999996,0.2325,fr,2,,,,,,,,,,
Atlantiques,Atlantiques,LOC,-0.20833333333333334,0.17500000000000002,fr,2,,,,,,,,,,
autoroute A46,autoroute A46,LOC,0.31666666666666665,11.866666666666665,fr,2,,,,,,,,,,
prÃ,prÃ,LOC,0.15083333333333335,0.19895833333333332,fr,2,,,,,,,,,,
Newcleo,Newcleo,LOC,0.275,0.25625,fr,2,,,,,,,,,,
Monestier,Monestier,LOC,0.04666666666666666,0.21250000000000002,fr,2,,,,,,,,,,
Salvadou,Salvadou,LOC,0.0024999999999999988,0.425,fr,2,,,,,,,,,,
ministère libanais de la Santé,ministère libanais de la Santé,LOC,-0.065,0.45499999999999996,fr,2,,,,,,,,,,
Ebola,Ebola,LOC,0.010750000000000003,0.1475,fr,2,,,,,,,,,,
Soultz-sous-Forêts,Soultz-sous-Forêts,LOC,0.17766666666666667,0.3833333333333333,fr,2,,,,,,,,,,
Américains,Américains,LOC,0.018333333333333333,0.1361111111111111,fr,2,,,,,,,,,,
Michka,Michka,LOC,0.0875,0.16666666666666666,fr,2,,,,,,,,,,
Maurienne,Maurienne,LOC,0.09333333333333334,0.2833333333333333,fr,2,,,,,,,,,,
Lecornu,Lecornu,LOC,0.24020833333333333,0.4062500000000001,fr,2,,,,,,,,,,
FRANCE,FRANCE,LOC,0.0825,0.07500000000000001,fr,2,,,,,,,,,,
Ambérieu,Ambérieu,LOC,0.008333333333333331,0.22083333333333333,fr,2,,,,,,,,,,
Ay,Ay,LOC,0.20666666666666667,0.27777777777777785,fr,2,,,,,,,,,,
Annonay,Annonay,LOC,0.20666666666666667,0.27777777777777785,fr,2,,,,,,,,,,
Bessans,Bessans,LOC,0.1575,0.18125000000000002,fr,2,,,,,,,,,,
Biathlon Contest,Biathlon Contest,LOC,0.1575,0.18125000000000002,fr,2,,,,,,,,,,
Fagnes,Fagnes,LOC,-0.03250000000000001,0.06770833333333334,fr,2,,,,,,,,,,
Centrafrique,Centrafrique,LOC,0.15000000000000002,0.375,fr,2,,,,,,,,,,
Ardéchoise,Ardéchoise,LOC,0.23375,0.294375,fr,2,,,,,,,,,,
Â,Â,LOC,0.05,0.0925,fr,2,,,,,,,,,,
Covid,Covid,LOC,-0.01428571428571429,2.5714285714285716,fr,2,,,,,,,,,,
AprÃ¨s,AprÃ¨s,LOC,0.0024999999999999988,-0.04166666666666667,fr,2,,,,,,,,,,
Rouges,Rouges,LOC,-0.044250000000000005,0.1975,fr,2,,,,,,,,,,
Besançon,Besançon,LOC,0.195,0.2,fr,2,,,,,,,,,,
Gap,Gap,LOC,0.16666666666666666,0.23333333333333336,fr,2,,,,,,,,,,
Bormes-les-Mimosas,Bormes-les-Mimosas,LOC,0.17476190476190476,0.43333333333333335,fr,2,,,,,,,,,,
Nétanyahou,Nétanyahou,LOC,0.223125,0.14910714285714288,fr,2,,,,,,,,,,
Chambre d'agriculture,Chambre d'agriculture,LOC,0.4,0.8,fr,2,,,,,,,,,,
crÃ,crÃ,LOC,0.04083333333333333,0.07916666666666666,fr,2,,,,,,,,,,
Villeurbanne,Villeurbanne,LOC,-0.03333333333333333,0.16666666666666666,fr,2,,,,,,,,,,
C’,C’,LOC,0.08158653846153846,0.2948076923076923,fr,2,,,,,,,,,,
RD Congo,RD Congo,LOC,0.0125,0.0,fr,2,,,,,,,,,,
Izioum,Izioum,LOC,0.1,0.1,fr,2,,,,,,,,,,
Poisy,Poisy,LOC,0.10512820512820513,0.2397435897435897,fr,2,,,,,,,,,,
BRIFF,BRIFF,LOC,0.007272727272727273,0.21818181818181817,fr,2,,,,,,,,,,
mer Rouge,mer Rouge,LOC,-0.02624999999999999,0.08125,fr,2,,,,,,,,,,
Bugey,Bugey,LOC,0.13,0.3111111111111111,fr,2,,,,,,,,,,
aéroport de Vnukovo,aéroport de Vnukovo,LOC,-0.057,0.26375000000000004,fr,2,,,,,,,,,,
Ville rose,Ville rose,LOC,0.11,0.16874999999999998,fr,2,,,,,,,,,,
Mougins,Mougins,LOC,-0.125,0.125,fr,2,,,,,,,,,,
Apt,Apt,LOC,0.017666666666666664,0.20833333333333334,fr,2,,,,,,,,,,
Malmö,Malmö,LOC,0.175,0.23750000000000002,fr,2,,,,,,,,,,
Michka »,Michka »,LOC,0.254,0.155,fr,2,,,,,,,,,,
Farciennes,Farciennes,LOC,0.21266363636363633,0.28054545454545454,fr,2,,,,,,,,,,
TitleNoTags,TitleNoTags,LOC,0.02874999999999999,0.29375,fr,2,,,,,,,,,,
Goûter,Goûter,LOC,0.10833333333333332,0.11666666666666668,fr,2,,,,,,,,,,
Fontbellon,Fontbellon,LOC,0.18000000000000002,0.15,fr,2,,,,,,,,,,
forêt des Landes de Gascogne,forêt des Landes de Gascogne,LOC,0.18227272727272728,0.45681818181818185,fr,2,,,,,,,,,,
Galice,Galice,LOC,0.09,0.12,fr,2,,,,,,,,,,
Wissembourg,Wissembourg,LOC,0.09857142857142857,0.1357142857142857,fr,2,,,,,,,,,,
