,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Affaires étrangères,Affaires étrangères,LOC,-0.03891666666666667,0.23083333333333336,fr,4,,,,,,,,,,
Starray EM,Starray EM,LOC,0.024999999999999998,0.0625,fr,4,,,,,,,,,,
Torun,Torun,LOC,-0.10158333333333333,0.11708333333333334,fr,4,,,,,,,,,,
Moyen,Moyen,LOC,0.20033333333333336,0.18791666666666668,fr,4,,,,,,,,,,
Savoyard,Savoyard,LOC,0.11081818181818182,0.17818181818181816,fr,4,,,,,,,,,,
Charles-de-Gaulle,Charles-de-Gaulle,LOC,-0.10856060606060607,0.20833333333333334,fr,4,,,,,,,,,,
Palatinat,Palatinat,LOC,0.08961538461538461,0.12102564102564105,fr,3,,,,,,,,,,
Rhénanie,Rhénanie,LOC,0.08961538461538461,0.12102564102564105,fr,3,,,,,,,,,,
Kurdistan,Kurdistan,LOC,0.08792857142857143,0.1605952380952381,fr,3,,,,,,,,,,
Hezbollah,Hezbollah,LOC,0.03695238095238095,0.08533333333333333,fr,3,,,,,,,,,,
U21,U21,LOC,0.13595238095238094,0.11428571428571428,fr,3,,,,,,,,,,
Etat hébreu,Etat hébreu,LOC,0.03678571428571429,0.1273809523809524,fr,3,,,,,,,,,,
Beuc,Beuc,LOC,0.1525,0.10625000000000001,fr,3,,,,,,,,,,
Torrente,Torrente,LOC,-0.0012499999999999872,0.35625,fr,3,,,,,,,,,,
Hérault,Hérault,LOC,0.21402777777777773,0.16458333333333336,fr,3,,,,,,,,,,
Sète,Sète,LOC,0.30874999999999997,0.29375,fr,3,,,,,,,,,,
Suivez,Suivez,LOC,0.11341880341880343,0.19743589743589743,fr,3,,,,,,,,,,
Tyr,Tyr,LOC,0.07994708994708995,0.09735449735449735,fr,3,,,,,,,,,,
détroit de Bab el,détroit de Bab el,LOC,0.06083333333333334,0.0625,fr,3,,,,,,,,,,
Barcelone,Barcelone,LOC,0.06900000000000002,0.10055555555555555,fr,3,,,,,,,,,,
Boston,Boston,LOC,-0.015555555555555564,0.15277777777777776,fr,3,,,,,,,,,,
détroit de Bab,détroit de Bab,LOC,0.01776190476190476,0.09095238095238094,fr,3,,,,,,,,,,
République islamique d'Iran,République islamique d'Iran,LOC,0.02259259259259258,0.23333333333333336,fr,3,,,,,,,,,,
République Tchèque,République Tchèque,LOC,0.11388888888888889,0.21388888888888893,fr,3,,,,,,,,,,
États européens,États européens,LOC,0.09607407407407405,0.10907407407407409,fr,3,,,,,,,,,,
Rhin,Rhin,LOC,0.0737820512820513,1.5876923076923077,fr,3,,,,,,,,,,
Guadeloupéen,Guadeloupéen,LOC,0.1551904761904762,0.381952380952381,fr,3,,,,,,,,,,
Cour constitutionnelle,Cour constitutionnelle,LOC,0.075,0.05000000000000001,fr,3,,,,,,,,,,
Russe,Russe,LOC,0.013888888888888893,0.1609722222222222,fr,3,,,,,,,,,,
Iraniens,Iraniens,LOC,-0.017936507936507938,0.11587301587301589,fr,3,,,,,,,,,,
Emirats arabes unis,Emirats arabes unis,LOC,0.05971428571428573,0.06238095238095239,fr,3,,,,,,,,,,
Sydney,Sydney,LOC,0.06388888888888888,0.13055555555555556,fr,3,,,,,,,,,,
Etats-Unis,Etats-Unis,LOC,-0.023333333333333334,0.18888888888888888,fr,3,,,,,,,,,,
Tempé,Tempé,LOC,0.07055555555555555,0.14444444444444446,fr,3,,,,,,,,,,
Pentagone,Pentagone,LOC,0.05611111111111111,0.15,fr,3,,,,,,,,,,
Amérique du Nord,Amérique du Nord,LOC,0.07359788359788359,0.18650793650793654,fr,3,,,,,,,,,,
»,»,LOC,0.10911111111111112,0.22277777777777777,fr,3,,,,,,,,,,
l'Europe,l'Europe,LOC,0.060111111111111115,0.15185185185185188,fr,3,,,,,,,,,,
Afrique de l’Ouest,Afrique de l’Ouest,LOC,-0.00064814814814815,0.0911111111111111,fr,3,,,,,,,,,,
Golfe persique,Golfe persique,LOC,0.01625925925925926,1.1685185185185185,fr,3,,,,,,,,,,
cimetière de la Cense rouge,cimetière de la Cense rouge,LOC,0.082,0.15,fr,2,,,,,,,,,,
Ville de Seraing,Ville de Seraing,LOC,0.082,0.15,fr,2,,,,,,,,,,
Mascate,Mascate,LOC,0.04583333333333334,0.16145833333333331,fr,2,,,,,,,,,,
Tesero,Tesero,LOC,-0.6666666666666666,0.6666666666666666,fr,2,,,,,,,,,,
Israéliens,Israéliens,LOC,-0.006666666666666664,0.19999999999999998,fr,2,,,,,,,,,,
Brexit,Brexit,LOC,0.0,0.0,fr,2,,,,,,,,,,
Aéroport de Schiphol,Aéroport de Schiphol,LOC,-0.09083333333333334,0.16125,fr,2,,,,,,,,,,
Montreux,Montreux,LOC,-0.045625000000000006,0.03125,fr,2,,,,,,,,,,
Jimbaran,Jimbaran,LOC,0.5,0.5125,fr,2,,,,,,,,,,
Américain,Américain,LOC,-0.013333333333333336,0.15,fr,2,,,,,,,,,,
Mexicain,Mexicain,LOC,-0.01375,0.025000000000000005,fr,2,,,,,,,,,,
Temu,Temu,LOC,0.06069444444444444,0.16145833333333334,fr,2,,,,,,,,,,
Kisan,Kisan,LOC,-0.19374999999999998,0.08125,fr,2,,,,,,,,,,
Socapalm,Socapalm,LOC,0.009090909090909089,0.14090909090909093,fr,2,,,,,,,,,,
Escale,Escale,LOC,0.30874999999999997,0.29375,fr,2,,,,,,,,,,
Fédération,Fédération,LOC,0.1285714285714286,0.3428571428571429,fr,2,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,0.059166666666666666,0.22416666666666665,fr,2,,,,,,,,,,
Le Pentagone,Le Pentagone,LOC,0.09425,0.2075,fr,2,,,,,,,,,,
Vieux Continent,Vieux Continent,LOC,0.10634920634920635,0.12777777777777777,fr,2,,,,,,,,,,
Villeneuve-le-Comte,Villeneuve-le-Comte,LOC,0.31272727272727274,0.33636363636363636,fr,2,,,,,,,,,,
Wallonie,Wallonie,LOC,-0.020386904761904762,0.23630952380952377,fr,2,,,,,,,,,,
Guide,Guide,LOC,0.3030555555555556,0.3736111111111111,fr,2,,,,,,,,,,
Seine-et-Marne,Seine-et-Marne,LOC,0.31272727272727274,0.33636363636363636,fr,2,,,,,,,,,,
U19,U19,LOC,0.14107142857142857,0.12142857142857144,fr,2,,,,,,,,,,
Elysée,Elysée,LOC,0.05541666666666667,0.12916666666666665,fr,2,,,,,,,,,,
Allemand,Allemand,LOC,-0.030535714285714284,0.06919642857142858,fr,2,,,,,,,,,,
Narelle,Narelle,LOC,0.13142857142857142,0.38,fr,2,,,,,,,,,,
MetLife Stadium,MetLife Stadium,LOC,0.09333333333333334,0.5833333333333334,fr,2,,,,,,,,,,
Francfort,Francfort,LOC,0.32875,0.334375,fr,2,,,,,,,,,,
Omal,Omal,LOC,-0.04559523809523809,0.1880952380952381,fr,2,,,,,,,,,,
Sahel,Sahel,LOC,-0.03866666666666667,1.1116666666666668,fr,2,,,,,,,,,,
République islamique d’Iran,République islamique d’Iran,LOC,0.07875000000000001,0.25375000000000003,fr,2,,,,,,,,,,
Waremme,Waremme,LOC,-0.04559523809523809,0.1880952380952381,fr,2,,,,,,,,,,
Claire,Claire,LOC,-0.04559523809523809,0.1880952380952381,fr,2,,,,,,,,,,
Afrique de l'Ouest,Afrique de l'Ouest,LOC,0.049444444444444444,0.10333333333333333,fr,2,,,,,,,,,,
canton de Fribourg,canton de Fribourg,LOC,-0.1388888888888889,0.16111111111111112,fr,2,,,,,,,,,,
Africains,Africains,LOC,0.15830555555555553,0.1385,fr,2,,,,,,,,,,
Los Angeles,Los Angeles,LOC,0.26125,0.5125,fr,2,,,,,,,,,,
Suédois,Suédois,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.11571428571428571,0.12357142857142858,fr,2,,,,,,,,,,
Mondiaux,Mondiaux,LOC,0.15,0.16666666666666666,fr,2,,,,,,,,,,
Virton,Virton,LOC,0.05200000000000001,0.22999999999999998,fr,2,,,,,,,,,,
Belge,Belge,LOC,-0.005833333333333329,0.11458333333333334,fr,2,,,,,,,,,,
Valérie,Valérie,LOC,0.085,0.1625,fr,2,,,,,,,,,,
Rebaix,Rebaix,LOC,0.085,0.1625,fr,2,,,,,,,,,,
Angleterre,Angleterre,LOC,0.08625,0.10625000000000001,fr,2,,,,,,,,,,
Calabre,Calabre,LOC,0.06714285714285714,0.05714285714285714,fr,2,,,,,,,,,,
Neymar,Neymar,LOC,0.05666666666666668,0.10833333333333334,fr,2,,,,,,,,,,
Covid,Covid,LOC,0.1362121212121212,0.24090909090909088,fr,2,,,,,,,,,,
Française,Française,LOC,0.10000000000000002,0.06666666666666667,fr,2,,,,,,,,,,
Corfou,Corfou,LOC,0.08333333333333333,0.10000000000000002,fr,2,,,,,,,,,,
U18,U18,LOC,0.14107142857142857,0.12142857142857144,fr,2,,,,,,,,,,
Euro 2026,Euro 2026,LOC,0.04666666666666667,0.0,fr,2,,,,,,,,,,
lIA,lIA,LOC,0.43050000000000005,0.18300000000000005,fr,2,,,,,,,,,,
Kherson,Kherson,LOC,-0.045000000000000005,0.08125000000000002,fr,2,,,,,,,,,,
Tapalpa,Tapalpa,LOC,-0.06666666666666667,0.14166666666666666,fr,2,,,,,,,,,,
Apeldoorn,Apeldoorn,LOC,0.0875,0.025,fr,2,,,,,,,,,,
Maison,Maison,LOC,0.15416666666666667,0.35416666666666663,fr,2,,,,,,,,,,
Télérama,Télérama,LOC,0.53,0.5,fr,2,,,,,,,,,,
lannonce,lannonce,LOC,-0.0325,0.3333333333333333,fr,2,,,,,,,,,,
Mayence,Mayence,LOC,-0.23399999999999999,0.19,fr,2,,,,,,,,,,
Anderlecht,Anderlecht,LOC,0.13555555555555554,0.21388888888888885,fr,2,,,,,,,,,,
Grand Palais,Grand Palais,LOC,0.21464285714285716,0.18482142857142858,fr,2,,,,,,,,,,
Prévot,Prévot,LOC,0.05550000000000001,0.14750000000000002,fr,2,,,,,,,,,,
Lille,Lille,LOC,0.17395833333333333,0.13993055555555556,fr,2,,,,,,,,,,
Dragué,Dragué,LOC,0.27,0.15,fr,2,,,,,,,,,,
Nice,Nice,LOC,0.086875,0.12187500000000001,fr,2,,,,,,,,,,
Levant,Levant,LOC,0.14800000000000002,0.085,fr,2,,,,,,,,,,
Lundi,Lundi,LOC,0.07357142857142857,0.17232142857142857,fr,2,,,,,,,,,,
AFC,AFC,LOC,-0.09125000000000001,0.0625,fr,2,,,,,,,,,,
Lyonnais,Lyonnais,LOC,-0.5,0.4,fr,2,,,,,,,,,,
Panorama,Panorama,LOC,0.21181818181818182,0.2090909090909091,fr,2,,,,,,,,,,
ligne Revolut,ligne Revolut,LOC,0.11000000000000001,0.1375,fr,2,,,,,,,,,,
lissue,lissue,LOC,0.086875,0.12187500000000001,fr,2,,,,,,,,,,
Antarctique,Antarctique,LOC,0.09968749999999998,0.28125,fr,2,,,,,,,,,,
LIran,LIran,LOC,-0.030833333333333338,0.155,fr,2,,,,,,,,,,
Neuville,Neuville,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Evans,Evans,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Pajari,Pajari,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Katsuta,Katsuta,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Thessalonique,Thessalonique,LOC,0.04492307692307691,0.1528846153846154,fr,2,,,,,,,,,,
quen,quen,LOC,0.13909090909090907,0.0818181818181818,fr,2,,,,,,,,,,
canal de Suez,canal de Suez,LOC,0.01307142857142857,0.1007142857142857,fr,2,,,,,,,,,,
Mercredi,Mercredi,LOC,0.12062500000000001,0.113125,fr,2,,,,,,,,,,
Shein,Shein,LOC,0.06069444444444444,0.16145833333333334,fr,2,,,,,,,,,,
Nsimalen,Nsimalen,LOC,0.09,0.02,fr,2,,,,,,,,,,
Casserole,Casserole,LOC,0.0,0.375,fr,2,,,,,,,,,,
Houthis,Houthis,LOC,0.045454545454545456,0.15909090909090912,fr,2,,,,,,,,,,
brÃ,brÃ,LOC,-0.24700000000000003,0.26,fr,2,,,,,,,,,,
la Terre,la Terre,LOC,-0.24700000000000003,0.26,fr,2,,,,,,,,,,
Isérois,Isérois,LOC,0.1442857142857143,0.20714285714285716,fr,2,,,,,,,,,,
Corne de l'Afrique,Corne de l'Afrique,LOC,0.08666666666666667,0.14166666666666666,fr,2,,,,,,,,,,
lacceptation,lacceptation,LOC,0.16749999999999998,0.5625,fr,2,,,,,,,,,,
Erdogan,Erdogan,LOC,0.2559090909090909,0.33693181818181817,fr,2,,,,,,,,,,
île de Kharg,île de Kharg,LOC,-0.045,-0.009999999999999992,fr,2,,,,,,,,,,
Hollywood,Hollywood,LOC,0.1457142857142857,0.1142857142857143,fr,2,,,,,,,,,,
lUE,lUE,LOC,0.056999999999999995,0.02,fr,2,,,,,,,,,,
Ormuz,Ormuz,LOC,0.02991666666666667,0.09624999999999999,fr,2,,,,,,,,,,
Dunkerque,Dunkerque,LOC,0.07777777777777778,0.06666666666666668,fr,2,,,,,,,,,,
Béziers,Béziers,LOC,0.16666666666666666,0.10000000000000002,fr,2,,,,,,,,,,
Unis 2,Unis 2,LOC,0.01,0.0,fr,2,,,,,,,,,,
BFMTV,BFMTV,LOC,-0.07,0.0,fr,2,,,,,,,,,,
Bruges,Bruges,LOC,0.12222222222222223,0.2111111111111111,fr,2,,,,,,,,,,
Hercules C-130,Hercules C-130,LOC,-0.032,0.06999999999999999,fr,2,,,,,,,,,,
Vance,Vance,LOC,0.14875,0.245,fr,2,,,,,,,,,,
Isère,Isère,LOC,-0.005,0.45,fr,2,,,,,,,,,,
République islamiste,République islamiste,LOC,0.028000000000000004,0.08,fr,2,,,,,,,,,,
Pirée,Pirée,LOC,0.06999999999999999,2.5357142857142856,fr,2,,,,,,,,,,
Pokrovsk,Pokrovsk,LOC,-0.059545454545454554,0.10863636363636364,fr,2,,,,,,,,,,
Stade Mladost de Pancevo,Stade Mladost de Pancevo,LOC,-0.06375,0.065,fr,2,,,,,,,,,,
Cour de cassation,Cour de cassation,LOC,-0.12250000000000001,0.215,fr,2,,,,,,,,,,
la Défense,la Défense,LOC,0.03142857142857143,0.06785714285714285,fr,2,,,,,,,,,,
Arras,Arras,LOC,-0.025,0.2,fr,1,,,,,,,,,,
Pop A base de K,Pop A base de K,LOC,-0.16999999999999998,0.05,fr,1,,,,,,,,,,
Angers,Angers,LOC,0.14,3.84,fr,1,,,,,,,,,,
Wout,Wout,LOC,0.02222222222222222,0.08333333333333333,fr,1,,,,,,,,,,
Panathinaïkos,Panathinaïkos,LOC,-0.017999999999999995,0.08,fr,1,,,,,,,,,,
Yemen,Yemen,LOC,0.25,0.10000000000000002,fr,1,,,,,,,,,,
Bourses,Bourses,LOC,0.032857142857142856,0.049999999999999996,fr,1,,,,,,,,,,
Celles,Celles,LOC,0.304,0.27,fr,1,,,,,,,,,,
Bouchehr,Bouchehr,LOC,0.15000000000000002,0.12916666666666665,fr,1,,,,,,,,,,
Khalifa,Khalifa,LOC,0.15000000000000002,0.12916666666666665,fr,1,,,,,,,,,,
Stade Rennais Breel Embolo,Stade Rennais Breel Embolo,LOC,0.22555555555555554,0.22777777777777775,fr,1,,,,,,,,,,
Bâle,Bâle,LOC,0.22555555555555554,0.22777777777777775,fr,1,,,,,,,,,,
BleepingComputer,BleepingComputer,LOC,0.09909090909090908,0.09,fr,1,,,,,,,,,,
Euroligue,Euroligue,LOC,-0.017999999999999995,0.08,fr,1,,,,,,,,,,
lHistoire,lHistoire,LOC,0.21999999999999997,0.08,fr,1,,,,,,,,,,
Vendredi,Vendredi,LOC,-0.025,0.325,fr,1,,,,,,,,,,
ul><li,ul><li,LOC,-0.025,0.325,fr,1,,,,,,,,,,
Lavrov,Lavrov,LOC,-0.049999999999999996,0.15999999999999998,fr,1,,,,,,,,,,
Etats européens,Etats européens,LOC,-0.05600000000000001,0.10600000000000001,fr,1,,,,,,,,,,
Etat Hébreu,Etat Hébreu,LOC,0.0050000000000000044,0.1,fr,1,,,,,,,,,,
L'Europe,L'Europe,LOC,-0.05600000000000001,0.10600000000000001,fr,1,,,,,,,,,,
Catalane,Catalane,LOC,0.06999999999999999,0.15714285714285717,fr,1,,,,,,,,,,
Home,Home,LOC,-0.019999999999999997,0.08,fr,1,,,,,,,,,,
Cocorico,Cocorico,LOC,0.4154166666666667,0.4166666666666667,fr,1,,,,,,,,,,
Mipim,Mipim,LOC,0.016666666666666653,-0.15,fr,1,,,,,,,,,,
Shah,Shah,LOC,0.21000000000000002,0.1625,fr,1,,,,,,,,,,
Lavion,Lavion,LOC,-0.032,0.06999999999999999,fr,1,,,,,,,,,,
Aveyron,Aveyron,LOC,0.13142857142857142,0.2214285714285714,fr,1,,,,,,,,,,
Samedi 21 mars,Samedi 21 mars,LOC,-0.006666666666666664,0.19999999999999998,fr,1,,,,,,,,,,
Tubi,Tubi,LOC,0.105,0.10000000000000002,fr,1,,,,,,,,,,
U17,U17,LOC,0.105,0.10000000000000002,fr,1,,,,,,,,,,
Alexandrie,Alexandrie,LOC,0.043333333333333335,0.18333333333333335,fr,1,,,,,,,,,,
essaims,essaims,LOC,0.08374999999999999,0.23750000000000002,fr,1,,,,,,,,,,
Édito,Édito,LOC,0.1075,0.25625,fr,1,,,,,,,,,,
Calmos,Calmos,LOC,0.1075,0.25625,fr,1,,,,,,,,,,
enregis,enregis,LOC,0.07857142857142858,0.17857142857142858,fr,1,,,,,,,,,,
Alimentation,Alimentation,LOC,-0.0375,0.05,fr,1,,,,,,,,,,
lantenne,lantenne,LOC,0.0,0.0,fr,1,,,,,,,,,,
National,National,LOC,-0.0375,0.05,fr,1,,,,,,,,,,
El Tiempo,El Tiempo,LOC,-0.032,0.06999999999999999,fr,1,,,,,,,,,,
Wall Street Jo,Wall Street Jo,LOC,0.0875,0.07500000000000001,fr,1,,,,,,,,,,
Ladoption,Ladoption,LOC,-0.205,0.21666666666666665,fr,1,,,,,,,,,,
Taejon,Taejon,LOC,-0.095,0.2625,fr,1,,,,,,,,,,
Premier ministre de centre gauche,Premier ministre de centre gauche,LOC,0.11615384615384614,0.17692307692307693,fr,1,,,,,,,,,,
Fos,Fos,LOC,0.07375000000000001,0.17500000000000002,fr,1,,,,,,,,,,
théâtre de la Révolution de la dignité,théâtre de la Révolution de la dignité,LOC,0.03461538461538463,1.534615384615385,fr,1,,,,,,,,,,
place Maïdan,place Maïdan,LOC,0.03461538461538463,1.534615384615385,fr,1,,,,,,,,,,
l'Afrique,l'Afrique,LOC,0.16199999999999998,0.09,fr,1,,,,,,,,,,
RTV Slovenia,RTV Slovenia,LOC,-0.030538461538461535,0.07692307692307691,fr,1,,,,,,,,,,
pays du Cèdre,pays du Cèdre,LOC,-0.15,0.2375,fr,1,,,,,,,,,,
Nîmes,Nîmes,LOC,0.0325,0.17500000000000002,fr,1,,,,,,,,,,
Drômois,Drômois,LOC,0.17000000000000004,0.2625,fr,1,,,,,,,,,,
LultimatumLultimatum,LultimatumLultimatum,LOC,-0.00875,0.22499999999999998,fr,1,,,,,,,,,,
Proximus Basecamp,Proximus Basecamp,LOC,0.17714285714285713,0.14285714285714285,fr,1,,,,,,,,,,
Bir Zeit,Bir Zeit,LOC,0.041999999999999996,0.18,fr,1,,,,,,,,,,
aérodrome de Teruel,aérodrome de Teruel,LOC,0.22142857142857147,0.2785714285714286,fr,1,,,,,,,,,,
Wuhu,Wuhu,LOC,0.09772727272727272,0.2081818181818182,fr,1,,,,,,,,,,
lAsie,lAsie,LOC,0.06083333333333334,0.0625,fr,1,,,,,,,,,,
Zondacrypto,Zondacrypto,LOC,0.08888888888888886,0.19555555555555557,fr,1,,,,,,,,,,
piste du Sacré,piste du Sacré,LOC,0.4675000000000001,0.33125,fr,1,,,,,,,,,,
Interpol,Interpol,LOC,0.11166666666666665,0.34166666666666673,fr,1,,,,,,,,,,
R&amp;B,R&amp;B,LOC,0.4675000000000001,0.33125,fr,1,,,,,,,,,,
R&B,R&B,LOC,0.4675000000000001,0.33125,fr,1,,,,,,,,,,
Brixton,Brixton,LOC,-0.20249999999999996,-0.1,fr,1,,,,,,,,,,
CC BY,CC BY,LOC,0.20666666666666667,0.395,fr,1,,,,,,,,,,
octobre&nbsp;2014,octobre&nbsp;2014,LOC,0.20666666666666667,0.395,fr,1,,,,,,,,,,
parc national du Nord,parc national du Nord,LOC,0.20666666666666667,0.395,fr,1,,,,,,,,,,
Ofjord,Ofjord,LOC,0.20666666666666667,0.395,fr,1,,,,,,,,,,
Snapchat,Snapchat,LOC,0.04285714285714286,0.049999999999999996,fr,1,,,,,,,,,,
Stripchat,Stripchat,LOC,0.126,0.031999999999999994,fr,1,,,,,,,,,,
Brabant Wallon,Brabant Wallon,LOC,0.081,0.185,fr,1,,,,,,,,,,
80e Assemblée générale des Nations unies,80e Assemblée générale des Nations unies,LOC,0.1655,0.177,fr,1,,,,,,,,,,
Le Pays”,Le Pays”,LOC,0.1655,0.177,fr,1,,,,,,,,,,
locéan Pacifique,locéan Pacifique,LOC,0.15250000000000002,0.35000000000000003,fr,1,,,,,,,,,,
San Diego,San Diego,LOC,0.1211111111111111,0.26111111111111107,fr,1,,,,,,,,,,
La Repubbli,La Repubbli,LOC,0.05,0.15000000000000002,fr,1,,,,,,,,,,
Peterbos,Peterbos,LOC,0.016666666666666653,-0.15,fr,1,,,,,,,,,,
Cannes,Cannes,LOC,0.016666666666666653,-0.15,fr,1,,,,,,,,,,
Tyre,Tyre,LOC,0.2225,0.16249999999999998,fr,1,,,,,,,,,,
