,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Insolite,Insolite,LOC,0.08272364672364672,0.3100455840455841,fr,3,,,,,,,,,,
Tour Auvergne,Tour Auvergne,LOC,0.15625,0.19166666666666668,fr,3,,,,,,,,,,
Furet du Nord,Furet du Nord,LOC,0.0,0.0,fr,3,,,,,,,,,,
Vaulx-en-Velin,Vaulx-en-Velin,LOC,0.02666666666666667,0.03333333333333333,fr,3,,,,,,,,,,
Shanghai,Shanghai,LOC,0.2182010582010582,0.4243386243386243,fr,3,,,,,,,,,,
Malouines,Malouines,LOC,0.023666666666666666,0.04166666666666668,fr,3,,,,,,,,,,
Atlanta,Atlanta,LOC,0.004777777777777773,0.1416666666666667,fr,3,,,,,,,,,,
Vaucluse,Vaucluse,LOC,-0.035968253968253976,1.0961871693121694,fr,3,,,,,,,,,,
Bleus,Bleus,LOC,-0.03476190476190475,0.08690476190476192,fr,3,,,,,,,,,,
Albertville,Albertville,LOC,0.1551851851851852,0.3796296296296296,fr,3,,,,,,,,,,
Shenzhen,Shenzhen,LOC,-0.04149999999999999,0.15833333333333335,fr,3,,,,,,,,,,
Bourget-du-Lac,Bourget-du-Lac,LOC,0.0,0.0,fr,3,,,,,,,,,,
Paca,Paca,LOC,0.16952380952380955,0.11428571428571428,fr,3,,,,,,,,,,
Solaison,Solaison,LOC,-0.11861111111111111,0.06249999999999999,fr,3,,,,,,,,,,
Finistère,Finistère,LOC,-0.11666666666666668,0.18333333333333335,fr,3,,,,,,,,,,
Saoudiens,Saoudiens,LOC,0.1466666666666667,0.42,fr,3,,,,,,,,,,
l'Europe,l'Europe,LOC,0.13642857142857143,0.16666666666666666,fr,3,,,,,,,,,,
Minions,Minions,LOC,0.10814814814814816,0.10416666666666667,fr,3,,,,,,,,,,
Rennes,Rennes,LOC,0.05000000000000001,0.125,fr,3,,,,,,,,,,
Milan,Milan,LOC,-0.013333333333333334,0.17777777777777778,fr,3,,,,,,,,,,
Caen,Caen,LOC,-0.001111111111111109,0.19629629629629627,fr,3,,,,,,,,,,
A13,A13,LOC,-0.10333333333333333,0.33888888888888885,fr,3,,,,,,,,,,
Vietnam,Vietnam,LOC,0.13333333333333333,0.09999999999999999,fr,3,,,,,,,,,,
Zoomlion,Zoomlion,LOC,0.3625,0.1375,fr,3,,,,,,,,,,
lac Léman,lac Léman,LOC,0.016743626743626745,0.16654641654641655,fr,3,,,,,,,,,,
Ituri,Ituri,LOC,0.11904761904761905,0.11428571428571428,fr,3,,,,,,,,,,
Equateur,Equateur,LOC,-0.024666666666666667,0.1822222222222222,fr,3,,,,,,,,,,
baie de Douarnenez,baie de Douarnenez,LOC,-0.11666666666666668,0.18333333333333335,fr,3,,,,,,,,,,
Suédois,Suédois,LOC,0.05893650793650793,1.0115873015873016,fr,3,,,,,,,,,,
Rennais,Rennais,LOC,0.2074074074074074,0.2518518518518519,fr,3,,,,,,,,,,
Grésy-sur-Aix,Grésy-sur-Aix,LOC,0.24761904761904763,0.2733333333333334,fr,3,,,,,,,,,,
Texas,Texas,LOC,-0.04624999999999999,0.36625000000000013,fr,3,,,,,,,,,,
Vuache,Vuache,LOC,-0.28,0.25,fr,3,,,,,,,,,,
Dingy,Dingy,LOC,-0.13,0.60625,fr,2,,,,,,,,,,
Kakuda Space Center,Kakuda Space Center,LOC,0.135,-0.009999999999999998,fr,2,,,,,,,,,,
Lille,Lille,LOC,0.12899999999999998,0.305,fr,2,,,,,,,,,,
Alpha Jet,Alpha Jet,LOC,0.14,0.05,fr,2,,,,,,,,,,
Patan,Patan,LOC,0.18166666666666667,0.1416666666666667,fr,2,,,,,,,,,,
Cantal,Cantal,LOC,0.1925,0.39999999999999997,fr,2,,,,,,,,,,
Avignon,Avignon,LOC,0.155,2.490625,fr,2,,,,,,,,,,
palais des Papes,palais des Papes,LOC,0.155,2.490625,fr,2,,,,,,,,,,
Chaud,Chaud,LOC,0.168125,0.11875,fr,2,,,,,,,,,,
Goïta,Goïta,LOC,0.09666666666666669,0.3208333333333333,fr,2,,,,,,,,,,
Mbappé,Mbappé,LOC,0.01933333333333334,0.31916666666666665,fr,2,,,,,,,,,,
Narse de Nouvialle,Narse de Nouvialle,LOC,0.1925,0.39999999999999997,fr,2,,,,,,,,,,
Atlantique Nord,Atlantique Nord,LOC,0.060000000000000005,0.15555555555555556,fr,2,,,,,,,,,,
Bugey,Bugey,LOC,0.065,0.1,fr,2,,,,,,,,,,
Miyagi,Miyagi,LOC,0.135,-0.009999999999999998,fr,2,,,,,,,,,,
Bourg-lès-Valence,Bourg-lès-Valence,LOC,0.0,0.0,fr,2,,,,,,,,,,
Palarticho,Palarticho,LOC,0.22000000000000003,0.25,fr,2,,,,,,,,,,
Meurtres,Meurtres,LOC,0.13749999999999998,1.6125,fr,2,,,,,,,,,,
Polymarket,Polymarket,LOC,0.085,0.32916666666666666,fr,2,,,,,,,,,,
Val d’Aoste,Val d’Aoste,LOC,0.2125,0.175,fr,2,,,,,,,,,,
Cyclisme,Cyclisme,LOC,0.14625,0.18125000000000002,fr,2,,,,,,,,,,
Thonon,Thonon,LOC,0.18166666666666667,0.29583333333333334,fr,2,,,,,,,,,,
col de Leschaux,col de Leschaux,LOC,0.21799999999999997,0.21000000000000002,fr,2,,,,,,,,,,
Kharkiv,Kharkiv,LOC,-0.11666666666666668,0.09166666666666667,fr,2,,,,,,,,,,
Neom SC,Neom SC,LOC,-0.034999999999999996,0.125,fr,2,,,,,,,,,,
Lucile,Lucile,LOC,-0.2,0.1,fr,2,,,,,,,,,,
Aptos,Aptos,LOC,0.025,0.0,fr,2,,,,,,,,,,
Aube,Aube,LOC,0.065,0.1,fr,2,,,,,,,,,,
Telegraph,Telegraph,LOC,0.05,0.275,fr,2,,,,,,,,,,
SHENZHEN,SHENZHEN,LOC,-0.13599999999999998,0.14,fr,2,,,,,,,,,,
Fillinges,Fillinges,LOC,0.02166666666666667,0.16666666666666666,fr,2,,,,,,,,,,
Zébé,Zébé,LOC,0.06333333333333334,0.19666666666666668,fr,2,,,,,,,,,,
Nabatiyé,Nabatiyé,LOC,0.0680952380952381,0.1380952380952381,fr,2,,,,,,,,,,
tour Eiffel,tour Eiffel,LOC,0.10000000000000002,0.20000000000000004,fr,2,,,,,,,,,,
Nogent-sur-Seine,Nogent-sur-Seine,LOC,0.065,0.1,fr,2,,,,,,,,,,
Télérama,Télérama,LOC,0.10055555555555556,0.0361111111111111,fr,2,,,,,,,,,,
Marathon du Mont-Blanc,Marathon du Mont-Blanc,LOC,0.20333333333333334,0.18333333333333335,fr,2,,,,,,,,,,
Mâcon,Mâcon,LOC,-0.28,0.25,fr,2,,,,,,,,,,
État de Caral,État de Caral,LOC,0.21833333333333335,0.34,fr,2,,,,,,,,,,
Temu,Temu,LOC,0.09833333333333334,0.16,fr,2,,,,,,,,,,
A41,A41,LOC,0.17500000000000002,0.2625,fr,2,,,,,,,,,,
Caille,Caille,LOC,0.17500000000000002,0.2625,fr,2,,,,,,,,,,
Norki,Norki,LOC,-0.019999999999999997,-0.08,fr,2,,,,,,,,,,
Égyptiens,Égyptiens,LOC,-0.04375000000000001,0.20763888888888887,fr,2,,,,,,,,,,
Mont Cervin,Mont Cervin,LOC,0.164,0.24333333333333337,fr,2,,,,,,,,,,
Savoyard,Savoyard,LOC,0.033333333333333326,0.08333333333333333,fr,2,,,,,,,,,,
Topusko,Topusko,LOC,0.05636363636363635,0.09090909090909091,fr,2,,,,,,,,,,
stade Vélodrome de Marseille,stade Vélodrome de Marseille,LOC,0.4566666666666667,0.2866666666666667,fr,2,,,,,,,,,,
Dallas,Dallas,LOC,0.006666666666666672,0.3833333333333333,fr,2,,,,,,,,,,
Meudon,Meudon,LOC,0.10625000000000001,0.075,fr,2,,,,,,,,,,
Garnier,Garnier,LOC,0.21714285714285714,0.05714285714285715,fr,2,,,,,,,,,,
Française,Française,LOC,0.10750000000000003,0.27083333333333337,fr,2,,,,,,,,,,
golfe Persique,golfe Persique,LOC,0.0475,0.2,fr,2,,,,,,,,,,
Briançonnais,Briançonnais,LOC,0.24,0.16785714285714284,fr,2,,,,,,,,,,
ILA,ILA,LOC,0.125,0.016666666666666666,fr,2,,,,,,,,,,
Pronostic,Pronostic,LOC,0.0,0.0,fr,2,,,,,,,,,,
Glières,Glières,LOC,-0.1175,0.55,fr,2,,,,,,,,,,
bras Marie,bras Marie,LOC,0.23916666666666664,0.17916666666666667,fr,2,,,,,,,,,,
Grenelle,Grenelle,LOC,0.23916666666666664,0.17916666666666667,fr,2,,,,,,,,,,
Bloomberg,Bloomberg,LOC,0.06666666666666667,0.3,fr,2,,,,,,,,,,
Coatesville,Coatesville,LOC,0.1722222222222222,0.36666666666666664,fr,2,,,,,,,,,,
Bercy,Bercy,LOC,0.23916666666666664,0.17916666666666667,fr,2,,,,,,,,,,
Decitre,Decitre,LOC,0.0,0.0,fr,2,,,,,,,,,,
Pas-de-Calais,Pas-de-Calais,LOC,0.0,0.0,fr,2,,,,,,,,,,
Chartreuse,Chartreuse,LOC,0.18625000000000003,0.4145833333333333,fr,2,,,,,,,,,,
Lac Léman,Lac Léman,LOC,0.12100000000000002,0.08000000000000002,fr,2,,,,,,,,,,
G7,G7,LOC,0.118125,0.27479166666666666,fr,2,,,,,,,,,,
Le Royal,Le Royal,LOC,0.08181818181818182,0.0409090909090909,fr,2,,,,,,,,,,
Occident,Occident,LOC,0.0975,0.16666666666666669,fr,2,,,,,,,,,,
Allonzier,Allonzier,LOC,0.17500000000000002,0.2625,fr,2,,,,,,,,,,
l'Afrique,l'Afrique,LOC,0.1,0.12277777777777776,fr,2,,,,,,,,,,
Stade brestois,Stade brestois,LOC,0.30000000000000004,0.3,fr,2,,,,,,,,,,
Écrins,Écrins,LOC,-0.07363636363636364,0.2545454545454546,fr,2,,,,,,,,,,
BER,BER,LOC,0.125,0.016666666666666666,fr,2,,,,,,,,,,
Impérial,Impérial,LOC,0.3,0.48571428571428577,fr,2,,,,,,,,,,
Euro,Euro,LOC,0.23749999999999996,0.12499999999999999,fr,2,,,,,,,,,,
Ile,Ile,LOC,0.4,0.4,fr,2,,,,,,,,,,
Nexhos,Nexhos,LOC,0.17500000000000002,0.18750000000000003,fr,2,,,,,,,,,,
RER,RER,LOC,0.15199999999999997,0.27999999999999997,fr,2,,,,,,,,,,
Tignes,Tignes,LOC,0.2333333333333333,0.26666666666666666,fr,2,,,,,,,,,,
Maritimes,Maritimes,LOC,0.11666666666666668,0.16666666666666666,fr,2,,,,,,,,,,
National Mall,National Mall,LOC,0.07416666666666666,0.11488095238095239,fr,2,,,,,,,,,,
ECFM1637256A,ECFM1637256A,LOC,3.96508223080413e-18,0.09999999999999999,fr,2,,,,,,,,,,
Côte d’Azur,Côte d’Azur,LOC,0.3333333333333333,0.13333333333333333,fr,2,,,,,,,,,,
massif de la Vanoise,massif de la Vanoise,LOC,0.0,0.0,fr,2,,,,,,,,,,
Massachusetts,Massachusetts,LOC,0.1705357142857143,0.31553571428571425,fr,2,,,,,,,,,,
Denain,Denain,LOC,0.039999999999999994,0.38125,fr,2,,,,,,,,,,
Aude,Aude,LOC,0.0,0.0,fr,2,,,,,,,,,,
DIRECT,DIRECT,LOC,0.236875,0.29625,fr,2,,,,,,,,,,
Alor,Alor,LOC,0.001250000000000008,0.21500000000000002,fr,2,,,,,,,,,,
Nanterre,Nanterre,LOC,0.28708333333333336,0.3433333333333334,fr,2,,,,,,,,,,
Port Louis,Port Louis,LOC,-0.07,0.13333333333333333,fr,2,,,,,,,,,,
Newcastle,Newcastle,LOC,-0.13499999999999998,0.45,fr,2,,,,,,,,,,
Aravis,Aravis,LOC,-0.19125000000000003,0.40625,fr,2,,,,,,,,,,
Bourgogne,Bourgogne,LOC,0.20881818181818182,0.31272727272727274,fr,2,,,,,,,,,,
Champs,Champs,LOC,0.003928571428571431,0.17410714285714285,fr,2,,,,,,,,,,
Mortelle,Mortelle,LOC,0.064,0.344,fr,2,,,,,,,,,,
Saxe,Saxe,LOC,0.08125,0.0875,fr,2,,,,,,,,,,
Colombes,Colombes,LOC,0.14083333333333337,0.14375000000000002,fr,2,,,,,,,,,,
Hauts-de-Seine,Hauts-de-Seine,LOC,0.14083333333333337,0.14375000000000002,fr,2,,,,,,,,,,
Redu,Redu,LOC,0.05,0.19,fr,2,,,,,,,,,,
Evenepoel,Evenepoel,LOC,0.004583333333333335,0.17291666666666666,fr,2,,,,,,,,,,
Monde »,Monde »,LOC,0.04750000000000001,0.37,fr,2,,,,,,,,,,
Larmée,Larmée,LOC,-0.043750000000000004,0.11125000000000002,fr,2,,,,,,,,,,
Sazan,Sazan,LOC,0.06466666666666666,-0.08333333333333333,fr,2,,,,,,,,,,
Franco,Franco,LOC,0.024999999999999994,0.29166666666666663,fr,2,,,,,,,,,,
CHANGSHA,CHANGSHA,LOC,0.3625,0.1375,fr,2,,,,,,,,,,
Drone,Drone,LOC,0.10138888888888889,0.14305555555555555,fr,2,,,,,,,,,,
Royaume ibérique,Royaume ibérique,LOC,0.06875,0.037500000000000006,fr,2,,,,,,,,,,
Vieux Continent,Vieux Continent,LOC,0.27142857142857146,0.2694444444444445,fr,2,,,,,,,,,,
Bourse,Bourse,LOC,0.06666666666666667,0.16666666666666666,fr,2,,,,,,,,,,
place Dumon,place Dumon,LOC,0.06666666666666667,0.16666666666666666,fr,2,,,,,,,,,,
Stockel,Stockel,LOC,0.06666666666666667,0.16666666666666666,fr,2,,,,,,,,,,
La Madeleine,La Madeleine,LOC,0.05,0.125,fr,2,,,,,,,,,,
Attaoui,Attaoui,LOC,-0.038000000000000006,0.12,fr,2,,,,,,,,,,
Turku,Turku,LOC,-0.038000000000000006,0.12,fr,2,,,,,,,,,,
Anderlecht,Anderlecht,LOC,0.04145833333333333,0.109375,fr,2,,,,,,,,,,
Cappadoce,Cappadoce,LOC,0.11900000000000002,0.245,fr,2,,,,,,,,,,
Soa,Soa,LOC,0.11333333333333333,0.2166666666666667,fr,2,,,,,,,,,,
Afrique Centrale,Afrique Centrale,LOC,0.10625000000000002,0.05,fr,2,,,,,,,,,,
Valmorel,Valmorel,LOC,0.049999999999999996,0.21250000000000002,fr,2,,,,,,,,,,
Porte de Versailles,Porte de Versailles,LOC,-0.025000000000000012,0.1,fr,2,,,,,,,,,,
Amérique,Amérique,LOC,0.02416666666666667,0.025,fr,2,,,,,,,,,,
La Bonnevilloise,La Bonnevilloise,LOC,-0.4000000000000001,0.75,fr,2,,,,,,,,,,
Tour,Tour,LOC,0.4166666666666667,0.3416666666666666,fr,2,,,,,,,,,,
Ixelles,Ixelles,LOC,0.04145833333333333,0.109375,fr,2,,,,,,,,,,
Grande-Bretagne,Grande-Bretagne,LOC,-0.125,0.725,fr,2,,,,,,,,,,
Propreté,Propreté,LOC,0.04145833333333333,0.109375,fr,2,,,,,,,,,,
Cognin,Cognin,LOC,0.455,0.25,fr,2,,,,,,,,,,
Mont Charvet,Mont Charvet,LOC,0.455,0.25,fr,2,,,,,,,,,,
Ritchie,Ritchie,LOC,0.11000000000000001,0.025,fr,2,,,,,,,,,,
Les Madeleines,Les Madeleines,LOC,0.15,0.15999999999999998,fr,2,,,,,,,,,,
