,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Seine-et-Marne,Seine-et-Marne,LOC,0.31272727272727274,0.33636363636363636,fr,2,,,,,,,,,,
Villeneuve-le-Comte,Villeneuve-le-Comte,LOC,0.31272727272727274,0.33636363636363636,fr,2,,,,,,,,,,
RDC,RDC,LOC,-0.01062500000000001,0.09791666666666667,fr,2,,,,,,,,,,
Amérique du Nord,Amérique du Nord,LOC,0.0461111111111111,0.10833333333333334,fr,2,,,,,,,,,,
Escale,Escale,LOC,0.30874999999999997,0.29375,fr,2,,,,,,,,,,
Omal,Omal,LOC,-0.04559523809523809,0.1880952380952381,fr,2,,,,,,,,,,
Waremme,Waremme,LOC,-0.04559523809523809,0.1880952380952381,fr,2,,,,,,,,,,
Claire,Claire,LOC,-0.04559523809523809,0.1880952380952381,fr,2,,,,,,,,,,
Ville de Seraing,Ville de Seraing,LOC,0.082,0.15,fr,2,,,,,,,,,,
cimetière de la Cense rouge,cimetière de la Cense rouge,LOC,0.082,0.15,fr,2,,,,,,,,,,
Virton,Virton,LOC,0.05200000000000001,0.22999999999999998,fr,2,,,,,,,,,,
Zelensky,Zelensky,LOC,0.053000000000000005,0.45,fr,2,,,,,,,,,,
Afrique de l'Ouest,Afrique de l'Ouest,LOC,0.049444444444444444,0.10333333333333333,fr,2,,,,,,,,,,
Nucléaire,Nucléaire,LOC,0.3,0.1,fr,2,,,,,,,,,,
Charbon,Charbon,LOC,0.3,0.1,fr,2,,,,,,,,,,
BFMTV,BFMTV,LOC,-0.07,0.0,fr,2,,,,,,,,,,
la Défense,la Défense,LOC,0.03142857142857143,0.06785714285714285,fr,2,,,,,,,,,,
Dnipro,Dnipro,LOC,0.07416666666666669,0.2833333333333333,fr,2,,,,,,,,,,
Mayence,Mayence,LOC,-0.23399999999999999,0.19,fr,2,,,,,,,,,,
Miami,Miami,LOC,0.13272727272727272,0.1904040404040404,fr,2,,,,,,,,,,
Dragué,Dragué,LOC,0.27,0.15,fr,2,,,,,,,,,,
Télérama,Télérama,LOC,0.53,0.5,fr,2,,,,,,,,,,
Alaska,Alaska,LOC,-0.0577878787878788,0.26053030303030306,fr,2,,,,,,,,,,
Stade Mladost de Pancevo,Stade Mladost de Pancevo,LOC,-0.06375,0.065,fr,2,,,,,,,,,,
Unis 2,Unis 2,LOC,0.01,0.0,fr,2,,,,,,,,,,
Occident,Occident,LOC,-0.04818181818181819,0.05272727272727273,fr,2,,,,,,,,,,
Bloomberg,Bloomberg,LOC,0.16339285714285717,0.20267857142857143,fr,2,,,,,,,,,,
l'Europe,l'Europe,LOC,0.07416666666666667,0.1877777777777778,fr,2,,,,,,,,,,
Hezbollah,Hezbollah,LOC,0.094,0.12442857142857142,fr,2,,,,,,,,,,
Nsimalen,Nsimalen,LOC,0.09,0.02,fr,2,,,,,,,,,,
Vance,Vance,LOC,0.14875,0.245,fr,2,,,,,,,,,,
Covid,Covid,LOC,0.1362121212121212,0.24090909090909088,fr,2,,,,,,,,,,
Bruges,Bruges,LOC,0.12222222222222223,0.2111111111111111,fr,2,,,,,,,,,,
Sydney,Sydney,LOC,0.0725,0.1375,fr,2,,,,,,,,,,
ligne Revolut,ligne Revolut,LOC,0.11000000000000001,0.1375,fr,2,,,,,,,,,,
Montreux,Montreux,LOC,-0.045625000000000006,0.03125,fr,2,,,,,,,,,,
Européens,Européens,LOC,0.08877777777777777,0.09027777777777778,fr,2,,,,,,,,,,
Nice,Nice,LOC,0.086875,0.12187500000000001,fr,2,,,,,,,,,,
Mexicain,Mexicain,LOC,-0.01375,0.025000000000000005,fr,2,,,,,,,,,,
Athénée royal d'Auderghem,Athénée royal d'Auderghem,LOC,0.25250000000000006,0.2125,fr,2,,,,,,,,,,
Mondiaux,Mondiaux,LOC,0.15,0.16666666666666666,fr,2,,,,,,,,,,
île de Kharg,île de Kharg,LOC,-0.045,-0.009999999999999992,fr,2,,,,,,,,,,
Française,Française,LOC,0.10000000000000002,0.06666666666666667,fr,2,,,,,,,,,,
Shakira,Shakira,LOC,0.028000000000000004,0.13499999999999998,fr,2,,,,,,,,,,
Lille,Lille,LOC,0.17395833333333333,0.13993055555555556,fr,2,,,,,,,,,,
Neymar,Neymar,LOC,0.05666666666666668,0.10833333333333334,fr,2,,,,,,,,,,
Prévot,Prévot,LOC,0.05550000000000001,0.14750000000000002,fr,2,,,,,,,,,,
Angleterre,Angleterre,LOC,0.08625,0.10625000000000001,fr,2,,,,,,,,,,
Temu,Temu,LOC,0.06069444444444444,0.16145833333333334,fr,2,,,,,,,,,,
Shein,Shein,LOC,0.06069444444444444,0.16145833333333334,fr,2,,,,,,,,,,
KLM,KLM,LOC,0.14333333333333334,0.15833333333333335,fr,2,,,,,,,,,,
Signal,Signal,LOC,0.12125,0.07500000000000001,fr,2,,,,,,,,,,
HDR10,HDR10,LOC,0.38000000000000006,0.2916666666666667,fr,2,,,,,,,,,,
Emirats Arabes Unis,Emirats Arabes Unis,LOC,0.05458333333333333,1.6458333333333333,fr,2,,,,,,,,,,
État russe,État russe,LOC,0.00024999999999999675,0.146875,fr,2,,,,,,,,,,
Bonjour,Bonjour,LOC,0.12380952380952381,0.1880952380952381,fr,2,,,,,,,,,,
Taipei,Taipei,LOC,0.38000000000000006,0.2916666666666667,fr,2,,,,,,,,,,
Hollywood,Hollywood,LOC,0.1457142857142857,0.1142857142857143,fr,2,,,,,,,,,,
Antarctique,Antarctique,LOC,0.09968749999999998,0.28125,fr,2,,,,,,,,,,
Atlantique,Atlantique,LOC,0.09623376623376625,0.15941558441558443,fr,2,,,,,,,,,,
Casserole,Casserole,LOC,0.0,0.375,fr,2,,,,,,,,,,
Berchem,Berchem,LOC,0.25250000000000006,0.2125,fr,2,,,,,,,,,,
Ukrainiens,Ukrainiens,LOC,-0.08098484848484849,0.16136363636363638,fr,2,,,,,,,,,,
Doubs,Doubs,LOC,0.28500000000000003,0.375,fr,2,,,,,,,,,,
lissue,lissue,LOC,0.086875,0.12187500000000001,fr,2,,,,,,,,,,
canal de Suez,canal de Suez,LOC,0.01307142857142857,0.1007142857142857,fr,2,,,,,,,,,,
de Besançon,de Besançon,LOC,0.28500000000000003,0.375,fr,2,,,,,,,,,,
États européens,États européens,LOC,0.059666666666666646,0.10250000000000001,fr,2,,,,,,,,,,
Américain,Américain,LOC,-0.013333333333333336,0.15,fr,2,,,,,,,,,,
Guide,Guide,LOC,0.2537606837606838,0.3732905982905983,fr,2,,,,,,,,,,
Panorama,Panorama,LOC,0.21181818181818182,0.2090909090909091,fr,2,,,,,,,,,,
sêtre,sêtre,LOC,0.19066666666666665,0.17,fr,1,,,,,,,,,,
Théâtre,Théâtre,LOC,0.53,0.5,fr,1,,,,,,,,,,
Coréens,Coréens,LOC,0.155,0.27,fr,1,,,,,,,,,,
Pourta,Pourta,LOC,0.3225,0.30416666666666675,fr,1,,,,,,,,,,
détroit de Béring,détroit de Béring,LOC,-0.09890909090909092,0.41272727272727283,fr,1,,,,,,,,,,
Agibot,Agibot,LOC,0.17,0.23545454545454547,fr,1,,,,,,,,,,
Arn,Arn,LOC,0.01714285714285715,0.16428571428571434,fr,1,,,,,,,,,,
Brownsville,Brownsville,LOC,0.13937500000000003,0.4000000000000001,fr,1,,,,,,,,,,
Killhouse,Killhouse,LOC,0.0875,0.23125,fr,1,,,,,,,,,,
Tel Aviv,Tel Aviv,LOC,0.05,0.3,fr,1,,,,,,,,,,
Etat hébreu,Etat hébreu,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
Nikopo,Nikopo,LOC,-0.17142857142857146,0.06428571428571428,fr,1,,,,,,,,,,
Chabany,Chabany,LOC,0.022500000000000013,0.125,fr,1,,,,,,,,,,
Donghulin,Donghulin,LOC,0.04181818181818182,0.1509090909090909,fr,1,,,,,,,,,,
Bologne,Bologne,LOC,0.18,0.2,fr,1,,,,,,,,,,
Gendarmerie vaticane,Gendarmerie vaticane,LOC,0.09,0.02,fr,1,,,,,,,,,,
l&#039;aéroport,l&#039;aéroport,LOC,0.09,0.02,fr,1,,,,,,,,,,
Grande Île,Grande Île,LOC,0.18250000000000002,0.2625,fr,1,,,,,,,,,,
Daejeon,Daejeon,LOC,0.0,-0.13333333333333333,fr,1,,,,,,,,,,
cépage,cépage,LOC,0.07500000000000001,0.1,fr,1,,,,,,,,,,
Boursobank,Boursobank,LOC,0.07250000000000001,0.1875,fr,1,,,,,,,,,,
Lviv,Lviv,LOC,-0.053636363636363635,0.17272727272727273,fr,1,,,,,,,,,,
Lisove,Lisove,LOC,-0.053636363636363635,0.17272727272727273,fr,1,,,,,,,,,,
Moscovites,Moscovites,LOC,0.0988888888888889,-0.00555555555555556,fr,1,,,,,,,,,,
Vik,Vik,LOC,-0.025,0.275,fr,1,,,,,,,,,,
Sam Altman,Sam Altman,LOC,-0.007999999999999997,0.25,fr,1,,,,,,,,,,
Netanyaho,Netanyaho,LOC,0.125,0.13333333333333333,fr,1,,,,,,,,,,
Garantir,Garantir,LOC,0.10600000000000001,0.15,fr,1,,,,,,,,,,
Nobody Wins,Nobody Wins,LOC,0.125,0.13333333333333333,fr,1,,,,,,,,,,
Grand Palais Notre sélection dexpos,Grand Palais Notre sélection dexpos,LOC,0.20428571428571432,0.15714285714285717,fr,1,,,,,,,,,,
Régressions »,Régressions »,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
Dolmabahce,Dolmabahce,LOC,0.10600000000000001,0.15,fr,1,,,,,,,,,,
Rosstat,Rosstat,LOC,0.0525,0.06875,fr,1,,,,,,,,,,
Romains,Romains,LOC,0.05909090909090908,0.21363636363636365,fr,1,,,,,,,,,,
Touapsé,Touapsé,LOC,0.059375,0.060000000000000005,fr,1,,,,,,,,,,
Transparen,Transparen,LOC,0.2671428571428571,0.2285714285714286,fr,1,,,,,,,,,,
Strasbourgeois,Strasbourgeois,LOC,-0.23399999999999999,0.19,fr,1,,,,,,,,,,
Oiseaux,Oiseaux,LOC,0.05909090909090908,0.21363636363636365,fr,1,,,,,,,,,,
Atlantique Nord,Atlantique Nord,LOC,-0.03571428571428571,0.11428571428571428,fr,1,,,,,,,,,,
GENDARMERIE VATICANE,GENDARMERIE VATICANE,LOC,0.09,0.02,fr,1,,,,,,,,,,
El Hadj Oumar Tall,El Hadj Oumar Tall,LOC,0.25,0.1,fr,1,,,,,,,,,,
quils,quils,LOC,0.25,0.1,fr,1,,,,,,,,,,
Charles-de-Gaulle,Charles-de-Gaulle,LOC,0.06166666666666667,0.13333333333333333,fr,1,,,,,,,,,,
Libramont,Libramont,LOC,0.02727272727272728,0.07272727272727274,fr,1,,,,,,,,,,
Britanniques,Britanniques,LOC,0.13444444444444448,0.06666666666666668,fr,1,,,,,,,,,,
bration,bration,LOC,0.0,0.0,fr,1,,,,,,,,,,
Tass,Tass,LOC,0.027142857142857142,0.1285714285714286,fr,1,,,,,,,,,,
veni,veni,LOC,0.12428571428571429,0.12857142857142856,fr,1,,,,,,,,,,
Rafael,Rafael,LOC,0.0642857142857143,0.16428571428571428,fr,1,,,,,,,,,,
Lac,Lac,LOC,0.009999999999999997,0.1375,fr,1,,,,,,,,,,
Mariyari »,Mariyari »,LOC,0.009999999999999997,0.1375,fr,1,,,,,,,,,,
Trésor,Trésor,LOC,0.07125000000000001,0.24375,fr,1,,,,,,,,,,
Sberbank,Sberbank,LOC,0.1011111111111111,0.13444444444444445,fr,1,,,,,,,,,,
Dôme de Fer,Dôme de Fer,LOC,0.0642857142857143,0.16428571428571428,fr,1,,,,,,,,,,
Poltava,Poltava,LOC,-0.05,0.0875,fr,1,,,,,,,,,,
Macron,Macron,LOC,0.3666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
Bohème,Bohème,LOC,0.3666666666666667,0.13333333333333333,fr,1,,,,,,,,,,
Soignes,Soignes,LOC,0.33499999999999996,9.124999999999998,fr,1,,,,,,,,,,
Â,Â,LOC,0.33499999999999996,9.124999999999998,fr,1,,,,,,,,,,
naÃ,naÃ,LOC,0.33499999999999996,9.124999999999998,fr,1,,,,,,,,,,
Lédition,Lédition,LOC,0.30874999999999997,0.29375,fr,1,,,,,,,,,,
État ukrainienne,État ukrainienne,LOC,-0.088,0.08,fr,1,,,,,,,,,,
VTB,VTB,LOC,0.1011111111111111,0.13444444444444445,fr,1,,,,,,,,,,
Kirkouk,Kirkouk,LOC,0.01714285714285715,0.16428571428571434,fr,1,,,,,,,,,,
Aragon,Aragon,LOC,0.07500000000000001,0.1,fr,1,,,,,,,,,,
Verdier,Verdier,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
Norma,Norma,LOC,-0.09777777777777777,0.21111111111111114,fr,1,,,,,,,,,,
Superchargeurs,Superchargeurs,LOC,0.3045454545454545,0.18181818181818182,fr,1,,,,,,,,,,
Evine,Evine,LOC,0.038055555555555565,0.17500000000000002,fr,1,,,,,,,,,,
Poutine,Poutine,LOC,-0.1,0.175,fr,1,,,,,,,,,,
A7,A7,LOC,-0.019999999999999997,0.05714285714285715,fr,1,,,,,,,,,,
Philippeville,Philippeville,LOC,0.0675,0.11249999999999999,fr,1,,,,,,,,,,
Cépage,Cépage,LOC,0.07500000000000001,0.1,fr,1,,,,,,,,,,
Novorossiïsk,Novorossiïsk,LOC,-0.056666666666666664,0.06833333333333334,fr,1,,,,,,,,,,
Artemis 2,Artemis 2,LOC,0.028333333333333332,0.05000000000000001,fr,1,,,,,,,,,,
Caspian Pipeline Consortium,Caspian Pipeline Consortium,LOC,-0.056666666666666664,0.06833333333333334,fr,1,,,,,,,,,,
Kenmare,Kenmare,LOC,0.07125000000000001,0.24375,fr,1,,,,,,,,,,
Hokum,Hokum,LOC,-0.03777777777777777,0.30222222222222217,fr,1,,,,,,,,,,
Lundi,Lundi,LOC,0.02,0.1375,fr,1,,,,,,,,,,
