,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Cannes,Cannes,LOC,0.17644444444444446,0.14022222222222222,fr,5,,,,,,,,,,
Nice,Nice,LOC,0.06416666666666668,0.946,fr,5,,,,,,,,,,
Etats baltes,Etats baltes,LOC,-0.046952380952380954,0.14704761904761907,fr,5,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.05653968253968254,0.0919047619047619,fr,5,,,,,,,,,,
Donbass,Donbass,LOC,-0.019666666666666666,0.0985,fr,5,,,,,,,,,,
Vieux Continent,Vieux Continent,LOC,0.21623809523809526,0.18611111111111112,fr,5,,,,,,,,,,
Bunia,Bunia,LOC,0.15836190476190476,0.1665714285714286,fr,5,,,,,,,,,,
Milan,Milan,LOC,0.10323076923076921,0.16547008547008546,fr,5,,,,,,,,,,
rue des Rosiers,rue des Rosiers,LOC,-0.1125,0.2666666666666667,fr,5,,,,,,,,,,
Palestinien,Palestinien,LOC,-0.064,0.21083333333333337,fr,5,,,,,,,,,,
Mercredi,Mercredi,LOC,0.14606818181818182,0.1436136363636364,fr,5,,,,,,,,,,
MetLife Stadium,MetLife Stadium,LOC,0.12000000000000002,0.42833333333333334,fr,5,,,,,,,,,,
Maison,Maison,LOC,0.06999999999999999,0.15000000000000005,fr,5,,,,,,,,,,
l'Europe,l'Europe,LOC,0.027214285714285726,0.27961904761904766,fr,5,,,,,,,,,,
Blanche,Blanche,LOC,0.10316666666666667,0.16361111111111115,fr,4,,,,,,,,,,
Shenzhen,Shenzhen,LOC,0.38000000000000006,0.2916666666666667,fr,4,,,,,,,,,,
Bayern,Bayern,LOC,-0.020916666666666663,0.20020833333333338,fr,4,,,,,,,,,,
Essyla,Essyla,LOC,0.08925,0.20124999999999998,fr,4,,,,,,,,,,
Ukrainiens,Ukrainiens,LOC,-0.14049242424242425,0.2306818181818182,fr,4,,,,,,,,,,
Crète,Crète,LOC,0.16765909090909092,0.08181818181818183,fr,4,,,,,,,,,,
RD Congo,RD Congo,LOC,0.09586805555555555,0.12690972222222222,fr,4,,,,,,,,,,
lUE,lUE,LOC,0.0403125,0.0453125,fr,4,,,,,,,,,,
République Démocratique du Congo,République Démocratique du Congo,LOC,0.10932539682539683,0.1373015873015873,fr,4,,,,,,,,,,
Kidal,Kidal,LOC,0.019553571428571427,0.11517857142857142,fr,4,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,-0.024593253968253962,0.14306547619047622,fr,4,,,,,,,,,,
Fribourg,Fribourg,LOC,0.017437500000000012,0.11958333333333335,fr,4,,,,,,,,,,
Africains,Africains,LOC,-0.0075000000000000015,0.09010416666666665,fr,4,,,,,,,,,,
lOtan,lOtan,LOC,0.017261904761904763,0.2335714285714286,fr,4,,,,,,,,,,
Hexagone,Hexagone,LOC,0.047023809523809516,0.22261904761904758,fr,4,,,,,,,,,,
Kherson,Kherson,LOC,-0.007238095238095238,0.05779761904761905,fr,4,,,,,,,,,,
Trump,Trump,LOC,0.030208333333333337,0.16927083333333334,fr,4,,,,,,,,,,
Leipzig,Leipzig,LOC,-0.1075,0.2308333333333333,fr,3,,,,,,,,,,
Afghans,Afghans,LOC,-0.24,0.19999999999999998,fr,3,,,,,,,,,,
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3,,,,,,,,,,
Taipei,Taipei,LOC,0.28722222222222227,0.2555555555555556,fr,3,,,,,,,,,,
Tass,Tass,LOC,0.0408994708994709,0.18656084656084657,fr,3,,,,,,,,,,
Kaliningrad,Kaliningrad,LOC,-0.009444444444444441,0.24722222222222223,fr,3,,,,,,,,,,
Gunners,Gunners,LOC,0.11744444444444446,0.3561111111111111,fr,3,,,,,,,,,,
Boutcha,Boutcha,LOC,0.0,0.0,fr,3,,,,,,,,,,
Océanie,Océanie,LOC,0.07537037037037037,0.11435185185185186,fr,3,,,,,,,,,,
Finistère,Finistère,LOC,-0.11666666666666668,0.18333333333333335,fr,3,,,,,,,,,,
baie de Douarnenez,baie de Douarnenez,LOC,-0.11666666666666668,0.18333333333333335,fr,3,,,,,,,,,,
Union,Union,LOC,0.06791666666666667,0.17541666666666664,fr,3,,,,,,,,,,
Cyclisme,Cyclisme,LOC,0.11972222222222222,0.18472222222222223,fr,3,,,,,,,,,,
Pacifique,Pacifique,LOC,0.07624999999999998,0.17500000000000002,fr,3,,,,,,,,,,
Belge,Belge,LOC,-0.019575757575757576,0.1651212121212121,fr,3,,,,,,,,,,
Zoomlion,Zoomlion,LOC,0.3625,0.1375,fr,3,,,,,,,,,,
Starobelsk,Starobelsk,LOC,-0.08703703703703704,0.06481481481481481,fr,3,,,,,,,,,,
Espagnol,Espagnol,LOC,-0.051888888888888894,0.08703703703703704,fr,3,,,,,,,,,,
Ariège,Ariège,LOC,0.018888888888888896,0.09444444444444444,fr,3,,,,,,,,,,
Bourse,Bourse,LOC,0.042444444444444444,0.16777777777777778,fr,3,,,,,,,,,,
Transnistrie,Transnistrie,LOC,0.14500000000000002,0.14166666666666666,fr,3,,,,,,,,,,
Monroe,Monroe,LOC,-0.0074074074074074,0.25259259259259265,fr,3,,,,,,,,,,
Atlantique,Atlantique,LOC,0.11038961038961038,0.018181818181818184,fr,3,,,,,,,,,,
Manhattan,Manhattan,LOC,0.1377777777777778,0.325,fr,3,,,,,,,,,,
Baltimore,Baltimore,LOC,0.12666666666666668,0.26666666666666666,fr,3,,,,,,,,,,
Albanais,Albanais,LOC,-0.0032777777777777636,0.13888888888888887,fr,3,,,,,,,,,,
Centre,Centre,LOC,0.03291666666666667,0.18347222222222226,fr,3,,,,,,,,,,
Dynacor,Dynacor,LOC,0.15,0.0,fr,3,,,,,,,,,,
Louhansk,Louhansk,LOC,-0.018148148148148146,0.13703703703703704,fr,3,,,,,,,,,,
Chinois,Chinois,LOC,0.0027272727272727245,0.04848484848484849,fr,3,,,,,,,,,,
Russes,Russes,LOC,-0.02,0.09166666666666666,fr,3,,,,,,,,,,
9 Mai,9 Mai,LOC,-0.05100000000000001,0.18333333333333335,fr,3,,,,,,,,,,
Portugais,Portugais,LOC,0.03333333333333333,0.022222222222222223,fr,3,,,,,,,,,,
Croisette,Croisette,LOC,0.13388888888888892,0.1288888888888889,fr,3,,,,,,,,,,
virus Bundibugyo,virus Bundibugyo,LOC,0.06420634920634921,0.2404761904761905,fr,3,,,,,,,,,,
Angleterre,Angleterre,LOC,0.051032407407407394,0.25592592592592595,fr,3,,,,,,,,,,
Miami,Miami,LOC,0.16909722222222223,0.21745370370370368,fr,3,,,,,,,,,,
Zurich,Zurich,LOC,0.002666666666666669,0.12933333333333333,fr,3,,,,,,,,,,
Pays-Bas,Pays-Bas,LOC,-0.01662962962962963,0.2371296296296296,fr,3,,,,,,,,,,
Huawei,Huawei,LOC,0.2977777777777778,0.17180555555555554,fr,3,,,,,,,,,,
Namur,Namur,LOC,-0.09349999999999999,0.1991666666666667,fr,3,,,,,,,,,,
Zenith,Zenith,LOC,0.03833333333333334,0.25833333333333336,fr,3,,,,,,,,,,
Carabanchel,Carabanchel,LOC,0.2125,0.19999999999999998,fr,3,,,,,,,,,,
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.12416666666666669,0.15,fr,3,,,,,,,,,,
Mongbwalu,Mongbwalu,LOC,-0.07866666666666666,0.06,fr,3,,,,,,,,,,
République tchèque,République tchèque,LOC,0.03333333333333334,0.05555555555555555,fr,3,,,,,,,,,,
EAU,EAU,LOC,0.15407407407407406,0.15444444444444444,fr,3,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.09333333333333334,0.275,fr,3,,,,,,,,,,
grenache,grenache,LOC,0.07500000000000001,0.10000000000000002,fr,3,,,,,,,,,,
Pare,Pare,LOC,0.09999999999999999,0.049999999999999996,fr,3,,,,,,,,,,
Méditerranée,Méditerranée,LOC,0.08666666666666667,0.18106060606060606,fr,3,,,,,,,,,,
Balkans,Balkans,LOC,-0.02833333333333332,0.15388888888888885,fr,3,,,,,,,,,,
Brise,Brise,LOC,0.09999999999999999,0.049999999999999996,fr,3,,,,,,,,,,
Forte performance,Forte performance,LOC,0.43999999999999995,0.26666666666666666,fr,2,,,,,,,,,,
T1,T1,LOC,0.43999999999999995,0.26666666666666666,fr,2,,,,,,,,,,
pays des Roses,pays des Roses,LOC,0.23625000000000002,0.18250000000000002,fr,2,,,,,,,,,,
Linformation,Linformation,LOC,0.016875,0.15729166666666666,fr,2,,,,,,,,,,
parc national de Torotoro,parc national de Torotoro,LOC,0.048571428571428564,0.08571428571428572,fr,2,,,,,,,,,,
Savoie,Savoie,LOC,0.185,0.05,fr,2,,,,,,,,,,
Anthropic,Anthropic,LOC,-0.075,0.20700000000000002,fr,2,,,,,,,,,,
mer Baltique,mer Baltique,LOC,-0.01154761904761905,0.1273809523809524,fr,2,,,,,,,,,,
Nimitz,Nimitz,LOC,0.06299999999999999,0.09,fr,2,,,,,,,,,,
Briansk,Briansk,LOC,0.01666666666666667,0.10833333333333334,fr,2,,,,,,,,,,
Jardins de Gaïa,Jardins de Gaïa,LOC,0.18000000000000002,0.08333333333333333,fr,2,,,,,,,,,,
BER,BER,LOC,0.125,0.016666666666666666,fr,2,,,,,,,,,,
ILA,ILA,LOC,0.125,0.016666666666666666,fr,2,,,,,,,,,,
KLM,KLM,LOC,0.14333333333333334,0.15833333333333335,fr,2,,,,,,,,,,
Israéliens,Israéliens,LOC,0.05133333333333333,0.19333333333333333,fr,2,,,,,,,,,,
Peacock Valley,Peacock Valley,LOC,0.0,0.0,fr,2,,,,,,,,,,
Cupertino,Cupertino,LOC,0.028333333333333335,0.09999999999999999,fr,2,,,,,,,,,,
Bohême,Bohême,LOC,0.18888888888888888,0.17,fr,2,,,,,,,,,,
Larmée,Larmée,LOC,0.19791666666666669,0.18541666666666667,fr,2,,,,,,,,,,
Evian-les-Bains,Evian-les-Bains,LOC,0.185,0.05,fr,2,,,,,,,,,,
Fabrice,Fabrice,LOC,0.1,0.275,fr,2,,,,,,,,,,
4K,4K,LOC,0.10999999999999999,0.075,fr,2,,,,,,,,,,
Reolink,Reolink,LOC,0.10999999999999999,0.075,fr,2,,,,,,,,,,
État ukrainien,État ukrainien,LOC,0.08416666666666667,0.1375,fr,2,,,,,,,,,,
Athénée royal d'Auderghem,Athénée royal d'Auderghem,LOC,0.25250000000000006,0.2125,fr,2,,,,,,,,,,
Pays baltes,Pays baltes,LOC,-0.06333333333333332,0.26666666666666666,fr,2,,,,,,,,,,
Ruhr,Ruhr,LOC,0.16909090909090907,0.22545454545454546,fr,2,,,,,,,,,,
HDR10,HDR10,LOC,0.38000000000000006,0.2916666666666667,fr,2,,,,,,,,,,
Lougansk,Lougansk,LOC,-0.0920138888888889,0.11041666666666666,fr,2,,,,,,,,,,
Novossibirsk,Novossibirsk,LOC,0.110875,0.1915625,fr,2,,,,,,,,,,
Mobupps,Mobupps,LOC,0.03333333333333333,0.08333333333333333,fr,2,,,,,,,,,,
Ushuaïa,Ushuaïa,LOC,0.0,0.0,fr,2,,,,,,,,,,
Cachemire,Cachemire,LOC,0.1475,0.1,fr,2,,,,,,,,,,
CA,CA,LOC,0.012500000000000025,0.13854166666666667,fr,2,,,,,,,,,,
Cracovie,Cracovie,LOC,0.21181818181818188,0.23636363636363636,fr,2,,,,,,,,,,
État amazonien d'Acre,État amazonien d'Acre,LOC,0.20600000000000002,0.22800000000000004,fr,2,,,,,,,,,,
TitleNoTags,TitleNoTags,LOC,0.20777777777777778,0.3166666666666667,fr,2,,,,,,,,,,
Rio Branco,Rio Branco,LOC,0.20600000000000002,0.22800000000000004,fr,2,,,,,,,,,,
Canaries,Canaries,LOC,0.00875,0.1875,fr,2,,,,,,,,,,
Liège,Liège,LOC,-0.05,0.016666666666666666,fr,2,,,,,,,,,,
Sinwar,Sinwar,LOC,0.025,0.1,fr,2,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.011111111111111112,0.09444444444444444,fr,2,,,,,,,,,,
De Galhau,De Galhau,LOC,-0.022857142857142854,0.13571428571428573,fr,2,,,,,,,,,,
Shahed,Shahed,LOC,-0.09666666666666666,0.06666666666666667,fr,2,,,,,,,,,,
Britanniques,Britanniques,LOC,0.08909722222222224,0.09583333333333334,fr,2,,,,,,,,,,
CBD,CBD,LOC,-1.982541115402065e-18,0.22857142857142856,fr,2,,,,,,,,,,
pays de Galles,pays de Galles,LOC,0.0,0.0,fr,2,,,,,,,,,,
Samsung,Samsung,LOC,0.11333333333333334,11.85,fr,2,,,,,,,,,,
CSG,CSG,LOC,-0.006,0.16999999999999998,fr,2,,,,,,,,,,
Golfe persique,Golfe persique,LOC,0.06833333333333334,0.38333333333333336,fr,2,,,,,,,,,,
Liga,Liga,LOC,0.35624999999999996,0.5,fr,2,,,,,,,,,,
Poissy,Poissy,LOC,-0.012499999999999997,0.25,fr,2,,,,,,,,,,
Gdansk,Gdansk,LOC,0.21181818181818188,0.23636363636363636,fr,2,,,,,,,,,,
Modène,Modène,LOC,0.17333333333333334,0.3666666666666667,fr,2,,,,,,,,,,
Bédouins,Bédouins,LOC,-0.08249999999999999,0.175,fr,2,,,,,,,,,,
Berchem,Berchem,LOC,0.25250000000000006,0.2125,fr,2,,,,,,,,,,
Nuclear,Nuclear,LOC,0.176,0.304,fr,2,,,,,,,,,,
Iraniens,Iraniens,LOC,-0.005714285714285718,0.11428571428571428,fr,2,,,,,,,,,,
GUANGZHOU,GUANGZHOU,LOC,0.06,0.06666666666666667,fr,2,,,,,,,,,,
Haute,Haute,LOC,0.185,0.05,fr,2,,,,,,,,,,
Floride,Floride,LOC,0.16999999999999998,0.41500000000000004,fr,2,,,,,,,,,,
CAP,CAP,LOC,0.3666666666666667,0.13333333333333333,fr,2,,,,,,,,,,
Anse,Anse,LOC,0.049999999999999996,0.07500000000000001,fr,2,,,,,,,,,,
Bryde,Bryde,LOC,0.2475,0.56875,fr,2,,,,,,,,,,
Poutine,Poutine,LOC,0.04733333333333334,0.12583333333333332,fr,2,,,,,,,,,,
Monde »,Monde »,LOC,0.04750000000000001,0.37,fr,2,,,,,,,,,,
Casa del Papel,Casa del Papel,LOC,0.145,0.36,fr,2,,,,,,,,,,
Briançon,Briançon,LOC,0.10833333333333335,0.30000000000000004,fr,2,,,,,,,,,,
Sahel,Sahel,LOC,-0.09517857142857143,0.254375,fr,2,,,,,,,,,,
Jusquau,Jusquau,LOC,0.27708333333333335,0.15,fr,2,,,,,,,,,,
Haut-commissariat des,Haut-commissariat des,LOC,0.09000000000000001,0.0,fr,2,,,,,,,,,,
Circana,Circana,LOC,0.096,0.22999999999999998,fr,2,,,,,,,,,,
Surfshark,Surfshark,LOC,0.07454545454545453,0.1636363636363636,fr,2,,,,,,,,,,
SEOUL,SEOUL,LOC,0.26285714285714284,0.16,fr,2,,,,,,,,,,
Stockel,Stockel,LOC,0.06666666666666667,0.16666666666666666,fr,2,,,,,,,,,,
place Dumon,place Dumon,LOC,0.06666666666666667,0.16666666666666666,fr,2,,,,,,,,,,
COPENHAGUE,COPENHAGUE,LOC,0.26285714285714284,0.16,fr,2,,,,,,,,,,
Sazan,Sazan,LOC,0.06466666666666666,-0.08333333333333333,fr,2,,,,,,,,,,
Le Pentagone,Le Pentagone,LOC,0.12291666666666667,0.1875,fr,2,,,,,,,,,,
Heysel,Heysel,LOC,0.1535,0.3358333333333333,fr,2,,,,,,,,,,
Big Bets,Big Bets,LOC,0.09166666666666667,0.08333333333333333,fr,2,,,,,,,,,,
Amérique du Nord,Amérique du Nord,LOC,0.00027777777777777783,0.07083333333333333,fr,2,,,,,,,,,,
Barça,Barça,LOC,0.05916666666666667,0.19999999999999998,fr,2,,,,,,,,,,
Grenoble,Grenoble,LOC,0.31499999999999995,0.3,fr,2,,,,,,,,,,
Française Monroe,Française Monroe,LOC,0.14930555555555558,0.2263888888888889,fr,2,,,,,,,,,,
de Besançon,de Besançon,LOC,0.28500000000000003,0.375,fr,2,,,,,,,,,,
Doubs,Doubs,LOC,0.28500000000000003,0.375,fr,2,,,,,,,,,,
Française,Française,LOC,0.14930555555555558,0.2263888888888889,fr,2,,,,,,,,,,
Caucase,Caucase,LOC,0.17238095238095238,0.11666666666666667,fr,2,,,,,,,,,,
Hollywood,Hollywood,LOC,0.10187500000000001,0.378125,fr,2,,,,,,,,,,
Croisette !,Croisette !,LOC,0.27708333333333335,0.15,fr,2,,,,,,,,,,
Seattle,Seattle,LOC,0.1535,0.3358333333333333,fr,2,,,,,,,,,,
concoursLes,concoursLes,LOC,-0.17714285714285713,0.12142857142857144,fr,2,,,,,,,,,,
Skoda,Skoda,LOC,0.185,0.18,fr,2,,,,,,,,,,
Chaud,Chaud,LOC,0.168125,0.11875,fr,2,,,,,,,,,,
lÉtat,lÉtat,LOC,0.02160714285714286,0.15,fr,2,,,,,,,,,,
Alpha Jet,Alpha Jet,LOC,0.14,0.05,fr,2,,,,,,,,,,
Montreux,Montreux,LOC,-0.045625000000000006,0.03125,fr,2,,,,,,,,,,
Statue de la Liberté,Statue de la Liberté,LOC,0.14,0.05,fr,2,,,,,,,,,,
St. Patrick's,St. Patrick's,LOC,0.10555555555555556,0.1277777777777778,fr,2,,,,,,,,,,
Ramallah,Ramallah,LOC,0.04875000000000001,0.15125,fr,2,,,,,,,,,,
Brexit,Brexit,LOC,0.0,0.0,fr,2,,,,,,,,,,
Duché,Duché,LOC,0.10555555555555556,0.1277777777777778,fr,2,,,,,,,,,,
Grand,Grand,LOC,0.10555555555555556,0.1277777777777778,fr,2,,,,,,,,,,
Baltique,Baltique,LOC,-0.049999999999999996,0.18,fr,2,,,,,,,,,,
Scandinavie,Scandinavie,LOC,0.12666666666666668,0.23750000000000002,fr,2,,,,,,,,,,
Kharkiv,Kharkiv,LOC,-0.11666666666666668,0.09166666666666667,fr,2,,,,,,,,,,
Darmanin,Darmanin,LOC,-0.000454545454545454,0.1931818181818182,fr,2,,,,,,,,,,
AFC,AFC,LOC,-0.09125000000000001,0.0625,fr,2,,,,,,,,,,
M23,M23,LOC,-0.09125000000000001,0.0625,fr,2,,,,,,,,,,
Zaporijjia,Zaporijjia,LOC,0.01583333333333333,0.1333333333333333,fr,2,,,,,,,,,,
Stade Verviétois,Stade Verviétois,LOC,0.08,0.33749999999999997,fr,2,,,,,,,,,,
Jens,Jens,LOC,0.4714285714285714,0.2714285714285714,fr,2,,,,,,,,,,
Alpes,Alpes,LOC,0.08958333333333332,0.17708333333333334,fr,2,,,,,,,,,,
Rhône,Rhône,LOC,0.08958333333333332,0.17708333333333334,fr,2,,,,,,,,,,
Croisette Bienvenue,Croisette Bienvenue,LOC,0.27708333333333335,0.15,fr,2,,,,,,,,,,
Reims,Reims,LOC,0.0037500000000000033,0.45624999999999993,fr,2,,,,,,,,,,
État de Lougansk,État de Lougansk,LOC,-0.08,0.0,fr,2,,,,,,,,,,
Congolais,Congolais,LOC,0.048857142857142856,0.32785714285714285,fr,2,,,,,,,,,,
Signal,Signal,LOC,0.12125,0.07500000000000001,fr,2,,,,,,,,,,
Los Angeles,Los Angeles,LOC,-0.15,0.275,fr,2,,,,,,,,,,
Rio de Janeiro,Rio de Janeiro,LOC,0.028000000000000004,0.13499999999999998,fr,2,,,,,,,,,,
Shakira,Shakira,LOC,0.028000000000000004,0.13499999999999998,fr,2,,,,,,,,,,
Bidkin,Bidkin,LOC,0.235,0.1,fr,2,,,,,,,,,,
Maharashtra,Maharashtra,LOC,0.235,0.1,fr,2,,,,,,,,,,
AP,AP,LOC,0.05316666666666667,0.16533333333333333,fr,2,,,,,,,,,,
Rhin,Rhin,LOC,0.150625,0.07916666666666666,fr,2,,,,,,,,,,
Jénine,Jénine,LOC,-0.05,0.05,fr,2,,,,,,,,,,
Baltes,Baltes,LOC,0.11,0.05,fr,2,,,,,,,,,,
Telegram,Telegram,LOC,-0.01424107142857143,0.14881696428571428,fr,2,,,,,,,,,,
BE OPEN Regional Art,BE OPEN Regional Art,LOC,0.013333333333333334,0.0,fr,2,,,,,,,,,,
LUGANO,LUGANO,LOC,0.013333333333333334,0.0,fr,2,,,,,,,,,,
Comando Vermelho,Comando Vermelho,LOC,0.08333333333333333,0.2833333333333334,fr,2,,,,,,,,,,
Boricuas,Boricuas,LOC,0.17,0.30000000000000004,fr,2,,,,,,,,,,
Torrance,Torrance,LOC,-0.15,0.275,fr,2,,,,,,,,,,
CHANGSHA,CHANGSHA,LOC,0.3625,0.1375,fr,2,,,,,,,,,,
Zaporijia,Zaporijia,LOC,0.06087500000000001,0.115625,fr,2,,,,,,,,,,
Dnipro,Dnipro,LOC,0.04666666666666667,0.27499999999999997,fr,2,,,,,,,,,,
Tchernobyl,Tchernobyl,LOC,0.06712500000000002,0.1625,fr,2,,,,,,,,,,
Omoa,Omoa,LOC,0.1,0.4125,fr,1,,,,,,,,,,
Aston Villa,Aston Villa,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
lEst,lEst,LOC,0.4,0.8,fr,1,,,,,,,,,,
Anglais,Anglais,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
l’Est,l’Est,LOC,0.4,0.8,fr,1,,,,,,,,,,
PAF,PAF,LOC,0.11230769230769234,0.19230769230769235,fr,1,,,,,,,,,,
Atubolu,Atubolu,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Gantoise,Gantoise,LOC,0.18,0.2,fr,1,,,,,,,,,,
Tour Eiffel,Tour Eiffel,LOC,-0.0225,0.21250000000000002,fr,1,,,,,,,,,,
Treu,Treu,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Tel-Aviv,Tel-Aviv,LOC,0.04666666666666666,0.19444444444444448,fr,1,,,,,,,,,,
Trujillo,Trujillo,LOC,0.1,0.4125,fr,1,,,,,,,,,,
Ginter,Ginter,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Tedro,Tedro,LOC,-0.11400000000000002,0.12000000000000002,fr,1,,,,,,,,,,
aéroport international de,aéroport international de,LOC,-0.032500000000000015,0.0875,fr,1,,,,,,,,,,
Lienhart,Lienhart,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Seimas,Seimas,LOC,-0.032500000000000015,0.0875,fr,1,,,,,,,,,,
préserv,préserv,LOC,0.022833333333333348,0.3141666666666667,fr,1,,,,,,,,,,
lapplicatio,lapplicatio,LOC,0.29,0.15833333333333333,fr,1,,,,,,,,,,
Kübler,Kübler,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
État cubain,État cubain,LOC,-0.17714285714285713,0.17142857142857146,fr,1,,,,,,,,,,
Mardi,Mardi,LOC,0.0175,0.25,fr,1,,,,,,,,,,
Économie,Économie,LOC,-0.056666666666666664,0.10000000000000002,fr,1,,,,,,,,,,
"Uyuni
cc Masterbutler","Uyuni
cc Masterbutler",LOC,-0.056666666666666664,0.10000000000000002,fr,1,,,,,,,,,,
Matanovic,Matanovic,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
Manzambi,Manzambi,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
palais dÉté,palais dÉté,LOC,0.166,0.2,fr,1,,,,,,,,,,
Grifo,Grifo,LOC,0.0675,0.1375,fr,1,,,,,,,,,,
BeerCrackers,BeerCrackers,LOC,-0.19333333333333333,0.16666666666666666,fr,1,,,,,,,,,,
Égypte,Égypte,LOC,0.4,0.8,fr,1,,,,,,,,,,
Insolite,Insolite,LOC,0.31499999999999995,0.3,fr,1,,,,,,,,,,
Pronote,Pronote,LOC,0.074,0.12000000000000002,fr,1,,,,,,,,,,
Occidentaux,Occidentaux,LOC,0.0022222222222222244,0.13888888888888892,fr,1,,,,,,,,,,
Détroit dAir,Détroit dAir,LOC,0.03333333333333333,0.016666666666666663,fr,1,,,,,,,,,,
