,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
État hébreu,État hébreu,LOC,0.06571177587844255,0.11473836657169992,fr,9,,,,,,,,,,
Ormuz,Ormuz,LOC,0.03479166666666667,0.2220238095238095,fr,8,,,,,,,,,,
Instagram,Instagram,LOC,0.0595413961038961,0.20601055194805196,fr,8,,,,,,,,,,
Américains,Américains,LOC,-0.05393849206349205,0.18900297619047624,fr,8,,,,,,,,,,
Occident,Occident,LOC,0.09726551226551225,0.12641414141414142,fr,7,,,,,,,,,,
Strasbourg,Strasbourg,LOC,0.09479251700680273,0.703452380952381,fr,7,,,,,,,,,,
Golfe,Golfe,LOC,0.042523809523809526,0.15011904761904765,fr,7,,,,,,,,,,
Européens,Européens,LOC,0.07559523809523809,0.17041666666666666,fr,7,,,,,,,,,,
Balkans,Balkans,LOC,0.08426839826839827,0.14545454545454548,fr,7,,,,,,,,,,
Lyon,Lyon,LOC,0.027904761904761904,0.018750000000000006,fr,6,,,,,,,,,,
Pentagone,Pentagone,LOC,0.019166666666666676,0.15555555555555559,fr,6,,,,,,,,,,
Donbass,Donbass,LOC,-0.022743055555555558,0.09666666666666666,fr,6,,,,,,,,,,
Etat hébreu,Etat hébreu,LOC,-0.01622685185185185,0.11706018518518518,fr,6,,,,,,,,,,
Californie,Californie,LOC,-0.022499999999999992,0.22083333333333335,fr,6,,,,,,,,,,
l'Europe,l'Europe,LOC,0.027214285714285726,0.27961904761904766,fr,5,,,,,,,,,,
Suivez,Suivez,LOC,0.006523809523809529,0.13995238095238097,fr,5,,,,,,,,,,
MetLife Stadium,MetLife Stadium,LOC,0.12000000000000002,0.42833333333333334,fr,5,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.05653968253968254,0.0919047619047619,fr,5,,,,,,,,,,
Vieux Continent,Vieux Continent,LOC,0.1770952380952381,0.1761111111111111,fr,5,,,,,,,,,,
Milan,Milan,LOC,0.10323076923076921,0.16547008547008546,fr,5,,,,,,,,,,
rue des Rosiers,rue des Rosiers,LOC,-0.1125,0.2666666666666667,fr,5,,,,,,,,,,
Maison,Maison,LOC,0.06999999999999999,0.15000000000000005,fr,5,,,,,,,,,,
Palestinien,Palestinien,LOC,-0.064,0.21083333333333337,fr,5,,,,,,,,,,
Mercredi,Mercredi,LOC,0.14606818181818182,0.1436136363636364,fr,5,,,,,,,,,,
Nice,Nice,LOC,0.06416666666666668,0.946,fr,5,,,,,,,,,,
Etats baltes,Etats baltes,LOC,-0.046952380952380954,0.14704761904761907,fr,5,,,,,,,,,,
Emirats arabes unis,Emirats arabes unis,LOC,0.05633888888888888,0.09966666666666668,fr,5,,,,,,,,,,
Cannes,Cannes,LOC,0.17644444444444446,0.14022222222222222,fr,5,,,,,,,,,,
Amérique,Amérique,LOC,0.04395,0.13958333333333334,fr,5,,,,,,,,,,
Belges,Belges,LOC,0.15842045454545456,1.0833522727272726,fr,4,,,,,,,,,,
Ukrainiens,Ukrainiens,LOC,-0.14049242424242425,0.2306818181818182,fr,4,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,-0.024593253968253962,0.14306547619047622,fr,4,,,,,,,,,,
Kidal,Kidal,LOC,0.019553571428571427,0.11517857142857142,fr,4,,,,,,,,,,
Crète,Crète,LOC,0.16765909090909092,0.08181818181818183,fr,4,,,,,,,,,,
Fribourg,Fribourg,LOC,0.017437500000000012,0.11958333333333335,fr,4,,,,,,,,,,
Shenzhen,Shenzhen,LOC,0.38000000000000006,0.2916666666666667,fr,4,,,,,,,,,,
Starray EM,Starray EM,LOC,0.024999999999999998,0.0625,fr,4,,,,,,,,,,
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.05354166666666667,0.16041666666666668,fr,4,,,,,,,,,,
lUE,lUE,LOC,0.0403125,0.0453125,fr,4,,,,,,,,,,
Trump,Trump,LOC,0.030208333333333337,0.16927083333333334,fr,4,,,,,,,,,,
lOtan,lOtan,LOC,0.017261904761904763,0.2335714285714286,fr,4,,,,,,,,,,
Atlantique,Atlantique,LOC,0.07386363636363637,0.04220779220779221,fr,4,,,,,,,,,,
Blanche,Blanche,LOC,0.10316666666666667,0.16361111111111115,fr,4,,,,,,,,,,
Kherson,Kherson,LOC,-0.007238095238095238,0.05779761904761905,fr,4,,,,,,,,,,
Bayern,Bayern,LOC,-0.020916666666666663,0.20020833333333338,fr,4,,,,,,,,,,
Miami,Miami,LOC,0.16909722222222223,0.21745370370370368,fr,3,,,,,,,,,,
Monroe,Monroe,LOC,-0.0074074074074074,0.25259259259259265,fr,3,,,,,,,,,,
Manhattan,Manhattan,LOC,0.1377777777777778,0.325,fr,3,,,,,,,,,,
Boutcha,Boutcha,LOC,0.0,0.0,fr,3,,,,,,,,,,
Starobelsk,Starobelsk,LOC,-0.08703703703703704,0.06481481481481481,fr,3,,,,,,,,,,
Zurich,Zurich,LOC,0.002666666666666669,0.12933333333333333,fr,3,,,,,,,,,,
Zenith,Zenith,LOC,0.03833333333333334,0.25833333333333336,fr,3,,,,,,,,,,
Huawei,Huawei,LOC,0.2977777777777778,0.17180555555555554,fr,3,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.09333333333333334,0.275,fr,3,,,,,,,,,,
Ariège,Ariège,LOC,0.018888888888888896,0.09444444444444444,fr,3,,,,,,,,,,
Pacifique,Pacifique,LOC,0.07624999999999998,0.17500000000000002,fr,3,,,,,,,,,,
9 Mai,9 Mai,LOC,-0.05100000000000001,0.18333333333333335,fr,3,,,,,,,,,,
Océanie,Océanie,LOC,0.07537037037037037,0.11435185185185186,fr,3,,,,,,,,,,
Chinois,Chinois,LOC,0.0027272727272727245,0.04848484848484849,fr,3,,,,,,,,,,
Kaliningrad,Kaliningrad,LOC,-0.009444444444444441,0.24722222222222223,fr,3,,,,,,,,,,
Namur,Namur,LOC,-0.09349999999999999,0.1991666666666667,fr,3,,,,,,,,,,
Brise,Brise,LOC,0.09999999999999999,0.049999999999999996,fr,3,,,,,,,,,,
République tchèque,République tchèque,LOC,0.03333333333333334,0.05555555555555555,fr,3,,,,,,,,,,
Pare,Pare,LOC,0.09999999999999999,0.049999999999999996,fr,3,,,,,,,,,,
Belge,Belge,LOC,-0.019575757575757576,0.1651212121212121,fr,3,,,,,,,,,,
Afrique centrale,Afrique centrale,LOC,0.0454074074074074,0.14037037037037037,fr,3,,,,,,,,,,
Louhansk,Louhansk,LOC,-0.018148148148148146,0.13703703703703704,fr,3,,,,,,,,,,
Russes,Russes,LOC,-0.02,0.09166666666666666,fr,3,,,,,,,,,,
Dynacor,Dynacor,LOC,0.15,0.0,fr,3,,,,,,,,,,
Carabanchel,Carabanchel,LOC,0.2125,0.19999999999999998,fr,3,,,,,,,,,,
baie de Douarnenez,baie de Douarnenez,LOC,-0.11666666666666668,0.18333333333333335,fr,3,,,,,,,,,,
République Tchèque,République Tchèque,LOC,0.12416666666666666,0.25000000000000006,fr,3,,,,,,,,,,
Telegram,Telegram,LOC,-0.031716269841269844,0.1381001984126984,fr,3,,,,,,,,,,
Gunners,Gunners,LOC,0.11744444444444446,0.3561111111111111,fr,3,,,,,,,,,,
Essyla,Essyla,LOC,0.119,0.21,fr,3,,,,,,,,,,
Dnipro,Dnipro,LOC,0.008888888888888896,0.2222222222222222,fr,3,,,,,,,,,,
Taipei,Taipei,LOC,0.28722222222222227,0.2555555555555556,fr,3,,,,,,,,,,
EAU,EAU,LOC,0.15407407407407406,0.15444444444444444,fr,3,,,,,,,,,,
Iraniens,Iraniens,LOC,0.029523809523809532,0.10952380952380952,fr,3,,,,,,,,,,
ligne Revolut,ligne Revolut,LOC,0.10333333333333335,0.10833333333333334,fr,3,,,,,,,,,,
Baltimore,Baltimore,LOC,0.12666666666666668,0.26666666666666666,fr,3,,,,,,,,,,
Croisette,Croisette,LOC,0.13388888888888892,0.1288888888888889,fr,3,,,,,,,,,,
Méditerranée,Méditerranée,LOC,0.08666666666666667,0.18106060606060606,fr,3,,,,,,,,,,
Tass,Tass,LOC,0.0408994708994709,0.18656084656084657,fr,3,,,,,,,,,,
Zoomlion,Zoomlion,LOC,0.3625,0.1375,fr,3,,,,,,,,,,
Finistère,Finistère,LOC,-0.11666666666666668,0.18333333333333335,fr,3,,,,,,,,,,
Leipzig,Leipzig,LOC,-0.1075,0.2308333333333333,fr,3,,,,,,,,,,
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3,,,,,,,,,,
grenache,grenache,LOC,0.07500000000000001,0.10000000000000002,fr,3,,,,,,,,,,
Bonjour,Bonjour,LOC,0.15365079365079368,0.16984126984126982,fr,3,,,,,,,,,,
Espagnol,Espagnol,LOC,-0.051888888888888894,0.08703703703703704,fr,3,,,,,,,,,,
Hexagone,Hexagone,LOC,0.07222222222222222,0.26111111111111107,fr,3,,,,,,,,,,
Portugais,Portugais,LOC,0.03333333333333333,0.022222222222222223,fr,3,,,,,,,,,,
Transnistrie,Transnistrie,LOC,0.14500000000000002,0.14166666666666666,fr,3,,,,,,,,,,
Grenoble,Grenoble,LOC,0.31499999999999995,0.3,fr,2,,,,,,,,,,
Hollywood,Hollywood,LOC,0.10187500000000001,0.378125,fr,2,,,,,,,,,,
Union,Union,LOC,0.101875,0.128125,fr,2,,,,,,,,,,
Golfe persique,Golfe persique,LOC,0.06833333333333334,0.38333333333333336,fr,2,,,,,,,,,,
Reims,Reims,LOC,0.0037500000000000033,0.45624999999999993,fr,2,,,,,,,,,,
État amazonien d'Acre,État amazonien d'Acre,LOC,0.20600000000000002,0.22800000000000004,fr,2,,,,,,,,,,
Rio Branco,Rio Branco,LOC,0.20600000000000002,0.22800000000000004,fr,2,,,,,,,,,,
GUANGZHOU,GUANGZHOU,LOC,0.06,0.06666666666666667,fr,2,,,,,,,,,,
St. Patrick's,St. Patrick's,LOC,0.10555555555555556,0.1277777777777778,fr,2,,,,,,,,,,
Caucase,Caucase,LOC,0.17238095238095238,0.11666666666666667,fr,2,,,,,,,,,,
de Besançon,de Besançon,LOC,0.28500000000000003,0.375,fr,2,,,,,,,,,,
Samsung,Samsung,LOC,0.11333333333333334,11.85,fr,2,,,,,,,,,,
Floride,Floride,LOC,0.16999999999999998,0.41500000000000004,fr,2,,,,,,,,,,
Jusquau,Jusquau,LOC,0.27708333333333335,0.15,fr,2,,,,,,,,,,
Croisette !,Croisette !,LOC,0.27708333333333335,0.15,fr,2,,,,,,,,,,
Croisette Bienvenue,Croisette Bienvenue,LOC,0.27708333333333335,0.15,fr,2,,,,,,,,,,
Doubs,Doubs,LOC,0.28500000000000003,0.375,fr,2,,,,,,,,,,
KLM,KLM,LOC,0.14333333333333334,0.15833333333333335,fr,2,,,,,,,,,,
Britanniques,Britanniques,LOC,0.08909722222222224,0.09583333333333334,fr,2,,,,,,,,,,
SEOUL,SEOUL,LOC,0.26285714285714284,0.16,fr,2,,,,,,,,,,
Lougansk,Lougansk,LOC,-0.0920138888888889,0.11041666666666666,fr,2,,,,,,,,,,
État de Lougansk,État de Lougansk,LOC,-0.08,0.0,fr,2,,,,,,,,,,
Shahed,Shahed,LOC,-0.09666666666666666,0.06666666666666667,fr,2,,,,,,,,,,
Casa del Papel,Casa del Papel,LOC,0.145,0.36,fr,2,,,,,,,,,,
Skoda,Skoda,LOC,0.185,0.18,fr,2,,,,,,,,,,
COPENHAGUE,COPENHAGUE,LOC,0.26285714285714284,0.16,fr,2,,,,,,,,,,
Duché,Duché,LOC,0.10555555555555556,0.1277777777777778,fr,2,,,,,,,,,,
Savoie,Savoie,LOC,0.185,0.05,fr,2,,,,,,,,,,
Israéliens,Israéliens,LOC,0.05133333333333333,0.19333333333333333,fr,2,,,,,,,,,,
Signal,Signal,LOC,0.12125,0.07500000000000001,fr,2,,,,,,,,,,
Bohême,Bohême,LOC,0.18888888888888888,0.17,fr,2,,,,,,,,,,
HDR10,HDR10,LOC,0.38000000000000006,0.2916666666666667,fr,2,,,,,,,,,,
AP,AP,LOC,0.05316666666666667,0.16533333333333333,fr,2,,,,,,,,,,
Jens,Jens,LOC,0.4714285714285714,0.2714285714285714,fr,2,,,,,,,,,,
Athénée royal d'Auderghem,Athénée royal d'Auderghem,LOC,0.25250000000000006,0.2125,fr,2,,,,,,,,,,
Berchem,Berchem,LOC,0.25250000000000006,0.2125,fr,2,,,,,,,,,,
Boricuas,Boricuas,LOC,0.17,0.30000000000000004,fr,2,,,,,,,,,,
Rhin,Rhin,LOC,0.150625,0.07916666666666666,fr,2,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.011111111111111112,0.09444444444444444,fr,2,,,,,,,,,,
Darmanin,Darmanin,LOC,-0.000454545454545454,0.1931818181818182,fr,2,,,,,,,,,,
Novossibirsk,Novossibirsk,LOC,0.110875,0.1915625,fr,2,,,,,,,,,,
Nimitz,Nimitz,LOC,0.06299999999999999,0.09,fr,2,,,,,,,,,,
Modène,Modène,LOC,0.17333333333333334,0.3666666666666667,fr,2,,,,,,,,,,
Amérique du Nord,Amérique du Nord,LOC,0.00027777777777777783,0.07083333333333333,fr,2,,,,,,,,,,
Stade Verviétois,Stade Verviétois,LOC,0.08,0.33749999999999997,fr,2,,,,,,,,,,
Ebola,Ebola,LOC,0.10750000000000001,0.12000000000000001,fr,2,,,,,,,,,,
Reolink,Reolink,LOC,0.10999999999999999,0.075,fr,2,,,,,,,,,,
Grande Île,Grande Île,LOC,0.20225000000000004,0.27625,fr,2,,,,,,,,,,
Haut-commissariat des,Haut-commissariat des,LOC,0.09000000000000001,0.0,fr,2,,,,,,,,,,
Los Angeles,Los Angeles,LOC,-0.15,0.275,fr,2,,,,,,,,,,
Canaries,Canaries,LOC,0.00875,0.1875,fr,2,,,,,,,,,,
Zaporijia,Zaporijia,LOC,0.06087500000000001,0.115625,fr,2,,,,,,,,,,
Tchernobyl,Tchernobyl,LOC,0.06712500000000002,0.1625,fr,2,,,,,,,,,,
Cyclisme,Cyclisme,LOC,0.12333333333333332,0.19583333333333333,fr,2,,,,,,,,,,
Bidkin,Bidkin,LOC,0.235,0.1,fr,2,,,,,,,,,,
Maharashtra,Maharashtra,LOC,0.235,0.1,fr,2,,,,,,,,,,
Torrance,Torrance,LOC,-0.15,0.275,fr,2,,,,,,,,,,
Haute,Haute,LOC,0.185,0.05,fr,2,,,,,,,,,,
4K,4K,LOC,0.10999999999999999,0.075,fr,2,,,,,,,,,,
Grand,Grand,LOC,0.10555555555555556,0.1277777777777778,fr,2,,,,,,,,,,
Forte performance,Forte performance,LOC,0.43999999999999995,0.26666666666666666,fr,2,,,,,,,,,,
Baltes,Baltes,LOC,0.11,0.05,fr,2,,,,,,,,,,
T1,T1,LOC,0.43999999999999995,0.26666666666666666,fr,2,,,,,,,,,,
Evian-les-Bains,Evian-les-Bains,LOC,0.185,0.05,fr,2,,,,,,,,,,
Rio de Janeiro,Rio de Janeiro,LOC,0.028000000000000004,0.13499999999999998,fr,2,,,,,,,,,,
Shakira,Shakira,LOC,0.028000000000000004,0.13499999999999998,fr,2,,,,,,,,,,
Big Bets,Big Bets,LOC,0.09166666666666667,0.08333333333333333,fr,2,,,,,,,,,,
Africains,Africains,LOC,0.0049999999999999975,0.09687499999999999,fr,2,,,,,,,,,,
Pays baltes,Pays baltes,LOC,-0.06333333333333332,0.26666666666666666,fr,2,,,,,,,,,,
Neuville,Neuville,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Marioupol,Marioupol,LOC,-0.007395833333333336,0.09791666666666667,fr,2,,,,,,,,,,
Russe,Russe,LOC,-0.009999999999999998,0.14166666666666666,fr,2,,,,,,,,,,
Suédois,Suédois,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Katsuta,Katsuta,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Pajari,Pajari,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Evans,Evans,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Koupiansk,Koupiansk,LOC,-0.018000000000000006,0.23000000000000004,fr,2,,,,,,,,,,
mer Baltique,mer Baltique,LOC,-0.01154761904761905,0.1273809523809524,fr,2,,,,,,,,,,
Baltique,Baltique,LOC,-0.049999999999999996,0.18,fr,2,,,,,,,,,,
Poissy,Poissy,LOC,-0.012499999999999997,0.25,fr,2,,,,,,,,,,
lÉtat,lÉtat,LOC,0.02160714285714286,0.15,fr,2,,,,,,,,,,
Montreux,Montreux,LOC,-0.045625000000000006,0.03125,fr,2,,,,,,,,,,
Ramallah,Ramallah,LOC,0.04875000000000001,0.15125,fr,2,,,,,,,,,,
Sinwar,Sinwar,LOC,0.025,0.1,fr,2,,,,,,,,,,
Ruhr,Ruhr,LOC,0.16909090909090907,0.22545454545454546,fr,2,,,,,,,,,,
Fabrice,Fabrice,LOC,0.1,0.275,fr,2,,,,,,,,,,
Bédouins,Bédouins,LOC,-0.08249999999999999,0.175,fr,2,,,,,,,,,,
Larmée,Larmée,LOC,0.15725,0.14375,fr,2,,,,,,,,,,
Le Pentagone,Le Pentagone,LOC,0.12291666666666667,0.1875,fr,2,,,,,,,,,,
CAP,CAP,LOC,0.3666666666666667,0.13333333333333333,fr,2,,,,,,,,,,
Valdaï,Valdaï,LOC,0.13,0.18333333333333335,fr,2,,,,,,,,,,
centrale de Tchernobyl,centrale de Tchernobyl,LOC,0.03900000000000001,0.13333333333333336,fr,2,,,,,,,,,,
Mobupps,Mobupps,LOC,0.03333333333333333,0.08333333333333333,fr,2,,,,,,,,,,
Peacock Valley,Peacock Valley,LOC,0.0,0.0,fr,2,,,,,,,,,,
CBD,CBD,LOC,-1.982541115402065e-18,0.22857142857142856,fr,2,,,,,,,,,,
Béziers,Béziers,LOC,0.16666666666666666,0.10000000000000002,fr,2,,,,,,,,,,
kraï de Krasnodar,kraï de Krasnodar,LOC,0.08183035714285714,0.06928571428571428,fr,2,,,,,,,,,,
Krasnodar,Krasnodar,LOC,0.020000000000000004,0.11071428571428571,fr,2,,,,,,,,,,
Hérault,Hérault,LOC,0.16666666666666666,0.10000000000000002,fr,2,,,,,,,,,,
Anapa,Anapa,LOC,0.10428571428571429,0.07857142857142856,fr,2,,,,,,,,,,
Liga,Liga,LOC,0.35624999999999996,0.5,fr,2,,,,,,,,,,
CHANGSHA,CHANGSHA,LOC,0.3625,0.1375,fr,2,,,,,,,,,,
Monde »,Monde »,LOC,0.04750000000000001,0.37,fr,2,,,,,,,,,,
Bryde,Bryde,LOC,0.2475,0.56875,fr,2,,,,,,,,,,
Anse,Anse,LOC,0.049999999999999996,0.07500000000000001,fr,2,,,,,,,,,,
Pays-Bas,Pays-Bas,LOC,0.023055555555555548,0.20069444444444445,fr,2,,,,,,,,,,
Brexit,Brexit,LOC,0.0,0.0,fr,2,,,,,,,,,,
Jénine,Jénine,LOC,-0.05,0.05,fr,2,,,,,,,,,,
concoursLes,concoursLes,LOC,-0.17714285714285713,0.12142857142857144,fr,2,,,,,,,,,,
parc national de Torotoro,parc national de Torotoro,LOC,0.048571428571428564,0.08571428571428572,fr,2,,,,,,,,,,
Française Monroe,Française Monroe,LOC,0.14930555555555558,0.2263888888888889,fr,2,,,,,,,,,,
CA,CA,LOC,0.012500000000000025,0.13854166666666667,fr,2,,,,,,,,,,
Mayence,Mayence,LOC,-0.23399999999999999,0.19,fr,2,,,,,,,,,,
Sahel,Sahel,LOC,-0.09517857142857143,0.254375,fr,2,,,,,,,,,,
Cupertino,Cupertino,LOC,0.028333333333333335,0.09999999999999999,fr,2,,,,,,,,,,
Circana,Circana,LOC,0.096,0.22999999999999998,fr,2,,,,,,,,,,
Télérama,Télérama,LOC,0.53,0.5,fr,2,,,,,,,,,,
Surfshark,Surfshark,LOC,0.07454545454545453,0.1636363636363636,fr,2,,,,,,,,,,
Jardins de Gaïa,Jardins de Gaïa,LOC,0.18000000000000002,0.08333333333333333,fr,2,,,,,,,,,,
pays des Roses,pays des Roses,LOC,0.23625000000000002,0.18250000000000002,fr,2,,,,,,,,,,
Bloomberg,Bloomberg,LOC,0.16339285714285717,0.20267857142857143,fr,2,,,,,,,,,,
Anthropic,Anthropic,LOC,-0.075,0.20700000000000002,fr,2,,,,,,,,,,
Briansk,Briansk,LOC,0.01666666666666667,0.10833333333333334,fr,2,,,,,,,,,,
Ushuaïa,Ushuaïa,LOC,0.0,0.0,fr,2,,,,,,,,,,
Française,Française,LOC,0.14930555555555558,0.2263888888888889,fr,2,,,,,,,,,,
Angleterre,Angleterre,LOC,0.07488194444444443,0.2505555555555556,fr,2,,,,,,,,,,
Barça,Barça,LOC,0.05916666666666667,0.19999999999999998,fr,2,,,,,,,,,,
Grand Palais,Grand Palais,LOC,0.21464285714285716,0.18482142857142858,fr,2,,,,,,,,,,
Zaporijjia,Zaporijjia,LOC,0.01583333333333333,0.1333333333333333,fr,2,,,,,,,,,,
RD Congo,RD Congo,LOC,0.150625,0.159375,fr,2,,,,,,,,,,
Cachemire,Cachemire,LOC,0.1475,0.1,fr,2,,,,,,,,,,
M23,M23,LOC,-0.09125000000000001,0.0625,fr,2,,,,,,,,,,
AFC,AFC,LOC,-0.09125000000000001,0.0625,fr,2,,,,,,,,,,
TitleNoTags,TitleNoTags,LOC,0.20777777777777778,0.3166666666666667,fr,2,,,,,,,,,,
Congolais,Congolais,LOC,0.048857142857142856,0.32785714285714285,fr,2,,,,,,,,,,
Nuclear,Nuclear,LOC,0.176,0.304,fr,2,,,,,,,,,,
pays de Galles,pays de Galles,LOC,0.0,0.0,fr,2,,,,,,,,,,
De Galhau,De Galhau,LOC,-0.022857142857142854,0.13571428571428573,fr,2,,,,,,,,,,
super-ministre angolais de l’Économie,super-ministre angolais de l’Économie,LOC,0.06625,0.0625,fr,1,,,,,,,,,,
Monrovia,Monrovia,LOC,-0.05111111111111111,0.15000000000000002,fr,1,,,,,,,,,,
Musu,Musu,LOC,-0.05111111111111111,0.15000000000000002,fr,1,,,,,,,,,,
Lannonce,Lannonce,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Antony,Antony,LOC,0.3383333333333333,0.25000000000000006,fr,1,,,,,,,,,,
Jilin,Jilin,LOC,0.0,0.0,fr,1,,,,,,,,,,
Turcs,Turcs,LOC,0.064,0.12599999999999997,fr,1,,,,,,,,,,
hôpital Rigshospitalet de,hôpital Rigshospitalet de,LOC,-0.02999999999999999,0.10000000000000002,fr,1,,,,,,,,,,
État ukrainien,État ukrainien,LOC,0.03333333333333333,0.03333333333333333,fr,1,,,,,,,,,,
Wittisheim,Wittisheim,LOC,0.18000000000000002,0.08333333333333333,fr,1,,,,,,,,,,
Quai d'Orsay,Quai d'Orsay,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Les Jardins de Gaïa,Les Jardins de Gaïa,LOC,0.18000000000000002,0.08333333333333333,fr,1,,,,,,,,,,
Visés,Visés,LOC,0.0055555555555555575,0.06333333333333334,fr,1,,,,,,,,,,
Xi,Xi,LOC,-0.10928571428571429,0.3285714285714286,fr,1,,,,,,,,,,
Mich,Mich,LOC,0.044444444444444446,0.2666666666666667,fr,1,,,,,,,,,,
palais dÉté,palais dÉté,LOC,0.166,0.2,fr,1,,,,,,,,,,
Palais royal,Palais royal,LOC,0.135,0.05,fr,1,,,,,,,,,,
Quai dOrsay,Quai dOrsay,LOC,-0.132,0.36,fr,1,,,,,,,,,,
Khashoggi,Khashoggi,LOC,0.21375,0.28125,fr,1,,,,,,,,,,
Tigre,Tigre,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
Étoile du Sahel,Étoile du Sahel,LOC,0.02,0.0,fr,1,,,,,,,,,,
Panthères,Panthères,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
Lentourage,Lentourage,LOC,0.07,0.17500000000000002,fr,1,,,,,,,,,,
Mao,Mao,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
Tulkarem,Tulkarem,LOC,-0.05,0.05,fr,1,,,,,,,,,,
Lespoir,Lespoir,LOC,0.0,0.0,fr,1,,,,,,,,,,
oblast de Kharkiv,oblast de Kharkiv,LOC,-0.030999999999999996,0.20318181818181816,fr,1,,,,,,,,,,
Modric,Modric,LOC,-0.10500000000000001,0.15,fr,1,,,,,,,,,,
Lamine,Lamine,LOC,0.14,0.3416666666666666,fr,1,,,,,,,,,,
PAF,PAF,LOC,0.11230769230769234,0.19230769230769235,fr,1,,,,,,,,,,
hôpital Albert,hôpital Albert,LOC,0.003333333333333332,0.19999999999999998,fr,1,,,,,,,,,,
Haut-Commissariat des,Haut-Commissariat des,LOC,0.08099999999999999,0.1,fr,1,,,,,,,,,,
ol><li,ol><li,LOC,0.2125,0.13333333333333333,fr,1,,,,,,,,,,
Ruiz,Ruiz,LOC,0.2125,0.13333333333333333,fr,1,,,,,,,,,,
K.,K.,LOC,-0.030000000000000006,0.11428571428571428,fr,1,,,,,,,,,,
Allemand,Allemand,LOC,0.18272727272727274,0.2590909090909091,fr,1,,,,,,,,,,
Rededicate,Rededicate,LOC,0.05833333333333335,0.25833333333333336,fr,1,,,,,,,,,,
Sfaxien,Sfaxien,LOC,0.02,0.0,fr,1,,,,,,,,,,
dÉtat américain,dÉtat américain,LOC,0.055,0.05,fr,1,,,,,,,,,,
État américain,État américain,LOC,0.055,0.05,fr,1,,,,,,,,,,
Osman,Osman,LOC,0.0,0.0,fr,1,,,,,,,,,,
Los Ange,Los Ange,LOC,0.049999999999999996,0.26666666666666666,fr,1,,,,,,,,,,
Quai d’Orsay,Quai d’Orsay,LOC,0.009090909090909089,0.13636363636363635,fr,1,,,,,,,,,,
A lissue,A lissue,LOC,0.1,0.14285714285714285,fr,1,,,,,,,,,,
Kentucky,Kentucky,LOC,-0.03333333333333333,0.15,fr,1,,,,,,,,,,
