,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
PÃ¢ques,PÃ¢ques,LOC,-0.09438095238095238,0.0838095238095238,fr,7,,,,,,,,,,
Amérique,Amérique,LOC,0.08089830804116518,0.08844409558695275,fr,7,,,,,,,,,,
Balkans,Balkans,LOC,0.06289935064935066,0.15259740259740262,fr,7,,,,,,,,,,
Milan,Milan,LOC,0.1010576923076923,0.1509310134310134,fr,7,,,,,,,,,,
Ormuz,Ormuz,LOC,0.02469444444444445,0.15430555555555556,fr,6,,,,,,,,,,
mer Rouge,mer Rouge,LOC,0.042551587301587306,0.13600198412698414,fr,6,,,,,,,,,,
Miami,Miami,LOC,-0.0018686868686868807,0.1495791245791246,fr,6,,,,,,,,,,
Zaporijia,Zaporijia,LOC,0.02479166666666667,0.11909722222222223,fr,6,,,,,,,,,,
Finalissima,Finalissima,LOC,0.18166666666666664,0.10833333333333332,fr,6,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.08241450216450215,0.2114989177489178,fr,6,,,,,,,,,,
Goma,Goma,LOC,0.1013888888888889,0.07152777777777779,fr,6,,,,,,,,,,
Unicef,Unicef,LOC,0.1410277777777778,0.03909722222222222,fr,6,,,,,,,,,,
État hébreu,État hébreu,LOC,0.060104700854700856,0.11298717948717947,fr,6,,,,,,,,,,
Bali,Bali,LOC,0.14,0.29499999999999993,fr,5,,,,,,,,,,
DIRECT,DIRECT,LOC,0.04906666666666667,0.12866666666666665,fr,5,,,,,,,,,,
MetLife Stadium,MetLife Stadium,LOC,0.12000000000000002,0.42833333333333334,fr,5,,,,,,,,,,
Strasbourg,Strasbourg,LOC,-0.003535714285714292,0.9024642857142856,fr,5,,,,,,,,,,
Belges,Belges,LOC,0.062183333333333334,0.8264166666666666,fr,5,,,,,,,,,,
Hexagone,Hexagone,LOC,0.09636111111111112,0.11430555555555558,fr,5,,,,,,,,,,
Affaires étrangères,Affaires étrangères,LOC,-0.03891666666666667,0.23083333333333336,fr,4,,,,,,,,,,
Shenzhen,Shenzhen,LOC,0.38000000000000006,0.2916666666666667,fr,4,,,,,,,,,,
Houthis,Houthis,LOC,0.018143939393939393,0.17173295454545454,fr,4,,,,,,,,,,
rassemblÃ,rassemblÃ,LOC,-0.12350000000000001,0.13,fr,4,,,,,,,,,,
M23,M23,LOC,-0.046875000000000014,0.10625,fr,4,,,,,,,,,,
Pays-Bas,Pays-Bas,LOC,0.04027777777777777,1.6430555555555555,fr,4,,,,,,,,,,
Américains,Américains,LOC,0.004651785714285719,0.2248214285714286,fr,4,,,,,,,,,,
Larmée,Larmée,LOC,0.09716666666666668,0.2391666666666667,fr,4,,,,,,,,,,
mer Noire,mer Noire,LOC,-0.04791666666666666,0.09833333333333334,fr,4,,,,,,,,,,
Torun,Torun,LOC,-0.10158333333333333,0.11708333333333334,fr,4,,,,,,,,,,
Euro,Euro,LOC,0.038660714285714284,0.09321428571428572,fr,4,,,,,,,,,,
Russe,Russe,LOC,0.010000000000000002,0.1498958333333333,fr,4,,,,,,,,,,
Instagram,Instagram,LOC,0.056696428571428564,0.1888392857142857,fr,4,,,,,,,,,,
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.04533333333333334,0.19145833333333334,fr,4,,,,,,,,,,
Savoyard,Savoyard,LOC,0.11081818181818182,0.17818181818181816,fr,4,,,,,,,,,,
Starray EM,Starray EM,LOC,0.024999999999999998,0.0625,fr,4,,,,,,,,,,
Afrique de l’Ouest,Afrique de l’Ouest,LOC,0.00201058201058201,0.11555555555555556,fr,3,,,,,,,,,,
Cour constitutionnelle,Cour constitutionnelle,LOC,0.075,0.05000000000000001,fr,3,,,,,,,,,,
Sahel,Sahel,LOC,-0.013396825396825398,0.8044444444444445,fr,3,,,,,,,,,,
Palatinat,Palatinat,LOC,0.08961538461538461,0.12102564102564105,fr,3,,,,,,,,,,
Baltique,Baltique,LOC,-0.0019047619047618998,0.1438095238095238,fr,3,,,,,,,,,,
États européens,États européens,LOC,0.09607407407407405,0.10907407407407409,fr,3,,,,,,,,,,
détroit de Bab el,détroit de Bab el,LOC,0.06083333333333334,0.0625,fr,3,,,,,,,,,,
Rhin,Rhin,LOC,0.0737820512820513,1.5876923076923077,fr,3,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,0.08077777777777778,0.23277777777777775,fr,3,,,,,,,,,,
U21,U21,LOC,0.13595238095238094,0.11428571428571428,fr,3,,,,,,,,,,
Belge,Belge,LOC,-0.01922222222222222,0.1293888888888889,fr,3,,,,,,,,,,
Rhénanie,Rhénanie,LOC,0.08961538461538461,0.12102564102564105,fr,3,,,,,,,,,,
Torrente,Torrente,LOC,-0.0012499999999999872,0.35625,fr,3,,,,,,,,,,
Suivez,Suivez,LOC,0.11341880341880343,0.19743589743589743,fr,3,,,,,,,,,,
Barcelone,Barcelone,LOC,0.06900000000000002,0.10055555555555555,fr,3,,,,,,,,,,
Boston,Boston,LOC,-0.015555555555555564,0.15277777777777776,fr,3,,,,,,,,,,
détroit de Bab,détroit de Bab,LOC,0.01776190476190476,0.09095238095238094,fr,3,,,,,,,,,,
Kherson,Kherson,LOC,-0.022222222222222227,0.09027777777777779,fr,3,,,,,,,,,,
Beuc,Beuc,LOC,0.1525,0.10625000000000001,fr,3,,,,,,,,,,
République Tchèque,République Tchèque,LOC,0.11388888888888889,0.21388888888888893,fr,3,,,,,,,,,,
Guadeloupéen,Guadeloupéen,LOC,0.1551904761904762,0.381952380952381,fr,3,,,,,,,,,,
lUE,lUE,LOC,0.07688888888888888,0.043888888888888894,fr,3,,,,,,,,,,
Kurdistan,Kurdistan,LOC,0.08792857142857143,0.1605952380952381,fr,3,,,,,,,,,,
RDC,RDC,LOC,-0.007916666666666678,0.11527777777777777,fr,3,,,,,,,,,,
Pacifique,Pacifique,LOC,0.07624999999999998,0.17500000000000002,fr,3,,,,,,,,,,
Pentagone,Pentagone,LOC,0.05611111111111111,0.15,fr,3,,,,,,,,,,
Manhattan,Manhattan,LOC,0.1377777777777778,0.325,fr,3,,,,,,,,,,
Tyr,Tyr,LOC,0.07994708994708995,0.09735449735449735,fr,3,,,,,,,,,,
Géographie,Géographie,LOC,0.060148148148148145,0.21777777777777776,fr,3,,,,,,,,,,
Sète,Sète,LOC,0.30874999999999997,0.29375,fr,3,,,,,,,,,,
Hérault,Hérault,LOC,0.21402777777777773,0.16458333333333336,fr,3,,,,,,,,,,
Mexicain,Mexicain,LOC,-0.01375,0.025000000000000005,fr,2,,,,,,,,,,
Angleterre,Angleterre,LOC,0.08625,0.10625000000000001,fr,2,,,,,,,,,,
Française,Française,LOC,0.10000000000000002,0.06666666666666667,fr,2,,,,,,,,,,
Valdaï,Valdaï,LOC,0.13,0.18333333333333335,fr,2,,,,,,,,,,
Anapa,Anapa,LOC,0.10428571428571429,0.07857142857142856,fr,2,,,,,,,,,,
Mondiaux,Mondiaux,LOC,0.15,0.16666666666666666,fr,2,,,,,,,,,,
Vieux Continent,Vieux Continent,LOC,0.10634920634920635,0.12777777777777777,fr,2,,,,,,,,,,
Américain,Américain,LOC,-0.013333333333333336,0.15,fr,2,,,,,,,,,,
Montreux,Montreux,LOC,-0.045625000000000006,0.03125,fr,2,,,,,,,,,,
Isérois,Isérois,LOC,0.1442857142857143,0.20714285714285716,fr,2,,,,,,,,,,
Suédois,Suédois,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Katsuta,Katsuta,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Maison,Maison,LOC,0.15416666666666667,0.35416666666666663,fr,2,,,,,,,,,,
lannonce,lannonce,LOC,-0.0325,0.3333333333333333,fr,2,,,,,,,,,,
Anderlecht,Anderlecht,LOC,0.13555555555555554,0.21388888888888885,fr,2,,,,,,,,,,
Lyonnais,Lyonnais,LOC,-0.5,0.4,fr,2,,,,,,,,,,
Béziers,Béziers,LOC,0.16666666666666666,0.10000000000000002,fr,2,,,,,,,,,,
AFC,AFC,LOC,-0.09125000000000001,0.0625,fr,2,,,,,,,,,,
Brexit,Brexit,LOC,0.0,0.0,fr,2,,,,,,,,,,
Californie,Californie,LOC,0.04375000000000001,0.21750000000000003,fr,2,,,,,,,,,,
Nice,Nice,LOC,0.086875,0.12187500000000001,fr,2,,,,,,,,,,
lissue,lissue,LOC,0.086875,0.12187500000000001,fr,2,,,,,,,,,,
quen,quen,LOC,0.13909090909090907,0.0818181818181818,fr,2,,,,,,,,,,
Taipei,Taipei,LOC,0.38000000000000006,0.2916666666666667,fr,2,,,,,,,,,,
Guide,Guide,LOC,0.2537606837606838,0.3732905982905983,fr,2,,,,,,,,,,
Panorama,Panorama,LOC,0.21181818181818182,0.2090909090909091,fr,2,,,,,,,,,,
canal de Suez,canal de Suez,LOC,0.01307142857142857,0.1007142857142857,fr,2,,,,,,,,,,
Doubs,Doubs,LOC,0.28500000000000003,0.375,fr,2,,,,,,,,,,
Neymar,Neymar,LOC,0.05666666666666668,0.10833333333333334,fr,2,,,,,,,,,,
de Besançon,de Besançon,LOC,0.28500000000000003,0.375,fr,2,,,,,,,,,,
Casa del Papel,Casa del Papel,LOC,0.145,0.36,fr,2,,,,,,,,,,
Circana,Circana,LOC,0.096,0.22999999999999998,fr,2,,,,,,,,,,
Louhansk,Louhansk,LOC,0.023333333333333334,0.10833333333333332,fr,2,,,,,,,,,,
Emirats Arabes Unis,Emirats Arabes Unis,LOC,0.05458333333333333,1.6458333333333333,fr,2,,,,,,,,,,
Golfe persique,Golfe persique,LOC,0.053833333333333344,1.6833333333333333,fr,2,,,,,,,,,,
Evans,Evans,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Casserole,Casserole,LOC,0.0,0.375,fr,2,,,,,,,,,,
Pajari,Pajari,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Isère,Isère,LOC,-0.005,0.45,fr,2,,,,,,,,,,
Apeldoorn,Apeldoorn,LOC,0.0875,0.025,fr,2,,,,,,,,,,
Ville de Seraing,Ville de Seraing,LOC,0.082,0.15,fr,2,,,,,,,,,,
la Terre,la Terre,LOC,-0.24700000000000003,0.26,fr,2,,,,,,,,,,
brÃ,brÃ,LOC,-0.24700000000000003,0.26,fr,2,,,,,,,,,,
Seine-et-Marne,Seine-et-Marne,LOC,0.31272727272727274,0.33636363636363636,fr,2,,,,,,,,,,
Villeneuve-le-Comte,Villeneuve-le-Comte,LOC,0.31272727272727274,0.33636363636363636,fr,2,,,,,,,,,,
Charbon,Charbon,LOC,0.3,0.1,fr,2,,,,,,,,,,
Nucléaire,Nucléaire,LOC,0.3,0.1,fr,2,,,,,,,,,,
Escale,Escale,LOC,0.30874999999999997,0.29375,fr,2,,,,,,,,,,
Afrique de l'Ouest,Afrique de l'Ouest,LOC,0.049444444444444444,0.10333333333333333,fr,2,,,,,,,,,,
cimetière de la Cense rouge,cimetière de la Cense rouge,LOC,0.082,0.15,fr,2,,,,,,,,,,
Occident,Occident,LOC,-0.04818181818181819,0.05272727272727273,fr,2,,,,,,,,,,
Prévot,Prévot,LOC,0.05550000000000001,0.14750000000000002,fr,2,,,,,,,,,,
Europol,Europol,LOC,0.05350000000000002,0.2515,fr,2,,,,,,,,,,
Erdogan,Erdogan,LOC,0.2559090909090909,0.33693181818181817,fr,2,,,,,,,,,,
Amérique du Nord,Amérique du Nord,LOC,0.0461111111111111,0.10833333333333334,fr,2,,,,,,,,,,
AP,AP,LOC,-0.08833333333333335,0.13333333333333333,fr,2,,,,,,,,,,
Virton,Virton,LOC,0.05200000000000001,0.22999999999999998,fr,2,,,,,,,,,,
Omal,Omal,LOC,-0.04559523809523809,0.1880952380952381,fr,2,,,,,,,,,,
Waremme,Waremme,LOC,-0.04559523809523809,0.1880952380952381,fr,2,,,,,,,,,,
Hezbollah,Hezbollah,LOC,0.094,0.12442857142857142,fr,2,,,,,,,,,,
Unis 2,Unis 2,LOC,0.01,0.0,fr,2,,,,,,,,,,
Neuville,Neuville,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Israéliens,Israéliens,LOC,-0.006666666666666664,0.19999999999999998,fr,2,,,,,,,,,,
Claire,Claire,LOC,-0.04559523809523809,0.1880952380952381,fr,2,,,,,,,,,,
ligne Revolut,ligne Revolut,LOC,0.11000000000000001,0.1375,fr,2,,,,,,,,,,
Grand Palais,Grand Palais,LOC,0.21464285714285716,0.18482142857142858,fr,2,,,,,,,,,,
Hercules C-130,Hercules C-130,LOC,-0.032,0.06999999999999999,fr,2,,,,,,,,,,
Mayence,Mayence,LOC,-0.23399999999999999,0.19,fr,2,,,,,,,,,,
U18,U18,LOC,0.14107142857142857,0.12142857142857144,fr,2,,,,,,,,,,
U19,U19,LOC,0.14107142857142857,0.12142857142857144,fr,2,,,,,,,,,,
Télérama,Télérama,LOC,0.53,0.5,fr,2,,,,,,,,,,
Nsimalen,Nsimalen,LOC,0.09,0.02,fr,2,,,,,,,,,,
BFMTV,BFMTV,LOC,-0.07,0.0,fr,2,,,,,,,,,,
Africains,Africains,LOC,0.15830555555555553,0.1385,fr,2,,,,,,,,,,
Vance,Vance,LOC,0.14875,0.245,fr,2,,,,,,,,,,
Narelle,Narelle,LOC,0.13142857142857142,0.38,fr,2,,,,,,,,,,
Bruges,Bruges,LOC,0.12222222222222223,0.2111111111111111,fr,2,,,,,,,,,,
Moyen,Moyen,LOC,0.24166666666666667,0.225,fr,2,,,,,,,,,,
Dragué,Dragué,LOC,0.27,0.15,fr,2,,,,,,,,,,
Stade Mladost de Pancevo,Stade Mladost de Pancevo,LOC,-0.06375,0.065,fr,2,,,,,,,,,,
Sydney,Sydney,LOC,0.0725,0.1375,fr,2,,,,,,,,,,
Lille,Lille,LOC,0.17395833333333333,0.13993055555555556,fr,2,,,,,,,,,,
HDR10,HDR10,LOC,0.38000000000000006,0.2916666666666667,fr,2,,,,,,,,,,
Rebaix,Rebaix,LOC,0.085,0.1625,fr,2,,,,,,,,,,
canton de Fribourg,canton de Fribourg,LOC,-0.1388888888888889,0.16111111111111112,fr,2,,,,,,,,,,
Iraniens,Iraniens,LOC,0.06642857142857143,0.13214285714285717,fr,2,,,,,,,,,,
Corne de l'Afrique,Corne de l'Afrique,LOC,0.08666666666666667,0.14166666666666666,fr,2,,,,,,,,,,
l'Europe,l'Europe,LOC,0.07416666666666667,0.1877777777777778,fr,2,,,,,,,,,,
Khamenei,Khamenei,LOC,0.04895833333333334,0.19270833333333334,fr,2,,,,,,,,,,
Covid,Covid,LOC,0.1362121212121212,0.24090909090909088,fr,2,,,,,,,,,,
Tesero,Tesero,LOC,-0.6666666666666666,0.6666666666666666,fr,2,,,,,,,,,,
Détroit d'Ormuz,Détroit d'Ormuz,LOC,0.11571428571428571,0.12357142857142858,fr,2,,,,,,,,,,
Valérie,Valérie,LOC,0.085,0.1625,fr,2,,,,,,,,,,
Shahed,Shahed,LOC,0.12666666666666665,0.19999999999999998,fr,2,,,,,,,,,,
lacceptation,lacceptation,LOC,0.16749999999999998,0.5625,fr,2,,,,,,,,,,
Euro 2026,Euro 2026,LOC,0.04666666666666667,0.0,fr,2,,,,,,,,,,
la Défense,la Défense,LOC,0.03142857142857143,0.06785714285714285,fr,2,,,,,,,,,,
Emirats arabes unis,Emirats arabes unis,LOC,0.08669642857142856,0.11607142857142858,fr,2,,,,,,,,,,
Wallonie,Wallonie,LOC,-0.020386904761904762,0.23630952380952377,fr,2,,,,,,,,,,
Jimbaran,Jimbaran,LOC,0.5,0.5125,fr,2,,,,,,,,,,
Antarctique,Antarctique,LOC,0.09968749999999998,0.28125,fr,2,,,,,,,,,,
Shein,Shein,LOC,0.06069444444444444,0.16145833333333334,fr,2,,,,,,,,,,
Socapalm,Socapalm,LOC,0.009090909090909089,0.14090909090909093,fr,2,,,,,,,,,,
Aéroport de Schiphol,Aéroport de Schiphol,LOC,-0.09083333333333334,0.16125,fr,2,,,,,,,,,,
Elysée,Elysée,LOC,0.05541666666666667,0.12916666666666665,fr,2,,,,,,,,,,
Mascate,Mascate,LOC,0.04583333333333334,0.16145833333333331,fr,2,,,,,,,,,,
Européens,Européens,LOC,0.10477777777777778,0.10027777777777777,fr,2,,,,,,,,,,
Temu,Temu,LOC,0.06069444444444444,0.16145833333333334,fr,2,,,,,,,,,,
Kisan,Kisan,LOC,-0.19374999999999998,0.08125,fr,2,,,,,,,,,,
Calabre,Calabre,LOC,0.06714285714285714,0.05714285714285714,fr,2,,,,,,,,,,
Dunkerque,Dunkerque,LOC,0.07777777777777778,0.06666666666666668,fr,2,,,,,,,,,,
Hollywood,Hollywood,LOC,0.1457142857142857,0.1142857142857143,fr,2,,,,,,,,,,
Francfort,Francfort,LOC,0.32875,0.334375,fr,2,,,,,,,,,,
île de Kharg,île de Kharg,LOC,-0.045,-0.009999999999999992,fr,2,,,,,,,,,,
Épinal,Épinal,LOC,0.20833333333333334,0.45,fr,1,,,,,,,,,,
Quelqu',Quelqu',LOC,0.10714285714285714,0.15714285714285717,fr,1,,,,,,,,,,
LISBONNE,LISBONNE,LOC,0.13666666666666666,0.13333333333333333,fr,1,,,,,,,,,,
Iran na,Iran na,LOC,-0.03428571428571428,0.1357142857142857,fr,1,,,,,,,,,,
Lac,Lac,LOC,0.009999999999999997,0.1375,fr,1,,,,,,,,,,
Mariyari »,Mariyari »,LOC,0.009999999999999997,0.1375,fr,1,,,,,,,,,,
cité antique de,cité antique de,LOC,0.017142857142857147,0.05714285714285715,fr,1,,,,,,,,,,
Lédition,Lédition,LOC,0.30874999999999997,0.29375,fr,1,,,,,,,,,,
Cortina,Cortina,LOC,-0.013749999999999995,0.23124999999999998,fr,1,,,,,,,,,,
Naples,Naples,LOC,0.036000000000000004,0.12,fr,1,,,,,,,,,,
Infos,Infos,LOC,-0.1,0.15,fr,1,,,,,,,,,,
bration,bration,LOC,0.0,0.0,fr,1,,,,,,,,,,
naÃ,naÃ,LOC,0.33499999999999996,9.124999999999998,fr,1,,,,,,,,,,
Â,Â,LOC,0.33499999999999996,9.124999999999998,fr,1,,,,,,,,,,
Soignes,Soignes,LOC,0.33499999999999996,9.124999999999998,fr,1,,,,,,,,,,
Serie A,Serie A,LOC,0.036000000000000004,0.12,fr,1,,,,,,,,,,
Andalousie,Andalousie,LOC,-0.05718750000000001,0.24062499999999998,fr,1,,,,,,,,,,
Monument de Bouzloudja,Monument de Bouzloudja,LOC,-0.016249999999999994,0.2,fr,1,,,,,,,,,,
Karkhiv,Karkhiv,LOC,0.008333333333333337,0.075,fr,1,,,,,,,,,,
Chabany,Chabany,LOC,0.022500000000000013,0.125,fr,1,,,,,,,,,,
Nikopo,Nikopo,LOC,-0.17142857142857146,0.06428571428571428,fr,1,,,,,,,,,,
Agibot,Agibot,LOC,0.17,0.23545454545454547,fr,1,,,,,,,,,,
Monde »,Monde »,LOC,0.13666666666666666,0.13333333333333333,fr,1,,,,,,,,,,
Touadéra,Touadéra,LOC,0.1272727272727273,0.12727272727272726,fr,1,,,,,,,,,,
Golfe n,Golfe n,LOC,0.075,0.11666666666666665,fr,1,,,,,,,,,,
Stuttgart,Stuttgart,LOC,0.24285714285714285,0.4428571428571429,fr,1,,,,,,,,,,
La Bekaa,La Bekaa,LOC,0.0,0.08333333333333333,fr,1,,,,,,,,,,
quils,quils,LOC,0.25,0.1,fr,1,,,,,,,,,,
El Hadj Oumar Tall,El Hadj Oumar Tall,LOC,0.25,0.1,fr,1,,,,,,,,,,
hôtel de Ruvunda,hôtel de Ruvunda,LOC,-0.002500000000000011,0.15,fr,1,,,,,,,,,,
Superchargeurs,Superchargeurs,LOC,0.3045454545454545,0.18181818181818182,fr,1,,,,,,,,,,
Evine,Evine,LOC,0.038055555555555565,0.17500000000000002,fr,1,,,,,,,,,,
Mushaki,Mushaki,LOC,-0.002500000000000011,0.15,fr,1,,,,,,,,,,
Philippeville,Philippeville,LOC,0.0675,0.11249999999999999,fr,1,,,,,,,,,,
république du Congo,république du Congo,LOC,0.075,0.05,fr,1,,,,,,,,,,
Novorossiïsk,Novorossiïsk,LOC,-0.056666666666666664,0.06833333333333334,fr,1,,,,,,,,,,
Brabant wallon,Brabant wallon,LOC,0.055,0.21666666666666667,fr,1,,,,,,,,,,
LA newsletter,LA newsletter,LOC,0.1272727272727273,0.12727272727272726,fr,1,,,,,,,,,,
Caspian Pipeline Consortium,Caspian Pipeline Consortium,LOC,-0.056666666666666664,0.06833333333333334,fr,1,,,,,,,,,,
Habay,Habay,LOC,-0.04666666666666667,0.07,fr,1,,,,,,,,,,
Lundi,Lundi,LOC,0.02,0.1375,fr,1,,,,,,,,,,
Tajoura,Tajoura,LOC,0.028333333333333332,0.05000000000000001,fr,1,,,,,,,,,,
Lembarcation,Lembarcation,LOC,0.028333333333333332,0.05000000000000001,fr,1,,,,,,,,,,
Artemis 2,Artemis 2,LOC,0.028333333333333332,0.05000000000000001,fr,1,,,,,,,,,,
VTB,VTB,LOC,0.1011111111111111,0.13444444444444445,fr,1,,,,,,,,,,
Proxistore,Proxistore,LOC,0.055,0.21666666666666667,fr,1,,,,,,,,,,
Sberbank,Sberbank,LOC,0.1011111111111111,0.13444444444444445,fr,1,,,,,,,,,,
Oiseaux,Oiseaux,LOC,0.05909090909090908,0.21363636363636365,fr,1,,,,,,,,,,
Pourta,Pourta,LOC,0.3225,0.30416666666666675,fr,1,,,,,,,,,,
Romains,Romains,LOC,0.05909090909090908,0.21363636363636365,fr,1,,,,,,,,,,
Nivelles,Nivelles,LOC,0.1385,0.335,fr,1,,,,,,,,,,
Dolmabahce,Dolmabahce,LOC,0.10600000000000001,0.15,fr,1,,,,,,,,,,
Chicago,Chicago,LOC,-0.01571428571428572,0.35000000000000003,fr,1,,,,,,,,,,
Interdigital,Interdigital,LOC,0.0,0.2833333333333334,fr,1,,,,,,,,,,
Royaume d’Oyo,Royaume d’Oyo,LOC,-0.13999999999999999,0.15555555555555556,fr,1,,,,,,,,,,
fulfuldé,fulfuldé,LOC,-0.04857142857142856,0.24285714285714285,fr,1,,,,,,,,,,
nen,nen,LOC,-0.26999999999999996,0.3,fr,1,,,,,,,,,,
Gangbuk,Gangbuk,LOC,-0.26999999999999996,0.3,fr,1,,,,,,,,,,
Heusy,Heusy,LOC,0.10166666666666664,0.23333333333333336,fr,1,,,,,,,,,,
linternational,linternational,LOC,0.065,0.07,fr,1,,,,,,,,,,
Ukrainiens,Ukrainiens,LOC,0.020000000000000004,0.11666666666666667,fr,1,,,,,,,,,,
Starlink,Starlink,LOC,-0.08999999999999998,0.2571428571428572,fr,1,,,,,,,,,,
Hambourg,Hambourg,LOC,0.03181818181818183,0.18636363636363634,fr,1,,,,,,,,,,
Coincés,Coincés,LOC,0.10166666666666664,0.23333333333333336,fr,1,,,,,,,,,,
Vietnam,Vietnam,LOC,0.0,0.125,fr,1,,,,,,,,,,
État malgache,État malgache,LOC,0.20666666666666667,0.17222222222222222,fr,1,,,,,,,,,,
Afrique de lOuest,Afrique de lOuest,LOC,0.02,0.05,fr,1,,,,,,,,,,
The Continent,The Continent,LOC,0.02,0.05,fr,1,,,,,,,,,,
Anatoly,Anatoly,LOC,0.1088888888888889,0.1277777777777778,fr,1,,,,,,,,,,
Boulevard des Capucines,Boulevard des Capucines,LOC,0.09833333333333333,0.105,fr,1,,,,,,,,,,
Olympia,Olympia,LOC,0.09833333333333333,0.105,fr,1,,,,,,,,,,
Kerzers,Kerzers,LOC,-0.1388888888888889,0.16111111111111112,fr,1,,,,,,,,,,
Haute Représentante,Haute Représentante,LOC,0.02333333333333333,2.1277777777777778,fr,1,,,,,,,,,,
Haute Représentante de l'Union européenne,Haute Représentante de l'Union européenne,LOC,0.02333333333333333,2.1277777777777778,fr,1,,,,,,,,,,
Haute Représentante de,Haute Représentante de,LOC,0.02333333333333333,2.1277777777777778,fr,1,,,,,,,,,,
ROUZBEH,ROUZBEH,LOC,0.48,0.48750000000000004,,1,,,,,,,,,,
⁠opérations,⁠opérations,LOC,0.039999999999999994,0.07272727272727274,fr,1,,,,,,,,,,
Etat hébreu,Etat hébreu,LOC,0.07500000000000001,0.1625,fr,1,,,,,,,,,,
Lifeaz,Lifeaz,LOC,0.11666666666666664,0.25,fr,1,,,,,,,,,,
Garantir,Garantir,LOC,0.10600000000000001,0.15,fr,1,,,,,,,,,,
Zelensky,Zelensky,LOC,0.10600000000000001,0.15,fr,1,,,,,,,,,,
SIPA,SIPA,LOC,-0.14,0.15,fr,1,,,,,,,,,,
Valence,Valence,LOC,0.012499999999999997,0.037500000000000006,fr,1,,,,,,,,,,
Dahiyeh,Dahiyeh,LOC,-0.14,0.15,fr,1,,,,,,,,,,
Dahieh,Dahieh,LOC,-0.14,0.15,fr,1,,,,,,,,,,
Palais des Congrès,Palais des Congrès,LOC,0.41333333333333333,0.39999999999999997,fr,1,,,,,,,,,,
musée des Confluences,musée des Confluences,LOC,0.12500000000000003,0.2833333333333334,fr,1,,,,,,,,,,
Iswap,Iswap,LOC,0.15,0.1,fr,1,,,,,,,,,,
Laventure,Laventure,LOC,-0.1,0.4,fr,1,,,,,,,,,,
GENDARMERIE VATICANE,GENDARMERIE VATICANE,LOC,0.09,0.02,fr,1,,,,,,,,,,
