,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
MetLife Stadium,MetLife Stadium,LOC,0.12000000000000002,0.42833333333333334,fr,5,,,,,,,,,,
Pentagone,Pentagone,LOC,0.014333333333333345,0.17,fr,5,,,,,,,,,,
rue des Rosiers,rue des Rosiers,LOC,-0.1125,0.2666666666666667,fr,5,,,,,,,,,,
Pays-Bas,Pays-Bas,LOC,0.023222222222222217,1.3569444444444445,fr,5,,,,,,,,,,
Milan,Milan,LOC,0.10323076923076921,0.16547008547008546,fr,5,,,,,,,,,,
Palestinien,Palestinien,LOC,-0.125,0.2510416666666667,fr,4,,,,,,,,,,
Kidal,Kidal,LOC,0.019553571428571427,0.11517857142857142,fr,4,,,,,,,,,,
rassemblÃ,rassemblÃ,LOC,-0.12350000000000001,0.13,fr,4,,,,,,,,,,
Larmée,Larmée,LOC,0.16529166666666667,0.3260416666666667,fr,4,,,,,,,,,,
Houthis,Houthis,LOC,0.018143939393939393,0.17173295454545454,fr,4,,,,,,,,,,
Wall Street Journal,Wall Street Journal,LOC,0.009263888888888901,0.16270833333333334,fr,4,,,,,,,,,,
Belges,Belges,LOC,0.15842045454545456,1.0833522727272726,fr,4,,,,,,,,,,
Crète,Crète,LOC,0.16765909090909092,0.08181818181818183,fr,4,,,,,,,,,,
Starray EM,Starray EM,LOC,0.024999999999999998,0.0625,fr,4,,,,,,,,,,
Détroit d’Ormuz,Détroit d’Ormuz,LOC,0.05354166666666667,0.16041666666666668,fr,4,,,,,,,,,,
RDC,RDC,LOC,0.056249999999999994,0.11770833333333333,fr,4,,,,,,,,,,
Shenzhen,Shenzhen,LOC,0.38000000000000006,0.2916666666666667,fr,4,,,,,,,,,,
Africains,Africains,LOC,0.08165277777777777,0.1176875,fr,4,,,,,,,,,,
VICTORIA,VICTORIA,LOC,0.24695535714285716,0.19714285714285718,fr,4,,,,,,,,,,
Strasbourg,Strasbourg,LOC,-0.05642857142857143,1.1171428571428572,fr,4,,,,,,,,,,
Kherson,Kherson,LOC,-0.007238095238095238,0.05779761904761905,fr,4,,,,,,,,,,
Emirats arabes unis,Emirats arabes unis,LOC,0.04892361111111111,0.10458333333333335,fr,4,,,,,,,,,,
République Tchèque,République Tchèque,LOC,0.11388888888888889,0.21388888888888893,fr,3,,,,,,,,,,
Donbass,Donbass,LOC,-0.03381944444444445,0.0625,fr,3,,,,,,,,,,
Arsenal,Arsenal,LOC,0.02444444444444445,0.13703703703703704,fr,3,,,,,,,,,,
détroit de Bab el,détroit de Bab el,LOC,0.06083333333333334,0.0625,fr,3,,,,,,,,,,
Maison,Maison,LOC,0.13066666666666668,0.2566666666666667,fr,3,,,,,,,,,,
Dynacor,Dynacor,LOC,0.15,0.0,fr,3,,,,,,,,,,
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3,,,,,,,,,,
Baltimore,Baltimore,LOC,0.12666666666666668,0.26666666666666666,fr,3,,,,,,,,,,
EAU,EAU,LOC,0.15407407407407406,0.15444444444444444,fr,3,,,,,,,,,,
Guadeloupéen,Guadeloupéen,LOC,0.1551904761904762,0.381952380952381,fr,3,,,,,,,,,,
Taipei,Taipei,LOC,0.28722222222222227,0.2555555555555556,fr,3,,,,,,,,,,
Nice,Nice,LOC,0.10444444444444446,1.2725000000000002,fr,3,,,,,,,,,,
Baltique,Baltique,LOC,-0.0019047619047618998,0.1438095238095238,fr,3,,,,,,,,,,
Méditerranée,Méditerranée,LOC,0.042222222222222223,0.09166666666666667,fr,3,,,,,,,,,,
Cour constitutionnelle,Cour constitutionnelle,LOC,0.075,0.05000000000000001,fr,3,,,,,,,,,,
Occident,Occident,LOC,-0.022121212121212125,0.04181818181818182,fr,3,,,,,,,,,,
Amérique du Nord,Amérique du Nord,LOC,0.02351851851851851,0.09166666666666667,fr,3,,,,,,,,,,
Zenith,Zenith,LOC,0.03833333333333334,0.25833333333333336,fr,3,,,,,,,,,,
Boutcha,Boutcha,LOC,0.0,0.0,fr,3,,,,,,,,,,
Afrique de l’Ouest,Afrique de l’Ouest,LOC,0.00201058201058201,0.11555555555555556,fr,3,,,,,,,,,,
grenache,grenache,LOC,0.07500000000000001,0.10000000000000002,fr,3,,,,,,,,,,
Belge,Belge,LOC,-0.019575757575757576,0.1651212121212121,fr,3,,,,,,,,,,
Monroe,Monroe,LOC,-0.0074074074074074,0.25259259259259265,fr,3,,,,,,,,,,
Suivez,Suivez,LOC,0.1304029304029304,0.22957875457875457,fr,3,,,,,,,,,,
Sète,Sète,LOC,0.30874999999999997,0.29375,fr,3,,,,,,,,,,
Sahel,Sahel,LOC,-0.013396825396825398,0.8044444444444445,fr,3,,,,,,,,,,
Européens,Européens,LOC,0.03575,0.18291666666666664,fr,3,,,,,,,,,,
Zurich,Zurich,LOC,0.002666666666666669,0.12933333333333333,fr,3,,,,,,,,,,
Manhattan,Manhattan,LOC,0.1377777777777778,0.325,fr,3,,,,,,,,,,
Iraniens,Iraniens,LOC,0.029523809523809532,0.10952380952380952,fr,3,,,,,,,,,,
Portugais,Portugais,LOC,0.03333333333333333,0.022222222222222223,fr,3,,,,,,,,,,
Pacifique,Pacifique,LOC,0.07624999999999998,0.17500000000000002,fr,3,,,,,,,,,,
Telegram,Telegram,LOC,-0.031716269841269844,0.1381001984126984,fr,3,,,,,,,,,,
Essyla,Essyla,LOC,0.119,0.21,fr,3,,,,,,,,,,
Espagnol,Espagnol,LOC,-0.051888888888888894,0.08703703703703704,fr,3,,,,,,,,,,
Hérault,Hérault,LOC,0.21402777777777773,0.16458333333333336,fr,3,,,,,,,,,,
République tchèque,République tchèque,LOC,0.03333333333333334,0.05555555555555555,fr,3,,,,,,,,,,
ligne Revolut,ligne Revolut,LOC,0.10333333333333335,0.10833333333333334,fr,3,,,,,,,,,,
Mercredi,Mercredi,LOC,0.22344696969696973,0.2060227272727273,fr,3,,,,,,,,,,
Ariège,Ariège,LOC,0.018888888888888896,0.09444444444444444,fr,3,,,,,,,,,,
lUE,lUE,LOC,0.07688888888888888,0.043888888888888894,fr,3,,,,,,,,,,
Bloomberg,Bloomberg,LOC,0.16339285714285717,0.20267857142857143,fr,2,,,,,,,,,,
Vance,Vance,LOC,0.14875,0.245,fr,2,,,,,,,,,,
Athénée royal d'Auderghem,Athénée royal d'Auderghem,LOC,0.25250000000000006,0.2125,fr,2,,,,,,,,,,
Américains,Américains,LOC,-0.071,0.195,fr,2,,,,,,,,,,
Golfe persique,Golfe persique,LOC,0.06833333333333334,0.38333333333333336,fr,2,,,,,,,,,,
Bruges,Bruges,LOC,0.12222222222222223,0.2111111111111111,fr,2,,,,,,,,,,
Nsimalen,Nsimalen,LOC,0.09,0.02,fr,2,,,,,,,,,,
M23,M23,LOC,-0.09125000000000001,0.0625,fr,2,,,,,,,,,,
brÃ,brÃ,LOC,-0.24700000000000003,0.26,fr,2,,,,,,,,,,
Berchem,Berchem,LOC,0.25250000000000006,0.2125,fr,2,,,,,,,,,,
de Besançon,de Besançon,LOC,0.28500000000000003,0.375,fr,2,,,,,,,,,,
AP,AP,LOC,-0.08833333333333335,0.13333333333333333,fr,2,,,,,,,,,,
Zelensky,Zelensky,LOC,0.053000000000000005,0.45,fr,2,,,,,,,,,,
l'Europe,l'Europe,LOC,0.02625000000000001,0.20083333333333336,fr,2,,,,,,,,,,
Ruhr,Ruhr,LOC,0.16909090909090907,0.22545454545454546,fr,2,,,,,,,,,,
cimetière de la Cense rouge,cimetière de la Cense rouge,LOC,0.082,0.15,fr,2,,,,,,,,,,
Ville de Seraing,Ville de Seraing,LOC,0.082,0.15,fr,2,,,,,,,,,,
Escale,Escale,LOC,0.30874999999999997,0.29375,fr,2,,,,,,,,,,
État amazonien d'Acre,État amazonien d'Acre,LOC,0.20600000000000002,0.22800000000000004,fr,2,,,,,,,,,,
Sydney,Sydney,LOC,0.0725,0.1375,fr,2,,,,,,,,,,
Villeneuve-le-Comte,Villeneuve-le-Comte,LOC,0.31272727272727274,0.33636363636363636,fr,2,,,,,,,,,,
Seine-et-Marne,Seine-et-Marne,LOC,0.31272727272727274,0.33636363636363636,fr,2,,,,,,,,,,
Doubs,Doubs,LOC,0.28500000000000003,0.375,fr,2,,,,,,,,,,
Casa del Papel,Casa del Papel,LOC,0.145,0.36,fr,2,,,,,,,,,,
Shahed,Shahed,LOC,-0.09666666666666666,0.06666666666666667,fr,2,,,,,,,,,,
la Terre,la Terre,LOC,-0.24700000000000003,0.26,fr,2,,,,,,,,,,
Modène,Modène,LOC,0.17333333333333334,0.3666666666666667,fr,2,,,,,,,,,,
Télérama,Télérama,LOC,0.53,0.5,fr,2,,,,,,,,,,
Suédois,Suédois,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Bonjour,Bonjour,LOC,0.12380952380952381,0.1880952380952381,fr,2,,,,,,,,,,
Valdaï,Valdaï,LOC,0.13,0.18333333333333335,fr,2,,,,,,,,,,
centrale de Tchernobyl,centrale de Tchernobyl,LOC,0.03900000000000001,0.13333333333333336,fr,2,,,,,,,,,,
Béziers,Béziers,LOC,0.16666666666666666,0.10000000000000002,fr,2,,,,,,,,,,
Ukrainiens,Ukrainiens,LOC,-0.08098484848484849,0.16136363636363638,fr,2,,,,,,,,,,
Marioupol,Marioupol,LOC,-0.007395833333333336,0.09791666666666667,fr,2,,,,,,,,,,
Trump,Trump,LOC,-0.0725,0.22187500000000002,fr,2,,,,,,,,,,
Torrance,Torrance,LOC,-0.15,0.275,fr,2,,,,,,,,,,
Koupiansk,Koupiansk,LOC,-0.018000000000000006,0.23000000000000004,fr,2,,,,,,,,,,
Poissy,Poissy,LOC,-0.012499999999999997,0.25,fr,2,,,,,,,,,,
Los Angeles,Los Angeles,LOC,-0.15,0.275,fr,2,,,,,,,,,,
Montreux,Montreux,LOC,-0.045625000000000006,0.03125,fr,2,,,,,,,,,,
Rio de Janeiro,Rio de Janeiro,LOC,0.028000000000000004,0.13499999999999998,fr,2,,,,,,,,,,
Rhin,Rhin,LOC,0.150625,0.07916666666666666,fr,2,,,,,,,,,,
Signal,Signal,LOC,0.12125,0.07500000000000001,fr,2,,,,,,,,,,
Ramallah,Ramallah,LOC,0.04875000000000001,0.15125,fr,2,,,,,,,,,,
Brexit,Brexit,LOC,0.0,0.0,fr,2,,,,,,,,,,
Shakira,Shakira,LOC,0.028000000000000004,0.13499999999999998,fr,2,,,,,,,,,,
Louhansk,Louhansk,LOC,0.023333333333333334,0.10833333333333332,fr,2,,,,,,,,,,
Zaporijjia,Zaporijjia,LOC,0.01583333333333333,0.1333333333333333,fr,2,,,,,,,,,,
RD Congo,RD Congo,LOC,0.150625,0.159375,fr,2,,,,,,,,,,
Mobupps,Mobupps,LOC,0.03333333333333333,0.08333333333333333,fr,2,,,,,,,,,,
HDR10,HDR10,LOC,0.38000000000000006,0.2916666666666667,fr,2,,,,,,,,,,
Mayence,Mayence,LOC,-0.23399999999999999,0.19,fr,2,,,,,,,,,,
Tchernobyl,Tchernobyl,LOC,0.06712500000000002,0.1625,fr,2,,,,,,,,,,
Le Pentagone,Le Pentagone,LOC,0.12291666666666667,0.1875,fr,2,,,,,,,,,,
Dnipro,Dnipro,LOC,0.07416666666666669,0.2833333333333333,fr,2,,,,,,,,,,
Grand Palais,Grand Palais,LOC,0.21464285714285716,0.18482142857142858,fr,2,,,,,,,,,,
Neuville,Neuville,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Evans,Evans,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Pajari,Pajari,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
Katsuta,Katsuta,LOC,0.15722222222222226,0.3111111111111111,fr,2,,,,,,,,,,
AFC,AFC,LOC,-0.09125000000000001,0.0625,fr,2,,,,,,,,,,
Blanche,Blanche,LOC,0.15133333333333335,0.26722222222222225,fr,2,,,,,,,,,,
Surfshark,Surfshark,LOC,0.07454545454545453,0.1636363636363636,fr,2,,,,,,,,,,
KLM,KLM,LOC,0.14333333333333334,0.15833333333333335,fr,2,,,,,,,,,,
4K,4K,LOC,0.10999999999999999,0.075,fr,2,,,,,,,,,,
Silicon Valley,Silicon Valley,LOC,0.03500000000000001,0.30625,fr,2,,,,,,,,,,
Reolink,Reolink,LOC,0.10999999999999999,0.075,fr,2,,,,,,,,,,
Circana,Circana,LOC,0.096,0.22999999999999998,fr,2,,,,,,,,,,
Anapa,Anapa,LOC,0.10428571428571429,0.07857142857142856,fr,2,,,,,,,,,,
Krasnodar,Krasnodar,LOC,0.020000000000000004,0.11071428571428571,fr,2,,,,,,,,,,
kraï de Krasnodar,kraï de Krasnodar,LOC,0.08183035714285714,0.06928571428571428,fr,2,,,,,,,,,,
Zaporijia,Zaporijia,LOC,0.06087500000000001,0.115625,fr,2,,,,,,,,,,
Peacock Valley,Peacock Valley,LOC,0.0,0.0,fr,2,,,,,,,,,,
Rio Branco,Rio Branco,LOC,0.20600000000000002,0.22800000000000004,fr,2,,,,,,,,,,
Croisette,Croisette,LOC,0.09000000000000001,0.13333333333333333,fr,2,,,,,,,,,,
Jardins de Gaïa,Jardins de Gaïa,LOC,0.18000000000000002,0.08333333333333333,fr,2,,,,,,,,,,
SEOUL,SEOUL,LOC,0.26285714285714284,0.16,fr,2,,,,,,,,,,
Euro,Euro,LOC,-0.06375,0.065,fr,2,,,,,,,,,,
Stade Mladost de Pancevo,Stade Mladost de Pancevo,LOC,-0.06375,0.065,fr,2,,,,,,,,,,
BFMTV,BFMTV,LOC,-0.07,0.0,fr,2,,,,,,,,,,
Unis 2,Unis 2,LOC,0.01,0.0,fr,2,,,,,,,,,,
COPENHAGUE,COPENHAGUE,LOC,0.26285714285714284,0.16,fr,2,,,,,,,,,,
Hezbollah,Hezbollah,LOC,0.094,0.12442857142857142,fr,2,,,,,,,,,,
Française,Française,LOC,0.14930555555555558,0.2263888888888889,fr,2,,,,,,,,,,
concoursLes,concoursLes,LOC,-0.17714285714285713,0.12142857142857144,fr,2,,,,,,,,,,
Charbon,Charbon,LOC,0.3,0.1,fr,2,,,,,,,,,,
Nucléaire,Nucléaire,LOC,0.3,0.1,fr,2,,,,,,,,,,
Afrique de l'Ouest,Afrique de l'Ouest,LOC,0.049444444444444444,0.10333333333333333,fr,2,,,,,,,,,,
Géographie,Géographie,LOC,0.057999999999999996,0.21000000000000002,fr,2,,,,,,,,,,
Barça,Barça,LOC,0.05916666666666667,0.19999999999999998,fr,2,,,,,,,,,,
Fabrice,Fabrice,LOC,0.1,0.275,fr,2,,,,,,,,,,
Chinois,Chinois,LOC,0.0,0.0,fr,2,,,,,,,,,,
Europol,Europol,LOC,0.05350000000000002,0.2515,fr,2,,,,,,,,,,
Alaska,Alaska,LOC,-0.0577878787878788,0.26053030303030306,fr,2,,,,,,,,,,
Haut-commissariat des,Haut-commissariat des,LOC,0.09000000000000001,0.0,fr,2,,,,,,,,,,
Dragué,Dragué,LOC,0.27,0.15,fr,2,,,,,,,,,,
Moyen,Moyen,LOC,0.24166666666666667,0.225,fr,2,,,,,,,,,,
San Diego,San Diego,LOC,0.12930555555555556,0.20055555555555554,fr,2,,,,,,,,,,
Savoie,Savoie,LOC,0.185,0.05,fr,2,,,,,,,,,,
Haute,Haute,LOC,0.185,0.05,fr,2,,,,,,,,,,
Evian-les-Bains,Evian-les-Bains,LOC,0.185,0.05,fr,2,,,,,,,,,,
mer Rouge,mer Rouge,LOC,0.027916666666666673,0.165625,fr,2,,,,,,,,,,
Cyclisme,Cyclisme,LOC,0.12333333333333332,0.19583333333333333,fr,2,,,,,,,,,,
Narelle,Narelle,LOC,0.13142857142857142,0.38,fr,2,,,,,,,,,,
NEWSWIRE,NEWSWIRE,LOC,0.20900000000000002,0.23500000000000001,fr,2,,,,,,,,,,
Lespoir,Lespoir,LOC,0.125,0.125,fr,2,,,,,,,,,,
Grenoble,Grenoble,LOC,0.31499999999999995,0.3,fr,2,,,,,,,,,,
Russe,Russe,LOC,-0.025833333333333333,0.1383333333333333,fr,2,,,,,,,,,,
Skoda,Skoda,LOC,0.185,0.18,fr,2,,,,,,,,,,
Darmanin,Darmanin,LOC,-0.000454545454545454,0.1931818181818182,fr,2,,,,,,,,,,
Jens,Jens,LOC,0.4714285714285714,0.2714285714285714,fr,2,,,,,,,,,,
DIRECT,DIRECT,LOC,0.063,0.1525,fr,2,,,,,,,,,,
Miami,Miami,LOC,0.13272727272727272,0.1904040404040404,fr,2,,,,,,,,,,
Erdogan,Erdogan,LOC,0.2559090909090909,0.33693181818181817,fr,2,,,,,,,,,,
Française Monroe,Française Monroe,LOC,0.14930555555555558,0.2263888888888889,fr,2,,,,,,,,,,
Omal,Omal,LOC,-0.04559523809523809,0.1880952380952381,fr,2,,,,,,,,,,
Waremme,Waremme,LOC,-0.04559523809523809,0.1880952380952381,fr,2,,,,,,,,,,
Cachemire,Cachemire,LOC,0.1475,0.1,fr,2,,,,,,,,,,
CA,CA,LOC,0.248,0.24166666666666667,fr,2,,,,,,,,,,
Virton,Virton,LOC,0.05200000000000001,0.22999999999999998,fr,2,,,,,,,,,,
Sinwar,Sinwar,LOC,0.025,0.1,fr,2,,,,,,,,,,
CBD,CBD,LOC,-1.982541115402065e-18,0.22857142857142856,fr,2,,,,,,,,,,
Marseille,Marseille,LOC,0.1304761904761905,0.04285714285714285,fr,2,,,,,,,,,,
Liga,Liga,LOC,0.35624999999999996,0.5,fr,2,,,,,,,,,,
Claire,Claire,LOC,-0.04559523809523809,0.1880952380952381,fr,2,,,,,,,,,,
Quai d’Orsay,Quai d’Orsay,LOC,0.009090909090909089,0.13636363636363635,fr,1,,,,,,,,,,
hôpital Rigshospitalet de,hôpital Rigshospitalet de,LOC,-0.02999999999999999,0.10000000000000002,fr,1,,,,,,,,,,
Antony,Antony,LOC,0.3383333333333333,0.25000000000000006,fr,1,,,,,,,,,,
Clermont Ferrand,Clermont Ferrand,LOC,0.35999999999999993,0.3166666666666667,fr,1,,,,,,,,,,
PAF,PAF,LOC,0.11230769230769234,0.19230769230769235,fr,1,,,,,,,,,,
Pronote,Pronote,LOC,0.074,0.12000000000000002,fr,1,,,,,,,,,,
cépage,cépage,LOC,0.07500000000000001,0.1,fr,1,,,,,,,,,,
collège Alphonse,collège Alphonse,LOC,0.074,0.12000000000000002,fr,1,,,,,,,,,,
Océanie,Océanie,LOC,0.014999999999999996,0.0875,fr,1,,,,,,,,,,
Insolite,Insolite,LOC,0.31499999999999995,0.3,fr,1,,,,,,,,,,
"SIPA
Commenter Lire","SIPA
Commenter Lire",LOC,-0.036666666666666674,0.11666666666666665,fr,1,,,,,,,,,,
Linco,Linco,LOC,0.10727272727272728,0.25454545454545463,fr,1,,,,,,,,,,
Lincoln Memorial,Lincoln Memorial,LOC,0.10727272727272728,0.25454545454545463,fr,1,,,,,,,,,,
Happy City index,Happy City index,LOC,0.31499999999999995,0.3,fr,1,,,,,,,,,,
Tedro,Tedro,LOC,-0.11400000000000002,0.12000000000000002,fr,1,,,,,,,,,,
lont,lont,LOC,0.11874999999999997,0.38749999999999996,fr,1,,,,,,,,,,
Ebola,Ebola,LOC,0.1375,0.14,fr,1,,,,,,,,,,
Kentucky,Kentucky,LOC,-0.03333333333333333,0.15,fr,1,,,,,,,,,,
Panthères,Panthères,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
Anvers,Anvers,LOC,-0.046,0.159,fr,1,,,,,,,,,,
Bayern,Bayern,LOC,0.073,0.20500000000000002,fr,1,,,,,,,,,,
Briansk,Briansk,LOC,-0.06666666666666667,0.11666666666666665,fr,1,,,,,,,,,,
État »,État »,LOC,0.08499999999999999,0.2375,fr,1,,,,,,,,,,
Les Etats,Les Etats,LOC,0.03600000000000002,0.18,fr,1,,,,,,,,,,
Emirats Arabes Unis,Emirats Arabes Unis,LOC,0.0775,0.125,fr,1,,,,,,,,,,
Mao,Mao,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
ENASS.ma,ENASS.ma,LOC,0.25,0.25,fr,1,,,,,,,,,,
Centre islamique de la ville californienne,Centre islamique de la ville californienne,LOC,0.1375,0.14,fr,1,,,,,,,,,,
EI,EI,LOC,-0.044285714285714296,0.22857142857142862,fr,1,,,,,,,,,,
Haïfa,Haïfa,LOC,0.2,0.2,fr,1,,,,,,,,,,
Tigre,Tigre,LOC,0.23700000000000002,0.29500000000000004,fr,1,,,,,,,,,,
centrale nucléaire de Zaporijjia,centrale nucléaire de Zaporijjia,LOC,-0.006250000000000002,0.13125,fr,1,,,,,,,,,,
mabouls,mabouls,LOC,-0.043333333333333335,0.11666666666666665,fr,1,,,,,,,,,,
Tagesschau,Tagesschau,LOC,0.12125,0.07500000000000001,fr,1,,,,,,,,,,
Liégeois,Liégeois,LOC,-0.02749999999999999,0.11249999999999999,fr,1,,,,,,,,,,
Thani,Thani,LOC,0.23249999999999998,0.175,fr,1,,,,,,,,,,
Uvira,Uvira,LOC,0.025,0.125,fr,1,,,,,,,,,,
Toronto,Toronto,LOC,0.073,0.20500000000000002,fr,1,,,,,,,,,,
Pétersbourg,Pétersbourg,LOC,0.06666666666666667,0.15,fr,1,,,,,,,,,,
États membres de l'Union européenne,États membres de l'Union européenne,LOC,-0.09999999999999999,0.18571428571428575,fr,1,,,,,,,,,,
Nvidia,Nvidia,LOC,0.08,0.1,fr,1,,,,,,,,,,
Trujillo,Trujillo,LOC,0.1,0.4125,fr,1,,,,,,,,,,
Palestiniens,Palestiniens,LOC,0.10833333333333334,0.11666666666666665,fr,1,,,,,,,,,,
La Mecque,La Mecque,LOC,-0.001666666666666659,0.34166666666666673,fr,1,,,,,,,,,,
Deir el-Balah,Deir el-Balah,LOC,0.248,0.15,fr,1,,,,,,,,,,
Hollande,Hollande,LOC,-0.06249999999999999,0.19999999999999998,fr,1,,,,,,,,,,
Caucase,Caucase,LOC,0.01142857142857143,0.1,fr,1,,,,,,,,,,
»,»,LOC,-0.011999999999999993,0.14,fr,1,,,,,,,,,,
Les Etats-Unis,Les Etats-Unis,LOC,-0.011999999999999993,0.14,fr,1,,,,,,,,,,
Omoa,Omoa,LOC,0.1,0.4125,fr,1,,,,,,,,,,
Standard,Standard,LOC,-0.009999999999999998,0.16,fr,1,,,,,,,,,,
Charleroi,Charleroi,LOC,-0.009999999999999998,0.16,fr,1,,,,,,,,,,
Naplouse,Naplouse,LOC,0.11000000000000001,0.065,fr,1,,,,,,,,,,
Horlogerie,Horlogerie,LOC,0.03833333333333334,0.25833333333333336,fr,1,,,,,,,,,,
Citizen,Citizen,LOC,0.03833333333333334,0.25833333333333336,fr,1,,,,,,,,,,
Sanctuaire de bien-être Swastik,Sanctuaire de bien-être Swastik,LOC,0.0,0.0,fr,1,,,,,,,,,,
Croix-Rouge,Croix-Rouge,LOC,0.135,0.14375,fr,1,,,,,,,,,,
Chattanooga,Chattanooga,LOC,0.04,0.05000000000000001,fr,1,,,,,,,,,,
Parc OL,Parc OL,LOC,0.21500000000000002,0.44999999999999996,fr,1,,,,,,,,,,
Brics,Brics,LOC,0.11,0.15000000000000002,fr,1,,,,,,,,,,
AFRIQUE,AFRIQUE,LOC,0.13999999999999999,0.32142857142857145,fr,1,,,,,,,,,,
Meloni,Meloni,LOC,0.001999999999999996,0.05,fr,1,,,,,,,,,,
Araghchi,Araghchi,LOC,0.02666666666666667,0.17500000000000002,fr,1,,,,,,,,,,
Norvégien Casper Ruud,Norvégien Casper Ruud,LOC,-0.10666666666666669,0.13333333333333336,fr,1,,,,,,,,,,
Copacabana,Copacabana,LOC,0.028000000000000004,0.13499999999999998,fr,1,,,,,,,,,,
Tel-Aviv,Tel-Aviv,LOC,0.04666666666666666,0.19444444444444448,fr,1,,,,,,,,,,
Offensif,Offensif,LOC,-0.012500000000000002,0.21875,fr,1,,,,,,,,,,
Gantoise,Gantoise,LOC,0.18,0.2,fr,1,,,,,,,,,,
Union,Union,LOC,0.18,0.2,fr,1,,,,,,,,,,
Hilton,Hilton,LOC,0.19333333333333333,0.25,fr,1,,,,,,,,,,
Lidée,Lidée,LOC,0.06300000000000001,-0.012,fr,1,,,,,,,,,,
Faut,Faut,LOC,0.12800000000000003,0.1,fr,1,,,,,,,,,,
Évian,Évian,LOC,0.13333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Pays de Savoie,Pays de Savoie,LOC,0.13333333333333333,0.13333333333333333,fr,1,,,,,,,,,,
Delta Goodrem,Delta Goodrem,LOC,0.3003571428571429,0.26071428571428573,fr,1,,,,,,,,,,
DIRECT Etats,DIRECT Etats,LOC,-0.028571428571428574,7.93016446160826e-18,fr,1,,,,,,,,,,
