,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
détroit d'Ormuz,détroit d'Ormuz,LOC,-0.004408369408369409,0.17316017316017318,fr,6,,,,,,,,,,
A7,A7,LOC,0.08555555555555555,0.15555555555555556,fr,6,,,,,,,,,,
Solaison,Solaison,LOC,0.07194444444444448,0.27125,fr,6,,,,,,,,,,
Wildberries,Wildberries,LOC,0.14234615384615387,0.16680769230769232,fr,6,,,,,,,,,,
Léman,Léman,LOC,0.14533333333333331,0.16083333333333336,fr,6,,,,,,,,,,
A43,A43,LOC,0.030000000000000002,0.33888888888888896,fr,6,,,,,,,,,,
Bollène,Bollène,LOC,0.14666666666666667,0.22833333333333333,fr,5,,,,,,,,,,
mont Ventoux,mont Ventoux,LOC,0.10558333333333332,0.16516666666666668,fr,5,,,,,,,,,,
Pyrénées,Pyrénées,LOC,-0.018695833333333346,0.22375000000000003,fr,5,,,,,,,,,,
Pétersbourg,Pétersbourg,LOC,0.07333333333333333,0.17933333333333337,fr,5,,,,,,,,,,
Village,Village,LOC,0.12516666666666665,0.4443888888888889,fr,5,,,,,,,,,,
calcinÃ,calcinÃ,LOC,-0.068,0.3875,fr,5,,,,,,,,,,
Albertville,Albertville,LOC,0.07884444444444445,0.20844444444444443,fr,5,,,,,,,,,,
Cagnes-sur-Mer,Cagnes-sur-Mer,LOC,-0.03,0.05,fr,5,,,,,,,,,,
Zaporijjia,Zaporijjia,LOC,-0.021152380952380957,0.08588095238095238,fr,5,,,,,,,,,,
Ceuta,Ceuta,LOC,0.058666666666666666,0.15100000000000002,fr,5,,,,,,,,,,
Lozère,Lozère,LOC,-0.11966666666666666,0.2033333333333333,fr,5,,,,,,,,,,
Pentagone,Pentagone,LOC,0.03586111111111111,0.1423611111111111,fr,5,,,,,,,,,,
Atlanta,Atlanta,LOC,0.0013111111111111073,0.12361111111111112,fr,5,,,,,,,,,,
Danube,Danube,LOC,0.07035576923076922,0.20632692307692305,fr,5,,,,,,,,,,
Paca,Paca,LOC,0.12769999999999998,0.11750000000000001,fr,5,,,,,,,,,,
Del Toro,Del Toro,LOC,-0.12349999999999998,0.17716666666666667,fr,5,,,,,,,,,,
Superchargeurs,Superchargeurs,LOC,0.11653,0.8223500000000001,fr,5,,,,,,,,,,
Aime-la-Plagne,Aime-la-Plagne,LOC,0.3675,0.542875,fr,4,,,,,,,,,,
détroit d’Ormuz,détroit d’Ormuz,LOC,0.08814503205128205,0.15144230769230768,fr,4,,,,,,,,,,
Mégafeu,Mégafeu,LOC,0.21826502525252525,0.42271654040404044,fr,4,,,,,,,,,,
Bormes-les-Mimosas,Bormes-les-Mimosas,LOC,0.19300595238095236,0.3510416666666667,fr,4,,,,,,,,,,
Liverpool,Liverpool,LOC,-0.05581249999999999,0.35575,fr,4,,,,,,,,,,
Haut,Haut,LOC,0.11270833333333331,0.1941287878787879,fr,4,,,,,,,,,,
Instagram,Instagram,LOC,-0.026833333333333327,0.11041666666666669,fr,4,,,,,,,,,,
Napoule,Napoule,LOC,-0.01122222222222222,0.06666666666666667,fr,4,,,,,,,,,,
Lune,Lune,LOC,0.14354700854700855,0.1704059829059829,fr,4,,,,,,,,,,
Mandelieu,Mandelieu,LOC,-0.01122222222222222,0.06666666666666667,fr,4,,,,,,,,,,
Américains,Américains,LOC,0.03464285714285714,0.20079365079365077,fr,4,,,,,,,,,,
Aveyron,Aveyron,LOC,0.03125,0.4625,fr,4,,,,,,,,,,
Égypte,Égypte,LOC,-0.0617857142857143,0.19249999999999998,fr,4,,,,,,,,,,
Pacifique,Pacifique,LOC,0.09071428571428572,0.29678571428571426,fr,4,,,,,,,,,,
Equatorien,Equatorien,LOC,0.096,0.1557291666666667,fr,4,,,,,,,,,,
MetLife Stadium,MetLife Stadium,LOC,-0.029285714285714304,0.19732142857142856,fr,4,,,,,,,,,,
ECFM1637256A,ECFM1637256A,LOC,3.96508223080413e-18,0.09999999999999999,fr,4,,,,,,,,,,
Masha,Masha,LOC,0.058333333333333334,0.18645833333333334,fr,4,,,,,,,,,,
Rhin,Rhin,LOC,0.019895833333333328,0.11520833333333334,fr,4,,,,,,,,,,
Lagorce,Lagorce,LOC,0.085,0.11000000000000003,fr,4,,,,,,,,,,
Cour suprême,Cour suprême,LOC,0.09195075757575756,0.23780303030303032,fr,4,,,,,,,,,,
Grand,Grand,LOC,0.03500000000000001,0.08958333333333335,fr,4,,,,,,,,,,
Normandie,Normandie,LOC,-0.0008333333333333248,1.6619444444444444,fr,4,,,,,,,,,,
l'Alpe d'Huez,l'Alpe d'Huez,LOC,0.1829166666666667,0.26614583333333336,fr,4,,,,,,,,,,
Californie,Californie,LOC,0.20739583333333333,0.22416666666666668,fr,4,,,,,,,,,,
Kramatorsk,Kramatorsk,LOC,-0.0037499999999999964,0.11249999999999999,fr,4,,,,,,,,,,
Aude,Aude,LOC,-0.04666666666666666,0.3,fr,4,,,,,,,,,,
Seine,Seine,LOC,0.18875,0.21041666666666664,fr,4,,,,,,,,,,
Jallieu,Jallieu,LOC,-0.02,0.25,fr,4,,,,,,,,,,
Fifa,Fifa,LOC,0.0855,0.14770833333333333,fr,4,,,,,,,,,,
couloir du Goûter,couloir du Goûter,LOC,0.02666666666666667,0.3666666666666667,fr,3,,,,,,,,,,
Denza Z,Denza Z,LOC,0.0006999999999999978,0.10700000000000003,fr,3,,,,,,,,,,
Roja,Roja,LOC,0.0830952380952381,0.2168253968253968,fr,3,,,,,,,,,,
forêt de Fontainebleau,forêt de Fontainebleau,LOC,0.08416666666666667,0.22291666666666668,fr,3,,,,,,,,,,
louest,louest,LOC,0.14077777777777778,0.22861111111111113,fr,3,,,,,,,,,,
Anglais,Anglais,LOC,0.0511525974025974,0.16496212121212123,fr,3,,,,,,,,,,
Labellemontagne,Labellemontagne,LOC,-0.13,-0.25,fr,3,,,,,,,,,,
état,état,LOC,-0.08844444444444444,0.1914814814814815,fr,3,,,,,,,,,,
Vals-les-Bains,Vals-les-Bains,LOC,0.3333333333333333,0.5066666666666667,fr,3,,,,,,,,,,
Seine-et-Marne,Seine-et-Marne,LOC,0.15795454545454546,0.22443181818181823,fr,3,,,,,,,,,,
aéroport de Hanovre,aéroport de Hanovre,LOC,0.10952380952380954,0.18666666666666668,fr,3,,,,,,,,,,
mer Rouge,mer Rouge,LOC,0.012500000000000011,0.08750000000000001,fr,3,,,,,,,,,,
Manche,Manche,LOC,0.06370370370370369,0.1962962962962963,fr,3,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.0002698412698412765,0.14013227513227514,fr,3,,,,,,,,,,
Méditerranée,Méditerranée,LOC,0.15128571428571427,0.22023809523809523,fr,3,,,,,,,,,,
RN,RN,LOC,-0.03333333333333333,0.05555555555555555,fr,3,,,,,,,,,,
Mercredi,Mercredi,LOC,0.04167236467236466,0.1683048433048433,fr,3,,,,,,,,,,
Doubs,Doubs,LOC,0.09277777777777778,0.11215277777777778,fr,3,,,,,,,,,,
Pays,Pays,LOC,0.03841880341880343,0.15534188034188035,fr,3,,,,,,,,,,
»,»,LOC,0.06569444444444444,0.14312500000000003,fr,3,,,,,,,,,,
Chablais,Chablais,LOC,0.0651851851851852,0.20370370370370372,fr,3,,,,,,,,,,
Malouines,Malouines,LOC,0.023666666666666666,0.04166666666666668,fr,3,,,,,,,,,,
Suivez,Suivez,LOC,-0.03616666666666666,0.14791666666666667,fr,3,,,,,,,,,,
Antibes,Antibes,LOC,-0.12666666666666665,0.26666666666666666,fr,3,,,,,,,,,,
Lincendie,Lincendie,LOC,0.1697777777777778,0.38166666666666665,fr,3,,,,,,,,,,
Alpe d'Huez,Alpe d'Huez,LOC,0.18222222222222226,0.27569444444444446,fr,3,,,,,,,,,,
Nancy,Nancy,LOC,-0.08696969696969696,-0.11666666666666665,fr,3,,,,,,,,,,
Occident,Occident,LOC,0.06694139194139194,0.11876831501831503,fr,3,,,,,,,,,,
baie de Cannes,baie de Cannes,LOC,-0.04000000000000001,0.13999999999999999,fr,3,,,,,,,,,,
Montfroc,Montfroc,LOC,0.03571428571428571,0.17857142857142858,fr,3,,,,,,,,,,
Bourgoin,Bourgoin,LOC,0.013749999999999998,0.27708333333333335,fr,3,,,,,,,,,,
Belleville-en-Beaujolais,Belleville-en-Beaujolais,LOC,0.10000000000000002,0.10000000000000002,fr,3,,,,,,,,,,
Pralognan-la-Vanoise,Pralognan-la-Vanoise,LOC,0.024999999999999994,0.17500000000000002,fr,3,,,,,,,,,,
Carapaz,Carapaz,LOC,0.14958333333333335,0.3252976190476191,fr,3,,,,,,,,,,
Ekona,Ekona,LOC,0.09999999999999998,0.31,fr,3,,,,,,,,,,
Macif,Macif,LOC,0.016666666666666673,0.35555555555555557,fr,3,,,,,,,,,,
Pierrelatte,Pierrelatte,LOC,0.13857142857142857,0.18571428571428575,fr,3,,,,,,,,,,
Rennes,Rennes,LOC,0.05000000000000001,0.125,fr,3,,,,,,,,,,
TotalEnergies,TotalEnergies,LOC,0.14833333333333332,0.15277777777777776,fr,3,,,,,,,,,,
Floirac,Floirac,LOC,0.06666666666666667,0.13333333333333333,fr,3,,,,,,,,,,
Caen,Caen,LOC,-0.001111111111111109,0.19629629629629627,fr,3,,,,,,,,,,
Telegram,Telegram,LOC,0.020952380952380948,0.1322222222222222,fr,3,,,,,,,,,,
Leipzig,Leipzig,LOC,0.04238095238095238,0.15285714285714286,fr,3,,,,,,,,,,
A13,A13,LOC,-0.10333333333333333,0.33888888888888885,fr,3,,,,,,,,,,
aéroport de Leipzig,aéroport de Leipzig,LOC,0.03544973544973545,0.162962962962963,fr,3,,,,,,,,,,
Côte d’Azur,Côte d’Azur,LOC,0.29444444444444445,0.13055555555555556,fr,3,,,,,,,,,,
La Castellane,La Castellane,LOC,0.04277777777777778,0.08055555555555556,fr,3,,,,,,,,,,
Espagnol,Espagnol,LOC,0.07555555555555556,0.10055555555555556,fr,3,,,,,,,,,,
Castellane,Castellane,LOC,0.13,0.1875,fr,3,,,,,,,,,,
Aubenas,Aubenas,LOC,-0.08944444444444445,0.5305555555555556,fr,3,,,,,,,,,,
Philadelphie,Philadelphie,LOC,0.12555555555555556,0.23333333333333336,fr,3,,,,,,,,,,
Hautes Fagnes,Hautes Fagnes,LOC,0.0430952380952381,0.13561507936507938,fr,3,,,,,,,,,,
forêt,forêt,LOC,0.1583619047619048,0.49695238095238087,fr,3,,,,,,,,,,
Bonneville,Bonneville,LOC,-0.4000000000000001,0.75,fr,3,,,,,,,,,,
Nîmes,Nîmes,LOC,0.07571428571428572,0.13333333333333333,fr,3,,,,,,,,,,
Puy-de-Dôme,Puy-de-Dôme,LOC,0.08,0.10916666666666668,fr,3,,,,,,,,,,
Occitanie,Occitanie,LOC,0.14476190476190479,0.18333333333333332,fr,3,,,,,,,,,,
Kryvyï Rig,Kryvyï Rig,LOC,-0.032333333333333346,0.10555555555555556,fr,3,,,,,,,,,,
Intermarché,Intermarché,LOC,0.119,0.09999999999999999,fr,3,,,,,,,,,,
Evenepoel,Evenepoel,LOC,0.014537037037037038,0.17268518518518516,fr,3,,,,,,,,,,
Chartreuse,Chartreuse,LOC,0.09296296296296297,0.2222222222222222,fr,3,,,,,,,,,,
Telegraph,Telegraph,LOC,0.13745454545454547,0.22287878787878787,fr,3,,,,,,,,,,
Champs,Champs,LOC,0.03795238095238096,0.16273809523809524,fr,3,,,,,,,,,,
Médoc,Médoc,LOC,0.17029040404040408,0.4554292929292929,fr,3,,,,,,,,,,
col Agnel,col Agnel,LOC,0.1382857142857143,0.29571428571428576,fr,3,,,,,,,,,,
Schengen,Schengen,LOC,-0.10833333333333334,0.3166666666666667,fr,3,,,,,,,,,,
Réau,Réau,LOC,0.2381818181818182,0.27727272727272734,fr,3,,,,,,,,,,
Avignon,Avignon,LOC,0.14777777777777779,1.7159722222222225,fr,3,,,,,,,,,,
Hauts-de-Seine,Hauts-de-Seine,LOC,0.07888888888888891,0.18333333333333335,fr,3,,,,,,,,,,
Vaulx-en-Velin,Vaulx-en-Velin,LOC,0.02666666666666667,0.03333333333333333,fr,3,,,,,,,,,,
Roubaix,Roubaix,LOC,0.05333333333333332,0.11666666666666665,fr,3,,,,,,,,,,
Bourgogne,Bourgogne,LOC,0.18540259740259737,0.2703896103896104,fr,3,,,,,,,,,,
Arkéa Arena,Arkéa Arena,LOC,0.06666666666666667,0.13333333333333333,fr,3,,,,,,,,,,
La Bonnevilloise,La Bonnevilloise,LOC,-0.4000000000000001,0.75,fr,2,,,,,,,,,,
Côte d'Azur,Côte d'Azur,LOC,0.04523076923076923,0.10384615384615387,fr,2,,,,,,,,,,
Ardéchoise,Ardéchoise,LOC,0.23375,0.294375,fr,2,,,,,,,,,,
Zaporijia,Zaporijia,LOC,-0.15000000000000002,0.55,fr,2,,,,,,,,,,
Ehpad,Ehpad,LOC,0.05600000000000001,-0.05,fr,2,,,,,,,,,,
Vieux Continent,Vieux Continent,LOC,0.10840909090909091,1.2389204545454544,fr,2,,,,,,,,,,
mer Baltique,mer Baltique,LOC,0.12000000000000001,0.115,fr,2,,,,,,,,,,
Tatarstan,Tatarstan,LOC,-0.15000000000000002,0.55,fr,2,,,,,,,,,,
Ruoms,Ruoms,LOC,0.21687500000000004,0.28750000000000003,fr,2,,,,,,,,,,
Saxe,Saxe,LOC,0.08125,0.0875,fr,2,,,,,,,,,,
Vivarais,Vivarais,LOC,0.16953125000000002,0.1690625,fr,2,,,,,,,,,,
La Madeleine,La Madeleine,LOC,0.05,0.125,fr,2,,,,,,,,,,
Gap,Gap,LOC,0.16666666666666666,0.23333333333333336,fr,2,,,,,,,,,,
Tarn,Tarn,LOC,0.13363636363636364,0.23954545454545456,fr,2,,,,,,,,,,
Cognin,Cognin,LOC,0.455,0.25,fr,2,,,,,,,,,,
Samusocial,Samusocial,LOC,0.0125,0.15000000000000002,fr,2,,,,,,,,,,
Prahovo,Prahovo,LOC,0.09333333333333334,0.2,fr,2,,,,,,,,,,
Britannique,Britannique,LOC,-0.10187499999999998,0.1375,fr,2,,,,,,,,,,
Nil occidental,Nil occidental,LOC,0.13006493506493508,0.1331168831168831,fr,2,,,,,,,,,,
Redu,Redu,LOC,0.05,0.19,fr,2,,,,,,,,,,
Affaires étrangères,Affaires étrangères,LOC,-0.09285714285714287,0.2,fr,2,,,,,,,,,,
Valoux,Valoux,LOC,-0.0175,0.0,fr,2,,,,,,,,,,
Assions,Assions,LOC,0.08,0.1,fr,2,,,,,,,,,,
Vans,Vans,LOC,0.08,0.1,fr,2,,,,,,,,,,
Cour suprême russe,Cour suprême russe,LOC,0.05357142857142858,0.2642857142857143,fr,2,,,,,,,,,,
Mont Charvet,Mont Charvet,LOC,0.455,0.25,fr,2,,,,,,,,,,
Quobly,Quobly,LOC,0.13,0.18,fr,2,,,,,,,,,,
Lavrov,Lavrov,LOC,0.02486111111111112,0.1486111111111111,fr,2,,,,,,,,,,
RN de Cagnes-sur-Mer,RN de Cagnes-sur-Mer,LOC,0.06,0.08,fr,2,,,,,,,,,,
Oullins,Oullins,LOC,0.08666666666666667,0.19999999999999998,fr,2,,,,,,,,,,
Ritchie,Ritchie,LOC,0.11000000000000001,0.025,fr,2,,,,,,,,,,
Les Madeleines,Les Madeleines,LOC,0.15,0.15999999999999998,fr,2,,,,,,,,,,
archipel de Lérins,archipel de Lérins,LOC,-0.04000000000000001,0.13999999999999999,fr,2,,,,,,,,,,
Newcastle,Newcastle,LOC,-0.13499999999999998,0.45,fr,2,,,,,,,,,,
Ventoux,Ventoux,LOC,0.11862500000000001,0.10124999999999999,fr,2,,,,,,,,,,
cathédrale de la Dormition,cathédrale de la Dormition,LOC,0.07500000000000001,0.08750000000000001,fr,2,,,,,,,,,,
Grande-Bretagne,Grande-Bretagne,LOC,-0.125,0.725,fr,2,,,,,,,,,,
Lundi,Lundi,LOC,-0.09873737373737378,0.3856060606060606,fr,2,,,,,,,,,,
Hérault,Hérault,LOC,0.21613636363636363,0.21704545454545454,fr,2,,,,,,,,,,
Sochaux,Sochaux,LOC,0.17,0.19166666666666668,fr,2,,,,,,,,,,
Revolut,Revolut,LOC,0.1738636363636364,1.227556818181818,fr,2,,,,,,,,,,
Mortelle,Mortelle,LOC,0.064,0.344,fr,2,,,,,,,,,,
Saba,Saba,LOC,0.15222222222222223,0.12222222222222223,fr,2,,,,,,,,,,
Vieux,Vieux,LOC,0.07099999999999998,0.11666666666666667,fr,2,,,,,,,,,,
Bonaire,Bonaire,LOC,0.15222222222222223,0.12222222222222223,fr,2,,,,,,,,,,
Verlay,Verlay,LOC,0.13,0.18,fr,2,,,,,,,,,,
Fario,Fario,LOC,-0.07142857142857142,0.31428571428571433,fr,2,,,,,,,,,,
Corse-du-Sud,Corse-du-Sud,LOC,0.18749999999999997,0.15416666666666667,fr,2,,,,,,,,,,
Montgilbert,Montgilbert,LOC,-0.015000000000000006,0.33575,fr,2,,,,,,,,,,
VIENNE,VIENNE,LOC,0.0,0.0,fr,2,,,,,,,,,,
forêt des Landes de Gascogne,forêt des Landes de Gascogne,LOC,0.18227272727272728,0.45681818181818185,fr,2,,,,,,,,,,
Libération »,Libération »,LOC,0.05875000000000001,0.26875,fr,2,,,,,,,,,,
Porte de Versailles,Porte de Versailles,LOC,-0.025000000000000012,0.1,fr,2,,,,,,,,,,
Parc des oiseaux,Parc des oiseaux,LOC,0.3025,0.325,fr,2,,,,,,,,,,
Létonie,Létonie,LOC,0.1,0.1,fr,2,,,,,,,,,,
Ayuso,Ayuso,LOC,-0.235,0.245,fr,2,,,,,,,,,,
Meyras,Meyras,LOC,0.15625000000000003,0.3125,fr,2,,,,,,,,,,
château de Hautsegur,château de Hautsegur,LOC,0.15625000000000003,0.3125,fr,2,,,,,,,,,,
côte de Saint,côte de Saint,LOC,-0.040624999999999994,0.198125,fr,2,,,,,,,,,,
Louvre,Louvre,LOC,0.13166666666666668,0.24166666666666667,fr,2,,,,,,,,,,
Montceau,Montceau,LOC,-0.04,0.3,fr,2,,,,,,,,,,
lOtan,lOtan,LOC,0.0021428571428571386,0.11785714285714288,fr,2,,,,,,,,,,
Vivès,Vivès,LOC,0.14150000000000001,0.21250000000000005,fr,2,,,,,,,,,,
LinkedIn,LinkedIn,LOC,0.14888888888888888,0.1,fr,2,,,,,,,,,,
Meurthe-et-Moselle,Meurthe-et-Moselle,LOC,0.09500000000000001,0.3166666666666667,fr,2,,,,,,,,,,
Valmorel,Valmorel,LOC,0.049999999999999996,0.21250000000000002,fr,2,,,,,,,,,,
Finistère,Finistère,LOC,0.09500000000000001,0.3166666666666667,fr,2,,,,,,,,,,
larrivée,larrivée,LOC,-0.06527777777777778,0.24861111111111112,fr,2,,,,,,,,,,
Ruy,Ruy,LOC,-0.04,0.3,fr,2,,,,,,,,,,
département de l'Ain,département de l'Ain,LOC,0.3025,0.325,fr,2,,,,,,,,,,
Shenzhen,Shenzhen,LOC,0.14416666666666667,0.11666666666666665,fr,2,,,,,,,,,,
Corrèze,Corrèze,LOC,0.07694444444444444,0.2777777777777778,fr,2,,,,,,,,,,
Chambre d'agriculture,Chambre d'agriculture,LOC,0.4,0.8,fr,2,,,,,,,,,,
Olympique »,Olympique »,LOC,0.18000000000000002,0.10000000000000002,fr,2,,,,,,,,,,
Omsk,Omsk,LOC,0.08,0.1142857142857143,fr,2,,,,,,,,,,
Cannes,Cannes,LOC,0.23473333333333335,0.3093333333333333,fr,2,,,,,,,,,,
Atlantique,Atlantique,LOC,0.09166666666666667,0.16666666666666666,fr,2,,,,,,,,,,
Impérial,Impérial,LOC,0.3,0.48571428571428577,fr,2,,,,,,,,,,
Écrins,Écrins,LOC,-0.07363636363636364,0.2545454545454546,fr,2,,,,,,,,,,
Covid,Covid,LOC,-0.01428571428571429,2.5714285714285716,fr,2,,,,,,,,,,
N'Djamena,N'Djamena,LOC,0.188,0.13,fr,2,,,,,,,,,,
tour Eiffel,tour Eiffel,LOC,0.10000000000000002,0.20000000000000004,fr,2,,,,,,,,,,
Atlantique Nord,Atlantique Nord,LOC,0.060000000000000005,0.15555555555555556,fr,2,,,,,,,,,,
Nomination,Nomination,LOC,0.22499999999999998,0.14166666666666666,fr,2,,,,,,,,,,
palais des Papes,palais des Papes,LOC,0.155,2.490625,fr,2,,,,,,,,,,
Annonay,Annonay,LOC,0.20666666666666667,0.27777777777777785,fr,2,,,,,,,,,,
Ay,Ay,LOC,0.20666666666666667,0.27777777777777785,fr,2,,,,,,,,,,
Disney,Disney,LOC,0.030833333333333338,0.1625,fr,2,,,,,,,,,,
gare de Bourgoin,gare de Bourgoin,LOC,0.0,0.2,fr,2,,,,,,,,,,
Patan,Patan,LOC,0.18166666666666667,0.1416666666666667,fr,2,,,,,,,,,,
Los Angeles,Los Angeles,LOC,-0.12636363636363637,0.09090909090909091,fr,2,,,,,,,,,,
Newcleo,Newcleo,LOC,0.275,0.25625,fr,2,,,,,,,,,,
Salvadou,Salvadou,LOC,0.0024999999999999988,0.425,fr,2,,,,,,,,,,
communes de,communes de,LOC,0.059090909090909104,0.19090909090909092,fr,2,,,,,,,,,,
ministère libanais de la Santé,ministère libanais de la Santé,LOC,-0.065,0.45499999999999996,fr,2,,,,,,,,,,
Rostov,Rostov,LOC,-0.06666666666666668,0.14583333333333331,fr,2,,,,,,,,,,
Ressorties,Ressorties,LOC,0.0057142857142857195,0.14285714285714285,fr,2,,,,,,,,,,
AdBlue,AdBlue,LOC,0.20125,6.818749999999999,fr,2,,,,,,,,,,
lIran,lIran,LOC,0.0534375,0.13375,fr,2,,,,,,,,,,
Lédenon,Lédenon,LOC,0.03,0.09999999999999999,fr,2,,,,,,,,,,
Elysée,Elysée,LOC,0.09642857142857143,0.1598214285714286,fr,2,,,,,,,,,,
Disney+,Disney+,LOC,0.2333333333333333,0.3666666666666667,fr,2,,,,,,,,,,
Brossainc,Brossainc,LOC,-0.09142857142857143,0.12857142857142856,fr,2,,,,,,,,,,
Davézieux,Davézieux,LOC,0.34,0.25,fr,2,,,,,,,,,,
Aizac,Aizac,LOC,0.27249999999999996,0.2325,fr,2,,,,,,,,,,
