,phrase,label,sentiment,subjectivity,language,count,topicColor,keywordColor,continent,gnd,geonames,latitude,longitude,geotype,country,ipcc
Ain,Ain,LOC,0.05069940476190477,0.1654203869047619,fr,8,,,,,,,,,,
Revivez,Revivez,LOC,0.0987440476190476,0.22947916666666668,fr,8,,,,,,,,,,
Planay,Planay,LOC,0.03076388888888889,0.22326388888888887,fr,8,,,,,,,,,,
Incendies,Incendies,LOC,0.13762563131313132,0.2775694444444444,fr,8,,,,,,,,,,
JO,JO,LOC,0.1889107142857143,0.12586309523809522,fr,8,,,,,,,,,,
Porge,Porge,LOC,0.0701622596153846,0.3424719551282051,fr,8,,,,,,,,,,
Provence,Provence,LOC,0.13533294086865516,0.16891352694924125,fr,7,,,,,,,,,,
Bonneville,Bonneville,LOC,-0.17142857142857146,0.32142857142857145,fr,7,,,,,,,,,,
Bleus,Bleus,LOC,0.027195835910121636,0.1503906411049268,fr,7,,,,,,,,,,
détroit d'Ormuz,détroit d'Ormuz,LOC,0.005745207173778603,0.16747062461348178,fr,7,,,,,,,,,,
Seine,Seine,LOC,0.21857142857142856,0.19880952380952382,fr,7,,,,,,,,,,
Evian-les-Bains,Evian-les-Bains,LOC,0.057480287569573275,0.17092300556586268,fr,7,,,,,,,,,,
Pacifique,Pacifique,LOC,0.08089285714285714,0.29369047619047617,fr,6,,,,,,,,,,
Pays,Pays,LOC,-0.1294017094017094,0.1635042735042735,fr,6,,,,,,,,,,
★,★,LOC,0.06452380952380955,0.17500000000000004,fr,6,,,,,,,,,,
Solaison,Solaison,LOC,0.07194444444444448,0.27125,fr,6,,,,,,,,,,
Philadelphie,Philadelphie,LOC,0.12936111111111112,0.2597619047619048,fr,6,,,,,,,,,,
Léman,Léman,LOC,0.14533333333333331,0.16083333333333336,fr,6,,,,,,,,,,
RD Congo,RD Congo,LOC,-0.029666666666666675,0.21750000000000003,fr,6,,,,,,,,,,
A43,A43,LOC,0.030000000000000002,0.33888888888888896,fr,6,,,,,,,,,,
Village,Village,LOC,0.12516666666666665,0.4443888888888889,fr,5,,,,,,,,,,
Lège,Lège,LOC,0.1584666666666667,0.3825555555555556,fr,5,,,,,,,,,,
Albertville,Albertville,LOC,0.07884444444444445,0.20844444444444443,fr,5,,,,,,,,,,
Atlanta,Atlanta,LOC,0.0013111111111111073,0.12361111111111112,fr,5,,,,,,,,,,
Rumilly,Rumilly,LOC,0.07533333333333332,0.17266666666666666,fr,5,,,,,,,,,,
Del Toro,Del Toro,LOC,-0.12349999999999998,0.17716666666666667,fr,5,,,,,,,,,,
Texas,Texas,LOC,0.03425000000000002,0.3097500000000001,fr,5,,,,,,,,,,
Cagnes-sur-Mer,Cagnes-sur-Mer,LOC,-0.03,0.05,fr,5,,,,,,,,,,
Tessy,Tessy,LOC,0.11645454545454545,0.30854545454545457,fr,5,,,,,,,,,,
Méditerranée,Méditerranée,LOC,0.1434,0.095,fr,5,,,,,,,,,,
Nancy,Nancy,LOC,-0.07675324675324677,0.021428571428571443,fr,5,,,,,,,,,,
lac du Bourget,lac du Bourget,LOC,0.265,2.095,fr,5,,,,,,,,,,
Égypte,Égypte,LOC,-0.0617857142857143,0.19249999999999998,fr,4,,,,,,,,,,
Kramatorsk,Kramatorsk,LOC,-0.0037499999999999964,0.11249999999999999,fr,4,,,,,,,,,,
Californie,Californie,LOC,0.19406250000000003,0.21027777777777779,fr,4,,,,,,,,,,
Jallieu,Jallieu,LOC,-0.02,0.25,fr,4,,,,,,,,,,
Pays-Bas,Pays-Bas,LOC,-0.06893749999999998,0.215625,fr,4,,,,,,,,,,
Seattle,Seattle,LOC,0.12129464285714288,0.23906249999999998,fr,4,,,,,,,,,,
Mandelieu,Mandelieu,LOC,-0.01122222222222222,0.06666666666666667,fr,4,,,,,,,,,,
Napoule,Napoule,LOC,-0.01122222222222222,0.06666666666666667,fr,4,,,,,,,,,,
Instagram,Instagram,LOC,-0.12583333333333332,0.19291666666666668,fr,4,,,,,,,,,,
Jura,Jura,LOC,0.13608333333333333,0.22036458333333334,fr,4,,,,,,,,,,
Chamonix,Chamonix,LOC,-0.03833333333333334,0.21666666666666667,fr,4,,,,,,,,,,
Lacanau,Lacanau,LOC,0.21658333333333332,0.5096666666666667,fr,4,,,,,,,,,,
Arcachon,Arcachon,LOC,0.07875000000000001,0.21540178571428573,fr,4,,,,,,,,,,
l'Alpe d'Huez,l'Alpe d'Huez,LOC,0.1829166666666667,0.26614583333333336,fr,4,,,,,,,,,,
TATU CITY,TATU CITY,LOC,0.08,0.08,fr,4,,,,,,,,,,
Kharkiv,Kharkiv,LOC,-0.10357142857142859,0.3303571428571429,fr,4,,,,,,,,,,
Tour,Tour,LOC,0.17270833333333332,0.26208333333333333,fr,4,,,,,,,,,,
Equatorien,Equatorien,LOC,0.096,0.1557291666666667,fr,4,,,,,,,,,,
détroit d’Ormuz,détroit d’Ormuz,LOC,0.06600217490842492,0.13477564102564102,fr,4,,,,,,,,,,
lIran,lIran,LOC,0.052313988095238094,0.1612202380952381,fr,4,,,,,,,,,,
Lune,Lune,LOC,0.08526923076923078,0.1584615384615385,fr,4,,,,,,,,,,
Suivez,Suivez,LOC,-0.002124999999999988,0.13593750000000002,fr,4,,,,,,,,,,
Paca,Paca,LOC,0.1815,0.1,fr,4,,,,,,,,,,
Ras Tanura,Ras Tanura,LOC,0.12000000000000002,0.38,fr,4,,,,,,,,,,
Montmorillon,Montmorillon,LOC,0.11833333333333333,0.2575,fr,4,,,,,,,,,,
Alpe d'Huez,Alpe d'Huez,LOC,0.1910416666666667,0.25364583333333335,fr,4,,,,,,,,,,
Aime-la-Plagne,Aime-la-Plagne,LOC,0.3675,0.542875,fr,4,,,,,,,,,,
Cantal,Cantal,LOC,0.22625,0.4142857142857143,fr,4,,,,,,,,,,
Normandie,Normandie,LOC,-0.0008333333333333248,1.6619444444444444,fr,4,,,,,,,,,,
Chartreuse,Chartreuse,LOC,0.11284722222222224,0.3072916666666667,fr,4,,,,,,,,,,
MetLife Stadium,MetLife Stadium,LOC,-0.029285714285714304,0.19732142857142856,fr,4,,,,,,,,,,
Vietnam,Vietnam,LOC,0.10916666666666668,0.12083333333333333,fr,4,,,,,,,,,,
Liverpool,Liverpool,LOC,-0.05581249999999999,0.35575,fr,4,,,,,,,,,,
ECFM1637256A,ECFM1637256A,LOC,3.96508223080413e-18,0.09999999999999999,fr,4,,,,,,,,,,
Furet du Nord,Furet du Nord,LOC,0.0,0.0,fr,3,,,,,,,,,,
Barcelone,Barcelone,LOC,0.1475462962962963,0.12407407407407407,fr,3,,,,,,,,,,
Pas-de-Calais,Pas-de-Calais,LOC,0.07939393939393939,0.09242424242424245,fr,3,,,,,,,,,,
Beffay,Beffay,LOC,-0.1175,0.55,fr,3,,,,,,,,,,
Borne,Borne,LOC,-0.1175,0.55,fr,3,,,,,,,,,,
Atlantique,Atlantique,LOC,0.17777777777777778,0.20777777777777776,fr,3,,,,,,,,,,
Manche,Manche,LOC,0.06370370370370369,0.1962962962962963,fr,3,,,,,,,,,,
golfe Persique,golfe Persique,LOC,0.07133333333333333,0.20533333333333337,fr,3,,,,,,,,,,
Pétersbourg,Pétersbourg,LOC,0.052222222222222225,0.2055555555555556,fr,3,,,,,,,,,,
état,état,LOC,-0.08844444444444444,0.1914814814814815,fr,3,,,,,,,,,,
Genevois,Genevois,LOC,0.06375,0.31,fr,3,,,,,,,,,,
Scionzier,Scionzier,LOC,-0.2233333333333333,0.5000000000000001,fr,3,,,,,,,,,,
Equateur,Equateur,LOC,-0.024666666666666667,0.1822222222222222,fr,3,,,,,,,,,,
Roja,Roja,LOC,0.0830952380952381,0.2168253968253968,fr,3,,,,,,,,,,
DIRECT,DIRECT,LOC,0.17513888888888887,0.2669444444444445,fr,3,,,,,,,,,,
Intermarché,Intermarché,LOC,0.119,0.09999999999999999,fr,3,,,,,,,,,,
Castellane,Castellane,LOC,0.13,0.1875,fr,3,,,,,,,,,,
Biscarrosse,Biscarrosse,LOC,0.15305555555555558,0.5583333333333335,fr,3,,,,,,,,,,
Carapaz,Carapaz,LOC,0.14958333333333335,0.3252976190476191,fr,3,,,,,,,,,,
Haut,Haut,LOC,0.1161111111111111,0.23383838383838387,fr,3,,,,,,,,,,
Côte d’Azur,Côte d’Azur,LOC,0.29444444444444445,0.13055555555555556,fr,3,,,,,,,,,,
Fifa,Fifa,LOC,0.07177777777777779,0.12472222222222223,fr,3,,,,,,,,,,
Isérois,Isérois,LOC,0.20333333333333334,0.18333333333333335,fr,3,,,,,,,,,,
col Agnel,col Agnel,LOC,0.1382857142857143,0.29571428571428576,fr,3,,,,,,,,,,
forêt de Fontainebleau,forêt de Fontainebleau,LOC,0.08416666666666667,0.22291666666666668,fr,3,,,,,,,,,,
Africains,Africains,LOC,0.026324786324786326,0.102991452991453,fr,3,,,,,,,,,,
Aquitaine,Aquitaine,LOC,-0.031944444444444435,0.25277777777777777,fr,3,,,,,,,,,,
massif des Bauges,massif des Bauges,LOC,0.12222222222222223,0.21333333333333337,fr,3,,,,,,,,,,
Américains,Américains,LOC,0.08182539682539684,0.2698412698412698,fr,3,,,,,,,,,,
Leipzig,Leipzig,LOC,0.04238095238095238,0.15285714285714286,fr,3,,,,,,,,,,
aéroport de Leipzig,aéroport de Leipzig,LOC,0.03544973544973545,0.162962962962963,fr,3,,,,,,,,,,
Saoudiens,Saoudiens,LOC,0.1466666666666667,0.42,fr,3,,,,,,,,,,
Suédois,Suédois,LOC,0.05893650793650793,1.0115873015873016,fr,3,,,,,,,,,,
Meurthe-et-Moselle,Meurthe-et-Moselle,LOC,0.042857142857142864,0.28730158730158734,fr,3,,,,,,,,,,
Ceuta,Ceuta,LOC,0.01055555555555556,0.13222222222222224,fr,3,,,,,,,,,,
Vaulx-en-Velin,Vaulx-en-Velin,LOC,0.02666666666666667,0.03333333333333333,fr,3,,,,,,,,,,
Schengen,Schengen,LOC,-0.10833333333333334,0.3166666666666667,fr,3,,,,,,,,,,
La Castellane,La Castellane,LOC,0.04277777777777778,0.08055555555555556,fr,3,,,,,,,,,,
Arkéa Arena,Arkéa Arena,LOC,0.06666666666666667,0.13333333333333333,fr,3,,,,,,,,,,
Réau,Réau,LOC,0.2381818181818182,0.27727272727272734,fr,3,,,,,,,,,,
Pralognan-la-Vanoise,Pralognan-la-Vanoise,LOC,0.024999999999999994,0.17500000000000002,fr,3,,,,,,,,,,
couloir du Goûter,couloir du Goûter,LOC,0.02666666666666667,0.3666666666666667,fr,3,,,,,,,,,,
Denza Z,Denza Z,LOC,0.0006999999999999978,0.10700000000000003,fr,3,,,,,,,,,,
Hauts-de-Seine,Hauts-de-Seine,LOC,0.07888888888888891,0.18333333333333335,fr,3,,,,,,,,,,
baie de Cannes,baie de Cannes,LOC,-0.04000000000000001,0.13999999999999999,fr,3,,,,,,,,,,
Antibes,Antibes,LOC,-0.12666666666666665,0.26666666666666666,fr,3,,,,,,,,,,
Anglais,Anglais,LOC,0.0511525974025974,0.16496212121212123,fr,3,,,,,,,,,,
Labellemontagne,Labellemontagne,LOC,-0.13,-0.25,fr,3,,,,,,,,,,
Messi,Messi,LOC,0.020296296296296302,0.2362962962962963,fr,3,,,,,,,,,,
Champs,Champs,LOC,0.03795238095238096,0.16273809523809524,fr,3,,,,,,,,,,
Lille,Lille,LOC,0.146,0.23666666666666666,fr,3,,,,,,,,,,
Roubaix,Roubaix,LOC,0.05333333333333332,0.11666666666666665,fr,3,,,,,,,,,,
Rennes,Rennes,LOC,0.05000000000000001,0.125,fr,3,,,,,,,,,,
Caen,Caen,LOC,-0.001111111111111109,0.19629629629629627,fr,3,,,,,,,,,,
A13,A13,LOC,-0.10333333333333333,0.33888888888888885,fr,3,,,,,,,,,,
Minions,Minions,LOC,0.10814814814814816,0.10416666666666667,fr,3,,,,,,,,,,
aéroport de Hanovre,aéroport de Hanovre,LOC,0.10952380952380954,0.18666666666666668,fr,3,,,,,,,,,,
Occident,Occident,LOC,0.06694139194139194,0.11876831501831503,fr,3,,,,,,,,,,
Bourgoin,Bourgoin,LOC,0.013749999999999998,0.27708333333333335,fr,3,,,,,,,,,,
mer Rouge,mer Rouge,LOC,0.012500000000000011,0.08750000000000001,fr,3,,,,,,,,,,
Evenepoel,Evenepoel,LOC,0.014537037037037038,0.17268518518518516,fr,3,,,,,,,,,,
Chablais,Chablais,LOC,0.0651851851851852,0.20370370370370372,fr,3,,,,,,,,,,
RN,RN,LOC,-0.03333333333333333,0.05555555555555555,fr,3,,,,,,,,,,
Puy-de-Dôme,Puy-de-Dôme,LOC,0.08,0.10916666666666668,fr,3,,,,,,,,,,
Seine-et-Marne,Seine-et-Marne,LOC,0.15795454545454546,0.22443181818181823,fr,3,,,,,,,,,,
Malouines,Malouines,LOC,0.023666666666666666,0.04166666666666668,fr,3,,,,,,,,,,
Grésy-sur-Aix,Grésy-sur-Aix,LOC,0.24761904761904763,0.2733333333333334,fr,3,,,,,,,,,,
Mercredi,Mercredi,LOC,0.04167236467236466,0.1683048433048433,fr,3,,,,,,,,,,
Saône-et-Loire,Saône-et-Loire,LOC,0.04861111111111111,0.13159722222222223,fr,3,,,,,,,,,,
Espagnol,Espagnol,LOC,0.07555555555555556,0.10055555555555556,fr,3,,,,,,,,,,
Floirac,Floirac,LOC,0.06666666666666667,0.13333333333333333,fr,3,,,,,,,,,,
Shanghai,Shanghai,LOC,0.2182010582010582,0.4243386243386243,fr,3,,,,,,,,,,
Vuache,Vuache,LOC,-0.28,0.25,fr,3,,,,,,,,,,
La Bonnevilloise,La Bonnevilloise,LOC,-0.4000000000000001,0.75,fr,2,,,,,,,,,,
Olympique »,Olympique »,LOC,0.18000000000000002,0.10000000000000002,fr,2,,,,,,,,,,
Hérault,Hérault,LOC,0.21613636363636363,0.21704545454545454,fr,2,,,,,,,,,,
Grand,Grand,LOC,0.06000000000000001,0.21250000000000002,fr,2,,,,,,,,,,
Foot Mercato,Foot Mercato,LOC,-0.05999999999999999,0.31666666666666665,fr,2,,,,,,,,,,
Garnier,Garnier,LOC,0.21714285714285714,0.05714285714285715,fr,2,,,,,,,,,,
Montceau,Montceau,LOC,-0.04,0.3,fr,2,,,,,,,,,,
Challes-les-Eaux,Challes-les-Eaux,LOC,0.13399999999999998,0.25999999999999995,fr,2,,,,,,,,,,
Dingy,Dingy,LOC,-0.13,0.60625,fr,2,,,,,,,,,,
Côte d'Azur,Côte d'Azur,LOC,0.04523076923076923,0.10384615384615387,fr,2,,,,,,,,,,
Montpellier,Montpellier,LOC,0.13399999999999998,0.25999999999999995,fr,2,,,,,,,,,,
AdBlue,AdBlue,LOC,0.20125,6.818749999999999,fr,2,,,,,,,,,,
Sallanches,Sallanches,LOC,0.025,0.325,fr,2,,,,,,,,,,
Ruy,Ruy,LOC,-0.04,0.3,fr,2,,,,,,,,,,
côte de Saint,côte de Saint,LOC,-0.040624999999999994,0.198125,fr,2,,,,,,,,,,
Ritchie,Ritchie,LOC,0.11000000000000001,0.025,fr,2,,,,,,,,,,
Euro,Euro,LOC,-0.052857142857142846,0.07928571428571429,fr,2,,,,,,,,,,
Porte de Versailles,Porte de Versailles,LOC,-0.025000000000000012,0.1,fr,2,,,,,,,,,,
Libération »,Libération »,LOC,0.05875000000000001,0.26875,fr,2,,,,,,,,,,
Nomination,Nomination,LOC,0.22499999999999998,0.14166666666666666,fr,2,,,,,,,,,,
Newcastle,Newcastle,LOC,-0.13499999999999998,0.45,fr,2,,,,,,,,,,
Charente,Charente,LOC,0.18333333333333335,0.4333333333333333,fr,2,,,,,,,,,,
Fillinges,Fillinges,LOC,0.02166666666666667,0.16666666666666666,fr,2,,,,,,,,,,
cathédrale de la Dormition,cathédrale de la Dormition,LOC,0.07500000000000001,0.08750000000000001,fr,2,,,,,,,,,,
Côte d’Ivoire,Côte d’Ivoire,LOC,0.145,0.3,fr,2,,,,,,,,,,
Grande-Bretagne,Grande-Bretagne,LOC,-0.125,0.725,fr,2,,,,,,,,,,
Revolut,Revolut,LOC,0.1738636363636364,1.227556818181818,fr,2,,,,,,,,,,
Golfe,Golfe,LOC,0.08142857142857143,0.09999999999999999,fr,2,,,,,,,,,,
Mortelle,Mortelle,LOC,0.064,0.344,fr,2,,,,,,,,,,
Le Pays,Le Pays,LOC,0.0900892857142857,0.09375,fr,2,,,,,,,,,,
Saba,Saba,LOC,0.15222222222222223,0.12222222222222223,fr,2,,,,,,,,,,
Bonaire,Bonaire,LOC,0.15222222222222223,0.12222222222222223,fr,2,,,,,,,,,,
Verlay,Verlay,LOC,0.13,0.18,fr,2,,,,,,,,,,
Quobly,Quobly,LOC,0.13,0.18,fr,2,,,,,,,,,,
Coatesville,Coatesville,LOC,0.1722222222222222,0.36666666666666664,fr,2,,,,,,,,,,
Montgilbert,Montgilbert,LOC,-0.015000000000000006,0.33575,fr,2,,,,,,,,,,
Glières,Glières,LOC,-0.1175,0.55,fr,2,,,,,,,,,,
Briançonnais,Briançonnais,LOC,0.24,0.16785714285714284,fr,2,,,,,,,,,,
Lundi,Lundi,LOC,-0.09873737373737378,0.3856060606060606,fr,2,,,,,,,,,,
Valmorel,Valmorel,LOC,0.049999999999999996,0.21250000000000002,fr,2,,,,,,,,,,
Norki,Norki,LOC,-0.019999999999999997,-0.08,fr,2,,,,,,,,,,
LinkedIn,LinkedIn,LOC,0.14888888888888888,0.1,fr,2,,,,,,,,,,
Cognin,Cognin,LOC,0.455,0.25,fr,2,,,,,,,,,,
Slovène,Slovène,LOC,0.095,0.20833333333333331,fr,2,,,,,,,,,,
Airbnb,Airbnb,LOC,0.043,0.28,fr,2,,,,,,,,,,
RENNES,RENNES,LOC,0.07666666666666667,0.16666666666666666,fr,2,,,,,,,,,,
gare de Bourgoin,gare de Bourgoin,LOC,0.0,0.2,fr,2,,,,,,,,,,
Impérial,Impérial,LOC,0.3,0.48571428571428577,fr,2,,,,,,,,,,
louest,louest,LOC,0.14283333333333334,0.14291666666666666,fr,2,,,,,,,,,,
Colombes,Colombes,LOC,0.14083333333333337,0.14375000000000002,fr,2,,,,,,,,,,
Avignon,Avignon,LOC,0.155,2.490625,fr,2,,,,,,,,,,
Écrins,Écrins,LOC,-0.07363636363636364,0.2545454545454546,fr,2,,,,,,,,,,
Mérignac,Mérignac,LOC,-0.0016666666666666496,0.37142857142857144,fr,2,,,,,,,,,,
palais des Papes,palais des Papes,LOC,0.155,2.490625,fr,2,,,,,,,,,,
Naimette Arena,Naimette Arena,LOC,0.14583333333333331,0.23333333333333334,fr,2,,,,,,,,,,
Bormes-les-Mimosas,Bormes-les-Mimosas,LOC,0.21124999999999997,0.26875,fr,2,,,,,,,,,,
Wildberries,Wildberries,LOC,0.14753846153846156,0.11692307692307691,fr,2,,,,,,,,,,
Redu,Redu,LOC,0.05,0.19,fr,2,,,,,,,,,,
RD915,RD915,LOC,-0.13,0.25,fr,2,,,,,,,,,,
N'Djamena,N'Djamena,LOC,0.188,0.13,fr,2,,,,,,,,,,
tour Eiffel,tour Eiffel,LOC,0.10000000000000002,0.20000000000000004,fr,2,,,,,,,,,,
Louvre,Louvre,LOC,0.13166666666666668,0.24166666666666667,fr,2,,,,,,,,,,
Cap-Ferret,Cap-Ferret,LOC,0.26458333333333334,0.5708333333333334,fr,2,,,,,,,,,,
Samusocial,Samusocial,LOC,0.0125,0.15000000000000002,fr,2,,,,,,,,,,
Lavrov,Lavrov,LOC,0.02486111111111112,0.1486111111111111,fr,2,,,,,,,,,,
Ayuso,Ayuso,LOC,-0.235,0.245,fr,2,,,,,,,,,,
Rhin,Rhin,LOC,-0.06270833333333334,0.15541666666666668,fr,2,,,,,,,,,,
Cannes,Cannes,LOC,0.23473333333333335,0.3093333333333333,fr,2,,,,,,,,,,
Saxe,Saxe,LOC,0.08125,0.0875,fr,2,,,,,,,,,,
Pyrénées,Pyrénées,LOC,0.07909375,0.184375,fr,2,,,,,,,,,,
Atlantique Nord,Atlantique Nord,LOC,0.060000000000000005,0.15555555555555556,fr,2,,,,,,,,,,
Mont Charvet,Mont Charvet,LOC,0.455,0.25,fr,2,,,,,,,,,,
Affaires étrangères,Affaires étrangères,LOC,-0.09285714285714287,0.2,fr,2,,,,,,,,,,
Gap,Gap,LOC,0.16666666666666666,0.23333333333333336,fr,2,,,,,,,,,,
Britannique,Britannique,LOC,-0.10187499999999998,0.1375,fr,2,,,,,,,,,,
Étoile,Étoile,LOC,0.08444444444444445,0.21111111111111114,fr,2,,,,,,,,,,
Ehpad,Ehpad,LOC,0.05600000000000001,-0.05,fr,2,,,,,,,,,,
forêt,forêt,LOC,0.14111428571428572,0.5418571428571428,fr,2,,,,,,,,,,
Médoc,Médoc,LOC,0.17270833333333335,0.5354166666666667,fr,2,,,,,,,,,,
La Madeleine,La Madeleine,LOC,0.05,0.125,fr,2,,,,,,,,,,
Bourgogne,Bourgogne,LOC,0.20881818181818182,0.31272727272727274,fr,2,,,,,,,,,,
Fontainebleau,Fontainebleau,LOC,0.0625,0.19687500000000002,fr,2,,,,,,,,,,
Aude,Aude,LOC,0.0,0.0,fr,2,,,,,,,,,,
Alpe d’Huez,Alpe d’Huez,LOC,0.06937500000000002,0.28437500000000004,fr,2,,,,,,,,,,
Patan,Patan,LOC,0.18166666666666667,0.1416666666666667,fr,2,,,,,,,,,,
Maison Blanche,Maison Blanche,LOC,0.062071428571428576,0.12464285714285715,fr,2,,,,,,,,,,
Thônes,Thônes,LOC,-0.19125000000000003,0.40625,fr,2,,,,,,,,,,
Aravis,Aravis,LOC,-0.19125000000000003,0.40625,fr,2,,,,,,,,,,
Doubs,Doubs,LOC,0.08791666666666667,0.13072916666666667,fr,2,,,,,,,,,,
Insolite,Insolite,LOC,0.1413076923076923,0.3178461538461539,fr,2,,,,,,,,,,
Pralognan-la-Valoise,Pralognan-la-Valoise,LOC,-0.13,0.25,fr,2,,,,,,,,,,
Centre Hospitalier d'Issoire,Centre Hospitalier d'Issoire,LOC,0.06999999999999999,0.12,fr,2,,,,,,,,,,
Finistère,Finistère,LOC,0.09500000000000001,0.3166666666666667,fr,2,,,,,,,,,,
Létonie,Létonie,LOC,0.1,0.1,fr,2,,,,,,,,,,
Mâcon,Mâcon,LOC,-0.28,0.25,fr,2,,,,,,,,,,
Palarticho,Palarticho,LOC,0.22000000000000003,0.25,fr,2,,,,,,,,,,
Bugey,Bugey,LOC,0.065,0.1,fr,2,,,,,,,,,,
Nogent-sur-Seine,Nogent-sur-Seine,LOC,0.065,0.1,fr,2,,,,,,,,,,
Aube,Aube,LOC,0.065,0.1,fr,2,,,,,,,,,,
Européens,Européens,LOC,0.039440559440559436,0.063986013986014,fr,2,,,,,,,,,,
Guardian,Guardian,LOC,0.1399350649350649,0.1516233766233766,fr,2,,,,,,,,,,
Nil occidental,Nil occidental,LOC,0.13006493506493508,0.1331168831168831,fr,2,,,,,,,,,,
Neom SC,Neom SC,LOC,-0.034999999999999996,0.125,fr,2,,,,,,,,,,
Lucile,Lucile,LOC,-0.2,0.1,fr,2,,,,,,,,,,
Aptos,Aptos,LOC,0.025,0.0,fr,2,,,,,,,,,,
lOtan,lOtan,LOC,0.0021428571428571386,0.11785714285714288,fr,2,,,,,,,,,,
Telegraph,Telegraph,LOC,0.05,0.275,fr,2,,,,,,,,,,
Écosse,Écosse,LOC,0.08499999999999999,0.2642857142857143,fr,2,,,,,,,,,,
Oullins,Oullins,LOC,0.08666666666666667,0.19999999999999998,fr,2,,,,,,,,,,
